name, address, review, score
"국수탐나", 제주특별자치도 제주시 삼성로 67, 10, 5.0
"토크쇼 신산점", 제주특별자치도 제주시 신산로 39-2, 0, 0.0
"지민이네밥상", 제주특별자치도 제주시 신산로 63, 0, 0.0
"일해야", 제주특별자치도 제주시 신산로 42-1, 0, 0.0
"바비킴", 제주특별자치도 제주시 신산로 53, 0, 0.0
"어슬렁포장마차", 제주특별자치도 제주시 신산로8길 1, 0, 0.0
"낭그늘", 제주특별자치도 서귀포시 예래로 181-6, 0, 0.0
"두근두근고깃집", 제주특별자치도 제주시 삼성로11길 3-4, 0, 0.0
"명품제주활어", 제주특별자치도 제주시 신산로8길 6, 0, 0.0
"인화빵집", 제주특별자치도 제주시 신산로 89, 1, 3.3
"새우리", 제주특별자치도 제주시 무근성7길 24 1층, 531, 3.5
"꽃가마식당", 제주특별자치도 제주시 신산로 97, 6, 3.0
"장원옛날보리빵", 제주특별자치도 제주시 신산로 91, 0, 2.3
"웰빙초원숯불갈비", 제주특별자치도 제주시 신산로15길 4, 5, 5.0
"소랑길", 제주특별자치도 제주시 신산로 83, 0, 5.0
"미니식당", 제주특별자치도 제주시 신산로11길 6, 0, 0.0
"파파무베이커리", 제주특별자치도 제주시 신산로15길 22 1층, 26, 4.6
"야키토리6126", 제주특별자치도 제주시 동광로 97 이룸해피안 1층 102호, 18, 4.7
"명륜진사갈비 제주일도점", 제주특별자치도 제주시 동광로 106 1층, 5, 2.9
"제주주당", 제주특별자치도 제주시 동광로17길 3 1층, 22, 4.9
"참살이정육식당", 제주특별자치도 제주시 고마로14길 14, 7, 3.8
"진미인제아구찜", 제주특별자치도 제주시 고마로14길 9, 0, 3.4
"우디집", 제주특별자치도 제주시 동광로 97, 16, 4.9
"인화계", 제주특별자치도 제주시 고마로14길 13 1층, 7, 4.6
"땅스부대찌개 일도점", 제주특별자치도 제주시 동광로 112 1층, 5, 5.0
"프랭크버거 제주일도점", 제주특별자치도 제주시 동광로 108 1층 105호, 4, 3.0
"키친초이", 제주특별자치도 제주시 동광로15길 3 2층, 0, 0.0
"두리아 일도점", 제주특별자치도 제주시 동광로 113, 3, 3.0
"흥부네찐빵", 제주특별자치도 제주시 동광로 94, 0, 4.0
"주당", 제주특별자치도 제주시 동광로17길 3, 0, 3.7
"떡볶이참잘하는집 제주일도점", 제주특별자치도 제주시 동광로 110-1 1층, 0, 0.0
"으뜸아이스크림할인점 인화점", 제주특별자치도 제주시 동광로 97, 0, 0.0
"뱃살도둑 구제주점", 제주특별자치도 제주시 동광로 108, 1, 0.0
"동광17", 제주특별자치도 제주시 동광로17길 3 1층, 0, 0.0
"온담", 제주특별자치도 제주시 동광로 94 1층, 0, 5.0
"신풍해장국", 제주특별자치도 제주시 동광로16길 1, 0, 4.0
"로얄양과", 제주특별자치도 제주시 신산로15길 36, 0, 0.0
"미광", 제주특별자치도 제주시 동광로 111-1, 0, 0.0
"명성식당", 제주특별자치도 제주시 삼성로 94, 31, 3.2
"석인장", 제주특별자치도 제주시 삼성로 108, 8, 3.8
"제주미식회", 제주특별자치도 제주시 동문로14길 45, 7, 5.0
"제주회포장", 제주특별자치도 제주시 신산로11길 48, 40, 4.8
"삼도횟집 제주점", 제주특별자치도 제주시 고마로10길 3, 4, 5.0
"태원갈비", 제주특별자치도 제주시 고마로10길 6, 2, 3.3
"미소가김밥", 제주특별자치도 제주시 고마로 57 1층, 1, 5.0
"사랑물", 제주특별자치도 제주시 고마로 55, 1, 0.0
"천하제일장어 인제점", 제주특별자치도 제주시 고마로 66, 0, 5.0
"파리바게뜨 제주인제점", 제주특별자치도 제주시 고마로 57, 0, 0.0
"돈삼겹 본점", 제주특별자치도 제주시 고마로 70 1층, 0, 1.5
"부가네얼큰이 인제점", 제주특별자치도 제주시 고마로10길 2 1층, 1, 4.5
"민물장어센타", 제주특별자치도 제주시 고마로 52, 0, 0.0
"아구사랑아귀찜", 제주특별자치도 제주시 동광로17길 28, 0, 5.0
"티바두마리치킨 인제점", 제주특별자치도 제주시 고마로10길 24, 0, 5.0
"진국수", 제주특별자치도 제주시 고마로 57, 0, 4.0
"일도즉석김밥", 제주특별자치도 제주시 고마로10길 10, 0, 0.0
"순살몬스터 인제마을점", 제주특별자치도 제주시 고마로10길 24, 0, 0.0
"까투리 행복점", 제주특별자치도 제주시 고마로 58, 0, 0.0
"허니의매운찜갈비집", 제주특별자치도 제주시 고마로 70, 0, 3.0
"인화골", 제주특별자치도 제주시 신산로15길 48, 0, 5.0
"파도식당", 제주특별자치도 제주시 성지로 68-1, 36, 4.3
"영미식당", 제주특별자치도 제주시 신산로2길 9 1층, 6, 5.0
"부산돼지국밥", 제주특별자치도 제주시 신산로 29-1, 3, 4.9
"봉해장국", 제주특별자치도 제주시 성지로 67-1, 12, 4.1
"통시돈", 제주특별자치도 제주시 신산로 26 1층, 17, 4.9
"탐라맥닭 탐라맥반석 닭구이", 제주특별자치도 제주시 신산로 24 1층, 16, 5.0
"성춘식당", 제주특별자치도 제주시 성지로 68, 1, 4.3
"용초밥", 제주특별자치도 제주시 신선동길 19-1 1층, 11, 4.5
"청춘막창", 제주특별자치도 제주시 신산로 20, 1, 5.0
"흑돼지 옵데강숯불갈비", 제주특별자치도 제주시 신산로3길 1, 0, 5.0
"태산봉", 제주특별자치도 제주시 성지로 67-1, 1, 5.0
"복삼계탕", 제주특별자치도 제주시 성지로 75, 0, 5.0
"불닭공장 신산점", 제주특별자치도 제주시 신산로 34, 10, 5.0
"역전할머니맥주 제주신산점", 제주특별자치도 제주시 신산로 22, 1, 5.0
"넘버원한우곱창", 제주특별자치도 제주시 신산로 19-1, 2, 5.0
"만평해장국", 제주특별자치도 제주시 신산로 11, 0, 5.0
"요강깨는장어", 제주특별자치도 제주시 신산로 20-1 1층, 0, 5.0
"남매포차", 제주특별자치도 제주시 신산로 34-1, 0, 5.0
"가다오다", 제주특별자치도 제주시 신산로 13, 1, 5.0
"꾸어삼겹", 제주특별자치도 제주시 신산로 34-1 1층, 12, 0.0
"아구명물아구찜", 제주특별자치도 제주시 신선길 23, 0, 0.0
"한일떡방앗간", 제주특별자치도 제주시 동문로8길 11-2, 0, 0.0
"큰들물식당", 제주특별자치도 제주시 신산로 32, 0, 3.0
"동아리 신산점", 제주특별자치도 제주시 신산로 21, 0, 0.0
"작은성", 제주특별자치도 제주시 신산로 10, 0, 0.0
"옥이정식", 제주특별자치도 제주시 신산로 31 1층, 0, 0.0
"화북바다횟집", 제주특별자치도 제주시 신산로1길 2-10, 0, 0.0
"꽃가마", 제주특별자치도 제주시 신산로 97, 1, 0.0
"부경하우스", 제주특별자치도 제주시 신산로 9, 0, 0.0
"야시장", 제주특별자치도 제주시 연동 1320-2, 390, 3.7
"돼지아저씨족발", 제주특별자치도 제주시 동문로14길 12, 1, 4.0
"갈비애드림", 제주특별자치도 제주시 신산로 35, 0, 0.0
"놀부보쌈 구제주1호점", 제주특별자치도 제주시 신산로 39 1층, 0, 0.0
"아지트", 제주특별자치도 제주시 동문로14길 13, 0, 0.0
"놀부유황오리진흙구이 구제주점", 제주특별자치도 제주시 신산로 39 1층, 1, 0.0
"두맹이갈비", 제주특별자치도 제주시 동문로16길 13, 1, 0.0
"명주식당", 제주특별자치도 제주시 동문로14길 14 1층, 0, 0.0
"블랙데이", 제주특별자치도 제주시 만덕로 23-2, 22, 4.5
"즉석양념구이전문 임춘", 제주특별자치도 제주시 만덕로 25, 2, 4.8
"돈지", 제주특별자치도 서귀포시 대정읍 하모항구로 60, 64, 3.9
"속초집", 제주특별자치도 제주시 신산로 6, 13, 3.8
"인풍", 제주특별자치도 제주시 만덕로 36, 2, 2.5
"돼지몰이촌", 제주특별자치도 제주시 신산로2길 2 1층, 0, 5.0
"맛짱김밥 동문점", 제주특별자치도 제주시 동문로 49, 0, 0.0
"미녀는갈비를좋아해", 제주특별자치도 제주시 만덕로4길 3, 1, 3.0
"보말솥뚜껑삼겹살", 제주특별자치도 제주시 동문로10길 5, 3, 0.0
"순미네대구반고개무침회 일도점", 제주특별자치도 제주시 동문로 43 1층, 0, 0.0
"싱싱식당", 제주특별자치도 제주시 동문로 34, 0, 5.0
"제주촐래", 제주특별자치도 제주시 동문로9길 2, 0, 5.0
"세상을누비는김밥", 제주특별자치도 제주시 만덕로6길 17 1층, 1, 5.0
"어우계", 제주특별자치도 제주시 만덕로 28, 0, 0.0
"페리카나 제주동문점", 제주특별자치도 제주시 동문로 35, 0, 1.0
"컨츄리", 제주특별자치도 제주시 조천읍 북선로 125, 58, 2.6
"한란닭집", 제주특별자치도 제주시 만덕로6길 5, 0, 0.0
"제주복돼지", 제주특별자치도 제주시 신산로2길 3, 0, 0.0
"스페샬 동문점", 제주특별자치도 제주시 만덕로 32, 0, 0.0
"제주항오리", 제주특별자치도 제주시 신산로 6 2층, 0, 0.0
"들멍놀멍", 제주특별자치도 제주시 만덕로 33-1, 0, 0.0
"몸에조은국수", 제주특별자치도 제주시 동문로 53, 0, 3.0
"골목길", 제주특별자치도 제주시 동문로11길 3-1, 0, 0.0
"다온자리", 제주특별자치도 제주시 동문로 47, 0, 0.0
"김주학짬뽕", 제주특별자치도 제주시 동문로14길 10 102,103호, 17, 4.4
"파리바게뜨 제주동초교점", 제주특별자치도 제주시 동문로 64, 0, 3.0
"맘스터치 일도동문점", 제주특별자치도 제주시 동문로 55, 0, 4.0
"라보라토리", 제주특별자치도 제주시 동문로14길 5, 0, 5.0
"푸라닭치킨 제주건입점", 제주특별자치도 제주시 동문로 80, 1, 4.5
"난타5000피자 제주건입점", 제주특별자치도 제주시 동문로 55, 1, 4.0
"속풀이", 제주특별자치도 제주시 신산로1길 26, 0, 0.0
"빠샤수제닭꼬치 제주동문점", 제주특별자치도 제주시 동문로 55, 0, 0.0
"돈킹스", 제주특별자치도 제주시 국기로3길 14, 0, 5.0
"혜성", 제주특별자치도 제주시 남광로 65, 0, 
"5딸라제육집", 제주특별자치도 제주시 동문로14길 5, 0, 0.0
"아시나요", 제주특별자치도 제주시 동문로 56, 0, 0.0
"으뜸분식", 제주특별자치도 제주시 동문로 60, 0, 2.5
"동고량", 제주특별자치도 제주시 삼성로 114 1층, 70, 3.4
"지상참치", 제주특별자치도 제주시 삼성로 129 1층, 10, 5.0
"말캉말캉찐빵", 제주특별자치도 제주시 삼성로 124 1층, 1, 3.8
"돈삼촌", 제주특별자치도 제주시 삼성로 118, 2, 0.0
"스위트타임 일도점", 제주특별자치도 제주시 삼성로 126-1, 0, 4.0
"두맹이회포장센타", 제주특별자치도 제주시 신산로5길 31, 0, 0.0
"돌하르방식당 본점", 제주특별자치도 제주시 신산로11길 53, 44, 4.3
"달당", 제주특별자치도 제주시 고마로 16 1층, 19, 
"삼다통닭", 제주특별자치도 제주시 고마로11길 22, 0, 4.8
"신설돈가", 제주특별자치도 제주시 고마로 21, 1, 3.7
"숙이네국수", 제주특별자치도 제주시 고마로 29, 4, 4.9
"교촌치킨 건입점", 제주특별자치도 제주시 고마로 29 1층, 0, 4.2
"혜선이네", 제주특별자치도 제주시 고마로 32 1층, 7, 5.0
"광주생각", 제주특별자치도 제주시 고마로 21, 1, 4.0
"생생반점", 제주특별자치도 제주시 신산로9길 51, 0, 4.7
"옛날그집", 제주특별자치도 제주시 고마로 32, 3, 4.7
"남가네만복해장국", 제주특별자치도 제주시 고마로 32, 0, 4.6
"해수갈비", 제주특별자치도 제주시 고마로11길 40-1, 0, 5.0
"명식당", 제주특별자치도 제주시 고마로 35-5 1층 102호 명식당, 0, 0.0
"썬더치킨 고마로점", 제주특별자치도 제주시 고마로5길 2 1층, 0, 5.0
"순살파닭 제주점", 제주특별자치도 제주시 고마로11길 45 1층, 0, 5.0
"배터지는생동까스 인화점", 제주특별자치도 제주시 고마로 38, 0, 3.0
"뫼오름식당", 제주특별자치도 제주시 신산로9길 54, 1, 0.0
"스페셜인화점", 제주특별자치도 제주시 고마로 31, 0, 0.0
"유명한식당", 제주특별자치도 제주시 고마로 21, 0, 0.0
"탐라수라청", 제주특별자치도 제주시 고마로7길 2, 0, 0.0
"아기천사", 제주특별자치도 제주시 고마로 39, 0, 0.0
"장수식육점", 제주특별자치도 제주시 신산로9길 51, 0, 0.0
"마식당", 제주특별자치도 제주시 고마로 29 1층, 0, 0.0
"제주서부두수산", 제주특별자치도 제주시 임항로 37-28, 0, 0.0
"돈물국수", 제주특별자치도 제주시 연무정동길 4, 34, 4.0
"빵육사도너츠", 제주특별자치도 제주시 동문로 91 1층, 2, 4.0
"부향순죽전문점", 제주특별자치도 제주시 동문로 80 1층, 0, 5.0
"스모키버거", 제주특별자치도 제주시 동문로 100 1층, 22, 4.9
"써니꼬마김밥 건입점", 제주특별자치도 제주시 동문로 80 1층, 0, 5.0
"못난이꽈배기 여상점", 제주특별자치도 제주시 동문로 94, 0, 5.0
"호식이두마리치킨 건입점", 제주특별자치도 제주시 동문로 101, 0, 5.0
"옛날통닭 여상점", 제주특별자치도 제주시 동문로 96, 0, 4.4
"건입떡집", 제주특별자치도 제주시 연무정동길 4 1층, 0, 3.8
"청춘테이블", 제주특별자치도 제주시 동문로 89, 0, 4.0
"주민상회 동문점", 제주특별자치도 제주시 동문로 98, 0, 5.0
"연자식당", 제주특별자치도 제주시 신산로7길 65, 0, 4.0
"모미국수", 제주특별자치도 제주시 동문로 91-1, 0, 0.0
"스페샬 여상점", 제주특별자치도 제주시 동문로 96, 0, 0.0
"자기야", 제주특별자치도 제주시 동문로 101, 0, 0.0
"술푸데기", 제주특별자치도 제주시 동문로 98, 0, 0.0
"예쁘게굽는빵", 제주특별자치도 제주시 동문로 82, 0, 0.0
"안전식당", 제주특별자치도 제주시 사라봉길 4, 66, 4.4
"동서지간", 제주특별자치도 제주시 사라봉길 1, 12, 4.0
"팔복고기상회", 제주특별자치도 제주시 사라봉길 11, 3, 4.8
"아빠가만든찜", 제주특별자치도 제주시 동문로 103-2, 8, 4.6
"BHC치킨 일도점", 제주특별자치도 제주시 동문로 126 1층 101호, 1, 4.3
"삼도횟집", 제주특별자치도 제주시 고마로 10-3, 0, 3.0
"전설의짬뽕 동문로점", 제주특별자치도 제주시 동문로 103 1층, 2, 3.0
"돈항아리숯불구이", 제주특별자치도 제주시 고마로 7, 0, 0.0
"사라봉주물럭", 제주특별자치도 제주시 사라봉길 7, 5, 3.7
"다와식당", 제주특별자치도 제주시 고마로 9, 0, 0.0
"엄마가만든탕", 제주특별자치도 제주시 동문로 105, 0, 5.0
"정이든호프", 제주특별자치도 제주시 동문로 108, 0, 0.0
"러브", 제주특별자치도 서귀포시 서문로 13, , 
"성온식당", 제주특별자치도 제주시 고마로 4-1, 0, 0.0
"콩깍지", 제주특별자치도 서귀포시 중앙로47번길 7, 0, 0.0
"김만덕객주", 제주특별자치도 제주시 임항로 68, 40, 4.0
"미풍해장국 제주항점", 제주특별자치도 제주시 임항로 80, 7, 4.7
"하나로국밥", 제주특별자치도 제주시 임항로 70 1층, 11, 1.6
"뽀글뽀글찌개", 제주특별자치도 제주시 임항로 60 1층, 17, 3.3
"롯데리아 제주항DT점", 제주특별자치도 제주시 임항로 94 1,2층, 2, 3.9
"기분", 제주특별자치도 제주시 만덕로 9 1층, 4, 4.2
"소완도식당", 제주특별자치도 제주시 임항로 80, 0, 4.7
"선미한정식뷔페", 제주특별자치도 제주시 만덕로3길 11, 3, 5.0
"해광식당 (휴업중)", 제주특별자치도 제주시 산지로 1-2, 3, 4.7
"골목정육식당", 제주특별자치도 제주시 연무정길 53 1층, 17, 5.0
"추자집", 제주특별자치도 제주시 임항로 51 1층, 1, 4.3
"제주곱딱", 제주특별자치도 제주시 연무정길 54-1 1층, 0, 0.0
"제주서부두수산", 제주특별자치도 제주시 임항로 37-28, 0, 0.0
"동부두삼십년해장국", 제주특별자치도 제주시 임항로 71-5, 0, 0.0
"건입동마을협동조합", 제주특별자치도 제주시 임항로 68 마동 1층, 0, 0.0
"슬기식당", 제주특별자치도 제주시 사라봉7길 36, 36, 4.5
"르부이부이", 제주특별자치도 제주시 사라봉7길 32 성원연립 1층 101호, 51, 
"대궁숯불갈비", 제주특별자치도 제주시 임항로 264-1, 4, 4.0
"우도흑돼지", 제주특별자치도 제주시 임항로 259, 3, 4.3
"동대반점", 제주특별자치도 제주시 연무정길 22, 0, 5.0
"조약돌가든", 제주특별자치도 제주시 임항로 255, 1, 3.5
"들물흑돼지", 제주특별자치도 제주시 임항로 272-1, 1, 4.7
"오솔길", 제주특별자치도 제주시 임항로 264 1층, 4, 4.6
"일출봉해장국", 제주특별자치도 제주시 임항로 288, 0, 4.5
"모음해장국", 제주특별자치도 제주시 임항로 278, 6, 0.0
"단물", 제주특별자치도 제주시 임항로 271, 0, 3.3
"어하영", 제주특별자치도 제주시 임항로 266, 1, 4.3
"레이나", 제주특별자치도 제주시 사라봉11길 1, 1, 5.0
"제주파파11", 제주특별자치도 제주시 동대북길 11 1층, 0, 5.0
"신동양", 제주특별자치도 제주시 임항로 284, 0, 2.6
"다이아나레스토랑", 제주특별자치도 제주시 임항로 249, 0, 0.0
"옥돈지식당", 제주특별자치도 제주시 임항로 280, 0, 0.0
"먹자식당", 제주특별자치도 제주시 만덕로3길 26, 0, 0.0
"나이스", 제주특별자치도 제주시 중앙로 284 2층, 1, 5.0
"신천지호텔구내", 제주특별자치도 제주시 동대북길 1, 0, 0.0
"금항아리식당", 제주특별자치도 제주시 삼성로 85, 7, 4.9
"미드미", 제주특별자치도 제주시 임항로 111, 0, 0.0
"칠돈가 서귀포점", 제주특별자치도 서귀포시 일주동로 8800, 110, 2.4
"청춘당꽈배기 서귀점", 제주특별자치도 서귀포시 일주동로 8800 A동 1층, 5, 5.0
"솥뚜껑제주도야지", 제주특별자치도 서귀포시 일주동로 8806 1층, 8, 5.0
"한길정", 제주특별자치도 서귀포시 중산간동로 8128-6, 90, 2.6
"촌고기", 제주특별자치도 서귀포시 중산간동로 8156, 3, 5.0
"약산촌", 제주특별자치도 서귀포시 중산간동로 8128-7, 0, 0.0
"들렁모루", 제주특별자치도 서귀포시 서홍로358번길 27-18 자연속으로, 8, 5.0
"한라산티하우스2", 제주특별자치도 제주시 선돌목동길 56-46, 0, 1.0
"제주영롱가", 제주특별자치도 제주시 인다15길 16, 26, 2.7
"쿠쿠아림", 제주특별자치도 제주시 아란4길 93 1층, 62, 3.8
"상춘재", 제주특별자치도 제주시 중앙로 598, 8, 5.0
"원삼계탕 아라점", 제주특별자치도 제주시 인다15길 10 1층, 3, 3.0
"브로콜리식탁", 제주특별자치도 제주시 아란13길 32 아라베르빌 1층, 9, 5.0
"피치랑 아라점", 제주특별자치도 제주시 인다15길 5-6 상가동 1층 101호, 0, 5.0
"봉이국수김치찌개", 제주특별자치도 제주시 인다15길 5-6 염광아파트 상가동 103호, 2, 4.9
"노다지해장국", 제주특별자치도 제주시 중앙로 611, 4, 5.0
"퀴즈노스서브 제주대병원점", 제주특별자치도 제주시 아란13길 15 지하1층, 0, 5.0
"항아리뚜껑 아라점", 제주특별자치도 제주시 아란4길 88, 0, 5.0
"언덕휴게소", 제주특별자치도 제주시 아란13길 34 1층, 1, 4.5
"칠복국수", 제주특별자치도 제주시 중앙로 616, 0, 0.0
"파이굽는 돌담집", 제주특별자치도 제주시 아란9길 48, 2, 4.5
"오븐런", 제주특별자치도 제주시 아란4길 66 1층, 7, 4.8
"아라차림", 제주특별자치도 제주시 아란2길 56 1층, 2, 0.0
"산지해장국 아라점", 제주특별자치도 제주시 아란9길 15, 13, 4.5
"보목", , 25, 4.8
"면아라", 제주특별자치도 제주시 아란11길 4, 14, 4.3
"아일랜드보울", 제주특별자치도 제주시 아란14길 11 1층, 10, 
"굽네치킨 제주아라점", 제주특별자치도 제주시 중앙로 578 원신아파트 상가 1층, 1, 3.8
"부가네얼큰이 아라점", 제주특별자치도 제주시 중앙로 578 1층, 0, 4.7
"네네치킨 아라점", 제주특별자치도 제주시 중앙로 578 원신아파트 상가 1층 107호, 0, 3.7
"요기아구", 제주특별자치도 제주시 중앙로 578 109동 1층 3호, 0, 4.5
"원신식당", 제주특별자치도 제주시 벌랑1길 65, 4, 4.6
"응그레", 제주특별자치도 제주시 아란7길 46 1층, 25, 3.5
"물고기세상", 제주특별자치도 제주시 아란4길 33, 8, 3.9
"방일해장국 아라점", 제주특별자치도 제주시 아란1길 31, 5, 4.3
"베카롱베이글", 제주특별자치도 제주시 아란1길 49-8 1층, 26, 4.8
"아라중화요리", 제주특별자치도 제주시 아란1길 31 1층 102호, 2, 4.0
"낭만상사", 제주특별자치도 제주시 동화로 7, 1, 0.0
"리릭", 제주특별자치도 제주시 아란9길 25 103호, 61, 4.9
"떡볶이참잘하는집 제주아라점", 제주특별자치도 제주시 아란10길 32 1층 102호, 1, 0.0
"두찜 제주아라점", 제주특별자치도 제주시 아란10길 32 101호, 2, 3.0
"돈삼겹 아라점", 제주특별자치도 제주시 아란8길 7, 9, 4.8
"본죽&비빔밥cafe 제주아라점", 제주특별자치도 제주시 아란9길 6 1층, 1, 1.7
"아란어가", 제주특별자치도 제주시 아란9길 14 1층, 12, 3.5
"뽕스차이나", 제주특별자치도 제주시 아란8길 10, 8, 2.1
"시안21", 제주특별자치도 제주시 아란8길 16 1층, 5, 5.0
"미인빵", 제주특별자치도 제주시 아란9길 12, 3, 5.0
"칠프로칠백식당 아라직영점", 제주특별자치도 제주시 아란9길 6-5, 126, 5.0
"호맥 제주아라점", 제주특별자치도 제주시 아란8길 10 1층, 1, 5.0
"처갓집양념치킨 아라점", 제주특별자치도 제주시 아란8길 16, 0, 2.3
"아란9ST", 제주특별자치도 제주시 아란9길 6-3 1층, 0, 3.4
"아라리식당", 제주특별자치도 제주시 아란8길 12, 1, 3.3
"본도시락 제주아라점", 제주특별자치도 제주시 아란5길 43 1층 101호, 2, 5.0
"노가리앤비어 아라점", 제주특별자치도 제주시 아란9길 6-5, 1, 1.0
"아라한", 제주특별자치도 제주시 중앙로 217 505호, 0, 0.0
"미풍해장국 아라점", 제주특별자치도 제주시 아란7길 26 1층, 4, 3.5
"블레블랑제리", 제주특별자치도 제주시 아란5길 22 1층, 30, 4.8
"제주황제물회", 제주특별자치도 제주시 아란7길 20, 6, 4.5
"오물오물", 제주특별자치도 제주시 아란9길 22 아라스위첸 상가동 1층 104호, 5, 4.8
"아라옛통치킨", 제주특별자치도 제주시 아란9길 22, 1, 4.8
"반올림피자샵 제주아라점", 제주특별자치도 제주시 아란7길 24 1층, 0, 5.0
"일품순두부 아라점", 제주특별자치도 제주시 아란5길 19-2, 18, 4.3
"베이커리포그", 제주특별자치도 제주시 아란7길 10 1층, 16, 4.3
"바삭돈가스 아라점", 제주특별자치도 제주시 아란5길 31-2, 15, 4.1
"핏제리아필리아", 제주특별자치도 제주시 아란7길 12-1 1층, 111, 4.6
"너울가지", 제주특별자치도 제주시 아란5길 31-3, 3, 4.3
"명륜진사갈비 제주아라점", 제주특별자치도 제주시 아란7길 6, 8, 2.7
"그랜마스 아라직영점", 제주특별자치도 제주시 아란5길 19-12 1층, 2, 4.7
"황금닭갈비장칼국수 본점", 제주특별자치도 제주시 아란5길 31-4, 13, 3.5
"백소정", 제주특별자치도 제주시 아란7길 12 2층, 0, 4.8
"BBQ 제주아라점", 제주특별자치도 제주시 아란7길 3-2 1층, 0, 4.6
"남문숯불바베큐치킨 아라점", 제주특별자치도 제주시 아란7길 11, 2, 5.0
"애월연어 아라점", 제주특별자치도 제주시 아란7길 11 1층 102호, 1, 4.7
"백소정 제주아라점", 제주특별자치도 제주시 아란7길 12 2층, 11, 0.0
"고봉민김밥인 제주아라점", 제주특별자치도 제주시 아란7길 11, 3, 4.3
"심청이쌈밥", 제주특별자치도 제주시 아란5길 19-12, 1, 4.7
"프랭크버거 제주아라점", 제주특별자치도 제주시 아란7길 12 1층, 4, 5.0
"맘스터치 제주아라점", 제주특별자치도 제주시 아란7길 4 1층, 1, 3.0
"마왕족발 제주아라점", 제주특별자치도 제주시 아란7길 3-2 1층, 2, 4.3
"우쿠야 제주아라대박점", 제주특별자치도 제주시 아란7길 9, 5, 4.4
"자담치킨 제주아라직영점", 제주특별자치도 제주시 아란7길 4, 0, 4.7
"올떡 제주아라대박점", 제주특별자치도 제주시 아란7길 9, 0, 0.0
"수만바베큐치킨", 제주특별자치도 제주시 아란7길 11 1층 103호, 0, 0.0
"미쓰고로케 제주아라점", 제주특별자치도 제주시 아란7길 4, 0, 0.0
"탐라는갈비", 제주특별자치도 제주시 아란12길 5 1층, 8, 3.2
"왕청가", 제주특별자치도 제주시 인다14길 9 1층, 3, 3.7
"불타는갈매기 아라점", 제주특별자치도 제주시 중앙로 601, 6, 5.0
"교촌치킨 아라점", 제주특별자치도 제주시 중앙로 596 1층, 0, 
"아라골 가마솥순대국밥", 제주특별자치도 제주시 중앙로 586, 2, 3.5
"코시롱돌코롬", 제주특별자치도 제주시 중앙로 574, 1, 4.4
"아우스", 제주특별자치도 제주시 인다13길 12 1층, 10, 
"빵집아저씨", 제주특별자치도 제주시 중앙로 574 1층, 5, 4.1
"대패도", 제주특별자치도 제주시 중앙로 601, 7, 4.6
"역전할머니맥주 제주아라점", 제주특별자치도 제주시 중앙로 576, 4, 4.0
"대한식당앤 오태식해바라기치킨 아라점", 제주특별자치도 제주시 중앙로 601 1층, 0, 2.3
"김복남맥주 제주아라점", 제주특별자치도 제주시 중앙로 581 에이동 1층, 0, 5.0
"아라포차", 제주특별자치도 제주시 중앙로 573, 4, 3.0
"인다생구이", 제주특별자치도 제주시 인다5길 56-10, 0, 4.5
"난타5000피자 제주아라점", 제주특별자치도 제주시 중앙로 581, 1, 2.0
"별밤참치", 제주특별자치도 제주시 중앙로 576, 0, 0.0
"아노드", 제주특별자치도 제주시 인다13길 12 1층, 0, 
"아라주는국수", 제주특별자치도 제주시 인다14길 3 1층, 1, 5.0
"미듬민속떡집", 제주특별자치도 제주시 인다13길 10-8, 1, 0.0
"스페샬 아라점", 제주특별자치도 제주시 중앙로 579 1층, 0, 0.0
"부요부요", 제주특별자치도 제주시 중앙로 573, 0, 0.0
"보말삼춘", 제주특별자치도 제주시 중앙로 584, 3, 4.6
"일등아이스크림 아라주공점", 제주특별자치도 제주시 인다5길 56-7 1층, 0, 0.0
"고튼올래빵집", 제주특별자치도 제주시 중앙로 573, 0, 5.0
"천하제일장어 아라점", 제주특별자치도 제주시 중앙로 583, 0, 0.0
"심야식당 코나카", 제주특별자치도 제주시 인다14길 28-12, 25, 4.1
"벨난조개전골", 제주특별자치도 제주시 인다14길 28-12 1층, 18, 3.9
"홍키호테", 제주특별자치도 제주시 인다14길 40, 5, 4.2
"티엔느케이크", 제주특별자치도 제주시 인다4길 41-14 아라진 1층, 3, 3.8
"라우나", 제주특별자치도 제주시 인다13길 24 1층, 0, 0.0
"그란데", 제주특별자치도 제주시 인다6길 42 1층, 59, 
"루스트플레이스 아라점", 제주특별자치도 제주시 아란7길 3-3 2층 201호, 6, 3.9
"아라숯불갈비", 제주특별자치도 제주시 중앙로 555, 18, 3.8
"땡초김밥 싱싱왕만두", 제주특별자치도 제주시 중앙로 564-1, 9, 2.3
"고니식당 아라점", 제주특별자치도 제주시 아란7길 3-7 1층 101호, 21, 3.7
"서서방숯불닭갈비 아라점", 제주특별자치도 제주시 아란7길 3-3 1층 103호, 237, 2.9
"빨간집 아라점", 제주특별자치도 제주시 중앙로 556, 9, 2.8
"김가네 제주아라점", 제주특별자치도 제주시 중앙로 568, 0, 4.3
"배스킨라빈스 제주아라점", 제주특별자치도 제주시 중앙로 556, 1, 2.7
"공룡마라탕앤꼬치 6호점", 제주특별자치도 제주시 아란7길 3-3, 4, 3.2
"파리바게뜨 제주아라점", 제주특별자치도 제주시 중앙로 558, 0, 2.8
