"id","store","business","location","x","y","url"
27508419,"호텔가온제이스테이","여관","제주특별자치도 서귀포시 서문로41번길 23",126.56032098953,33.2493716178287,"http://place.map.kakao.com/27508419"
1493579511,"트루엘레지던스","여관","제주특별자치도 서귀포시 태평로371번길 18",126.56257851774451,33.24553682883976,"http://place.map.kakao.com/1493579511"
339722112,"호텔DK","여관","제주특별자치도 서귀포시 중앙로54번길 12",126.562136866927,33.24932302481489,"http://place.map.kakao.com/339722112"
221960693,"진모텔","여관","제주특별자치도 서귀포시 중앙로47번길 7-1",126.560681428923,33.2485361786723,"http://place.map.kakao.com/221960693"
489477289,"모멘토호텔","유스호스텔","제주특별자치도 서귀포시 태평로439번길 21",126.564876424095,33.246506027789,"http://place.map.kakao.com/489477289"
626661375,"칠십리호텔","여관","제주특별자치도 서귀포시 태평로353번길 22-3",126.56125460897152,33.2471929693814,"http://place.map.kakao.com/626661375"
724331533,"이아호텔","여관","제주특별자치도 서귀포시 중정로 36",126.56022589159743,33.24736244918922,"http://place.map.kakao.com/724331533"
972295447,"록산모텔","여관","제주특별자치도 서귀포시 중앙로47번길 11",126.560426893304,33.2485158942463,"http://place.map.kakao.com/972295447"
24712395,"베네치아호텔","여관","제주특별자치도 서귀포시 중앙로 23-2",126.561484232698,33.2467862421781,"http://place.map.kakao.com/24712395"
11240282,"퀸호텔","여관","제주특별자치도 서귀포시 태평로353번길 22-19",126.56134338238721,33.245768706058215,"http://place.map.kakao.com/11240282"
772358322,"서현호스텔","여관","제주특별자치도 서귀포시 천지로 15",126.560670751403,33.2489544974184,"http://place.map.kakao.com/772358322"
9861371,"발리모텔","여관","제주특별자치도 서귀포시 서문로41번길 21-1",126.560187642126,33.2494288506649,"http://place.map.kakao.com/9861371"
677691562,"올래모텔","여관","제주특별자치도 서귀포시 명동로 13-3",126.563497853244,33.2475290561709,"http://place.map.kakao.com/677691562"
7936995,"서라벌호텔","여관","제주특별자치도 서귀포시 명동로 4",126.56252677691886,33.24687647017636,"http://place.map.kakao.com/7936995"
1251354312,"스트로베리 필드","여관","제주특별자치도 서귀포시 중정로61번길 11-1",126.562705534885,33.2489039642524,"http://place.map.kakao.com/1251354312"
10851538,"3번지여인숙","여관","제주특별자치도 서귀포시 중앙로59번길 11",126.560242212552,33.2496742870418,"http://place.map.kakao.com/10851538"
23969546,"동원장여관","여관","제주특별자치도 서귀포시 중앙로48번길 3",126.562163784602,33.2490895973297,"http://place.map.kakao.com/23969546"
14083874,"대중각모텔","여관","제주특별자치도 서귀포시 천지로 7",126.560794793073,33.2481831399592,"http://place.map.kakao.com/14083874"
23970763,"다정여인숙","여관","제주특별자치도 서귀포시 이중섭로 23-5",126.564428064649,33.2460392168646,"http://place.map.kakao.com/23970763"
26596736,"아인스호스텔","여관","제주특별자치도 서귀포시 태평로 432",126.566379823182,33.2454040755368,"http://place.map.kakao.com/26596736"
26544436,"렉스호텔","여관","제주특별자치도 서귀포시 중앙로42번길 42-1",126.566215722713,33.2490821569484,"http://place.map.kakao.com/26544436"
18617657,"리치모텔","여관","제주특별자치도 서귀포시 정방로 7-6",126.568234791871,33.2478629650942,"http://place.map.kakao.com/18617657"
8966209,"만평장모텔","여관","제주특별자치도 서귀포시 태평로431번길 15",126.56579167803547,33.246949222317646,"http://place.map.kakao.com/8966209"
16256498,"락희장","여관","제주특별자치도 서귀포시 중정로91번길 11",126.565399170461,33.2492884844882,"http://place.map.kakao.com/16256498"
9601439,"한란장모텔","여관","제주특별자치도 서귀포시 정방로 7-9",126.568578251363,33.2478461243566,"http://place.map.kakao.com/9601439"
10627932,"오성여관","여관","제주특별자치도 서귀포시 명동로 43-7",126.566341906738,33.2478671989233,"http://place.map.kakao.com/10627932"
16872683,"노블모텔","여관","제주특별자치도 서귀포시 정방로 7-1",126.568138857188,33.2481691864737,"http://place.map.kakao.com/16872683"
815121022,"미미여관","여관","제주특별자치도 서귀포시 중정로91번길 12-1",126.565732802969,33.2495240738295,"http://place.map.kakao.com/815121022"
16929453,"장수각모텔","여관","제주특별자치도 서귀포시 태평로431번길 22",126.56609499453,33.2474551941287,"http://place.map.kakao.com/16929453"
10316993,"대전여인숙","여관","제주특별자치도 서귀포시 중정로 100-2",126.566829075208,33.2483016793733,"http://place.map.kakao.com/10316993"
9871475,"서귀모텔","여관","제주특별자치도 서귀포시 명동로 43-5",126.566402263762,33.2478133115196,"http://place.map.kakao.com/9871475"
10792199,"중앙여인숙","여관","제주특별자치도 서귀포시 태평로431번길 12",126.566064703246,33.2466364076657,"http://place.map.kakao.com/10792199"
23970729,"영원여인숙","여관","제주특별자치도 서귀포시 태평로431번길 16",126.566058771534,33.2469681871225,"http://place.map.kakao.com/23970729"
23970370,"동일여인숙","여관","제주특별자치도 서귀포시 중정로 96-1",126.566695484439,33.2484094096938,"http://place.map.kakao.com/23970370"
10901754,"태흥호텔","여관","제주특별자치도 서귀포시 중정로91번길 54",126.562000622317,33.2516821110868,"http://place.map.kakao.com/10901754"
16266239,"송원모텔","여관","제주특별자치도 서귀포시 천지로 31",126.560389009394,33.250360044908,"http://place.map.kakao.com/16266239"
18581187,"만수각여관","여관","제주특별자치도 서귀포시 중앙로79번길 7",126.560629210045,33.2512517041908,"http://place.map.kakao.com/18581187"
1916612034,"꼬닥꼬닥모텔","여관","제주특별자치도 서귀포시 천지로 39",126.560117988065,33.2509090809079,"http://place.map.kakao.com/1916612034"
9259579,"영림여관","여관","제주특별자치도 서귀포시 중정로91번길 28",126.564089183909,33.2503225780071,"http://place.map.kakao.com/9259579"
8793148,"금학장모텔","여관","제주특별자치도 서귀포시 중정로91번길 57-2",126.561485868274,33.2516153797401,"http://place.map.kakao.com/8793148"
24005046,"정오여인숙","여관","제주특별자치도 서귀포시 동문동로 17",126.566080950495,33.2502970846285,"http://place.map.kakao.com/24005046"
26527581,"상효원수목원 캠핑장","야영","",126.582560149135,33.3051291424157,"http://place.map.kakao.com/26527581"
24996973,"제주오름캠핑장","야영","제주특별자치도 서귀포시 516로 492-19",126.596895262324,33.2942848460444,"http://place.map.kakao.com/24996973"
27086255,"한라여관","여관","제주특별자치도 서귀포시 칠십리로 476",126.601558765538,33.2414103013366,"http://place.map.kakao.com/27086255"
24765549,"캠파제주","오토캠핑장","제주특별자치도 서귀포시 516로 574-23",126.60103308318669,33.298512394405165,"http://place.map.kakao.com/24765549"
161946299,"소금막호스텔","유스호스텔","제주특별자치도 서귀포시 쇠소깍로 151-14",126.62033048290964,33.250591743670626,"http://place.map.kakao.com/161946299"
11082552,"제주시 명도암유스호스텔","유스호스텔","제주특별자치도 제주시 명림로 393",126.620919252307,33.4536757968999,"http://place.map.kakao.com/11082552"
24372919,"제주청소년야영장","야영","",126.6207267498,33.4553990735723,"http://place.map.kakao.com/24372919"
26823680,"제주베스트힐 글램핑&펜션","글램핑장","제주특별자치도 제주시 조천읍 남조로 2109-36",126.65771434502179,33.45383873226979,"http://place.map.kakao.com/26823680"
26351281,"T무인텔","여관","제주특별자치도 제주시 조천읍 남조로 2393",126.65469800165683,33.477270242571144,"http://place.map.kakao.com/26351281"
26550587,"아랑조아무인텔","여관","제주특별자치도 제주시 조천읍 남조로 2397",126.654287726527,33.477633345807,"http://place.map.kakao.com/26550587"
24373230,"제주교래자연휴양림 야영장","야영","제주특별자치도 제주시 조천읍 남조로 2023",126.6646731474,33.4416049229562,"http://place.map.kakao.com/24373230"
27229999,"맥스무인텔","여관","제주특별자치도 제주시 조천읍 번영로 1208-7",126.663396684969,33.469143687201,"http://place.map.kakao.com/27229999"
7847010,"동야루별장","산장","제주특별자치도 제주시 조천읍 대흘9길 30",126.669561751441,33.4955519408811,"http://place.map.kakao.com/7847010"
19392980,"메이풀하우스","유스호스텔","제주특별자치도 제주시 조천읍 곱은달서길 165",126.661568567538,33.501055363217,"http://place.map.kakao.com/19392980"
9345714,"유성모텔","여관","제주특별자치도 제주시 조천읍 함덕13길 9",126.667773446644,33.5422462098867,"http://place.map.kakao.com/9345714"
143566541,"붉은오름자연휴양림 숲속야영장","야영","",126.677845603195,33.4030392092161,"http://place.map.kakao.com/143566541"
26640205,"교래무인텔","여관","제주특별자치도 제주시 조천읍 남조로 1772-39",126.67563382081599,33.4277781611305,"http://place.map.kakao.com/26640205"
563196078,"교래생태체험장","야영","제주특별자치도 제주시 조천읍 교래4길 20-13",126.67124113995499,33.426124765930055,"http://place.map.kakao.com/563196078"
20709411,"더올레무인텔","여관","제주특별자치도 제주시 조천읍 교래4길 74",126.675488705922,33.4240090539458,"http://place.map.kakao.com/20709411"
27478580,"코지무인텔","여관","제주특별자치도 제주시 조천읍 남조로 1726",126.676987440435,33.4222999068408,"http://place.map.kakao.com/27478580"
12655285,"초록별장","산장","제주특별자치도 제주시 조천읍 중산간동로 837-15",126.673150981863,33.4934336855596,"http://place.map.kakao.com/12655285"
21055845,"귤빛캠핑장","야영","제주특별자치도 제주시 조천읍 함와로 428",126.674334501154,33.5049736597359,"http://place.map.kakao.com/21055845"
17665896,"함덕해수욕장 야영장","야영","제주특별자치도 제주시 조천읍 조함해안로 525",126.67519934530392,33.543102588379725,"http://place.map.kakao.com/17665896"
286998381,"벨라유나","여관","제주특별자치도 제주시 조천읍 신북로 621",126.675756224742,33.5404461526811,"http://place.map.kakao.com/286998381"
10107132,"힐하우스모텔","여관","제주특별자치도 제주시 조천읍 신북로 621",126.675769157994,33.5404425801736,"http://place.map.kakao.com/10107132"
439691436,"봉이나라글램핑장 선흘온천점","글램핑장","",126.68992420045035,33.49724547943767,"http://place.map.kakao.com/439691436"
26413067,"제주TS유스호스텔","유스호스텔","제주특별자치도 서귀포시 남원읍 남조로 861-78",126.69703893829798,33.34386659263358,"http://place.map.kakao.com/26413067"
228178334,"노블렛유스호스텔","유스호스텔","제주특별자치도 서귀포시 남원읍 남조로 861-83",126.6963144792849,33.34306057628998,"http://place.map.kakao.com/228178334"
469138638,"벨리타캠핑장","야영","제주특별자치도 제주시 조천읍 중산간동로 1194",126.69783923047308,33.50804815839678,"http://place.map.kakao.com/469138638"
26787408,"골체오름캠핑장","야영","제주특별자치도 제주시 조천읍 번영로 1648-41",126.705325861163,33.4514311188115,"http://place.map.kakao.com/26787408"
255790043,"선흘별장","산장","제주특별자치도 제주시 조천읍 우진오름길 66",126.706069589818,33.4617977471486,"http://place.map.kakao.com/255790043"
129636327,"선흘 동백동산 에코촌유스호스텔","유스호스텔","제주특별자치도 제주시 조천읍 북흘로 376-9",126.703718788048,33.5169034271731,"http://place.map.kakao.com/129636327"
26458661,"제주메이더호텔 카라반빌리지","오토캠핑장","제주특별자치도 제주시 구좌읍 일주동로 1626",126.70583212593,33.5523790022732,"http://place.map.kakao.com/26458661"
1908306409,"메이더카라반","카라반","제주특별자치도 제주시 구좌읍 일주동로 1622",126.70591969038446,33.55259559239543,"http://place.map.kakao.com/1908306409"
1634167745,"메이리조트 카라반","오토캠핑장","제주특별자치도 제주시 구좌읍 일주동로 1626",126.706318924894,33.5523549133452,"http://place.map.kakao.com/1634167745"
30575680,"작은바람언덕 캠핑카리반","오토캠핑장","제주특별자치도 서귀포시 남원읍 태위로 592",126.710191504458,33.2764634625674,"http://place.map.kakao.com/30575680"
1277708294,"호텔이디","여관","제주특별자치도 서귀포시 남원읍 태위로 690-3",126.72046392624539,33.27919007903541,"http://place.map.kakao.com/1277708294"
11259352,"기풍호텔","여관","제주특별자치도 서귀포시 남원읍 남원회관로 73",126.720724392284,33.2789724694483,"http://place.map.kakao.com/11259352"
1021396875,"서울호텔","여관","제주특별자치도 서귀포시 남원읍 태위로 706",126.721790080703,33.2797241153935,"http://place.map.kakao.com/1021396875"
24373372,"조랑말체험공원캠핑장","야영","제주특별자치도 서귀포시 표선면 녹산로 381-15",126.735805777222,33.3823208678678,"http://place.map.kakao.com/24373372"
27335460,"에어그라운드","야영","제주특별자치도 서귀포시 남원읍 남태해안로 439",126.746559586853,33.2820717369049,"http://place.map.kakao.com/27335460"
13570626,"김녕해수욕장 야영장","야영","",126.7618480917068,33.55814339549168,"http://place.map.kakao.com/13570626"
7996607,"야영장","야영","",126.784835102521,33.4551180677319,"http://place.map.kakao.com/7996607"
27945262,"디포레카라반파크","카라반","제주특별자치도 제주시 구좌읍 송당6길 78-1",126.78117518585988,33.464816567165165,"http://place.map.kakao.com/27945262"
1564479272,"월정여관","여관","제주특별자치도 제주시 구좌읍 월정1길 66-3",126.794221572227,33.5566795483758,"http://place.map.kakao.com/1564479272"
27259795,"JK드라이브인호텔","여관","제주특별자치도 서귀포시 표선면 번영로 3274",126.822884909377,33.3559643846297,"http://place.map.kakao.com/27259795"
10331832,"모구리야영장","야영","제주특별자치도 서귀포시 성산읍 서성일로 260",126.821970197736,33.4062662592985,"http://place.map.kakao.com/10331832"
17584552,"모구리야영장 한라산영지","야영","제주특별자치도 서귀포시 성산읍 서성일로 260",126.820881673301,33.4065676357655,"http://place.map.kakao.com/17584552"
17584555,"모구리야영장 가족영지","야영","제주특별자치도 서귀포시 성산읍 서성일로 260",126.820741231642,33.4058569592827,"http://place.map.kakao.com/17584555"
17584567,"모구리야영장 산방산영지","야영","제주특별자치도 서귀포시 성산읍 서성일로 260",126.821399454911,33.4056992239945,"http://place.map.kakao.com/17584567"
17584563,"모구리야영장 일출봉영지","야영","제주특별자치도 서귀포시 성산읍 서성일로 260",126.822362856627,33.4055996259388,"http://place.map.kakao.com/17584563"
1141635876,"뉴그린모텔","여관","제주특별자치도 서귀포시 표선면 표선백사로 119",126.836611176792,33.3261069226181,"http://place.map.kakao.com/1141635876"
1141635876,"뉴그린모텔","여관","제주특별자치도 서귀포시 표선면 표선백사로 119",126.836611176792,33.3261069226181,"http://place.map.kakao.com/1141635876"
112256270,"표선카라반","카라반","제주특별자치도 서귀포시 표선면 표선동서로 324-18",126.83822585995189,33.329942758137186,"http://place.map.kakao.com/112256270"
14560520,"비치파크모텔","여관","제주특별자치도 서귀포시 표선면 표선중앙로117번길 1",126.83617455247123,33.32583856398494,"http://place.map.kakao.com/14560520"
22000168,"대우모텔","여관","제주특별자치도 서귀포시 표선면 표선중앙로 66",126.831582878238,33.3270847852853,"http://place.map.kakao.com/22000168"
25620890,"호텔신라장","여관","제주특별자치도 서귀포시 표선면 표선중앙로 73",126.83224084804,33.326739450404,"http://place.map.kakao.com/25620890"
1647371895,"어라운드폴리","카라반","제주특별자치도 서귀포시 성산읍 서성일로 433",126.8356740868,33.415553776741,"http://place.map.kakao.com/1647371895"
17657273,"표선해수욕장 야영장","야영","",126.840070471166,33.3255884798294,"http://place.map.kakao.com/17657273"
8212035,"금석야영장","야영","제주특별자치도 서귀포시 성산읍 난산로 295",126.843242037004,33.4064788868952,"http://place.map.kakao.com/8212035"
8556314,"크리스탈모텔","여관","제주특별자치도 제주시 구좌읍 세화1길 15",126.85416801508006,33.52492386361077,"http://place.map.kakao.com/8556314"
27387161,"잼핑홀리데이 신산점","야영","",126.872482246449,33.3829548855468,"http://place.map.kakao.com/27387161"
1810750714,"하도카라반","카라반","",126.880090583463,33.517879517251,"http://place.map.kakao.com/1810750714"
964913583,"종달바베큐캠핑","야영","제주특별자치도 제주시 구좌읍 세종로 353",126.890700838194,33.4987888834093,"http://place.map.kakao.com/964913583"
23679604,"성산아쿠아비치호텔","여관","제주특별자치도 서귀포시 성산읍 일주동로 4258",126.91198965325783,33.4483509566899,"http://place.map.kakao.com/23679604"
22108052,"제주룩스호텔","여관","제주특별자치도 서귀포시 성산읍 동류암로 38",126.916267434076,33.44904094704,"http://place.map.kakao.com/22108052"
23970081,"프린스장모텔","여관","제주특별자치도 서귀포시 성산읍 동류암로36번길 2",126.916873784219,33.4493046255445,"http://place.map.kakao.com/23970081"
16788892,"동남모텔","여관","제주특별자치도 서귀포시 성산읍 동류암로39번길 13",126.915476946329,33.4479007737551,"http://place.map.kakao.com/16788892"
11291384,"나이스모텔","여관","제주특별자치도 서귀포시 성산읍 고성오조로 87-3",126.913963597465,33.451260940127,"http://place.map.kakao.com/11291384"
13086613,"헤라호텔","여관","제주특별자치도 서귀포시 성산읍 성산등용로17번길 5",126.93264974707942,33.46464968970289,"http://place.map.kakao.com/13086613"
23972587,"수지여관","여관","제주특별자치도 서귀포시 성산읍 성산중앙로40번길 12",126.934390388917,33.4630701017644,"http://place.map.kakao.com/23972587"
17652747,"홍조단괴해수욕장 야영장","야영","",126.943470353319,33.5013063108414,"http://place.map.kakao.com/17652747"
21054852,"산호해수욕장 야영장","야영","",126.943801444107,33.5018834880215,"http://place.map.kakao.com/21054852"
1282941518,"사프리카더캠프","야영","",126.959829326318,33.4990983542984,"http://place.map.kakao.com/1282941518"
477517162,"가온스테이","여관","제주특별자치도 제주시 우도면 우도해안길 998",126.966997928548,33.5067064017371,"http://place.map.kakao.com/477517162"
24372942,"비양도 캠핑장","야영","",126.969401518625,33.5149476681314,"http://place.map.kakao.com/24372942"
