name, address, review, score
소금인형, 제주특별자치도 제주시 전농로 109, 0, 0.0
르샹스, 제주특별자치도 제주시 서광로 219, 0, 0.0
홍랑길3413, 제주특별자치도 제주시 홍랑길 34-13, 0, 0.0
스타벅스 제주시청점, 제주특별자치도 제주시 중앙로 215, 53, 3.8
퍼펫, 제주특별자치도 제주시 중앙로 204 1층, 1, 4.2
제주방탈출 시청점, 제주특별자치도 제주시 중앙로 206 부복빌딩 3층, 10, 1.0
카페더브릿지, 제주특별자치도 제주시 광양8길 4 2층, 7, 3.2
디저트39 제주시청대야점, 제주특별자치도 제주시 동광로 7, 3, 3.5
바잘트, 제주특별자치도 제주시 서광로 294 1층, 26, 5.0
드롭탑 제주삼성점, 제주특별자치도 제주시 광양1길 2, 2, 3.3
카페봄봄 제주삼성점, 제주특별자치도 제주시 광양2길 35 제주유림문화원 1층 101호, 0, 0.0
나우커피 제주광양점, 제주특별자치도 제주시 광양6길 2 1층, 4, 4.0
순백, 제주특별자치도 제주시 서광로29길 13 1층, 2, 4.8
카페인중독 제주삼성점, 제주특별자치도 제주시 전농로 119 트리뷰아일렌트오피스텔 103호, 2, 5.0
더치앤빈 제주시청점, 제주특별자치도 제주시 서광로 292-1, 0, 4.0
옥다방, 제주특별자치도 제주시 광양2길 34, 0, 0.0
요거프레소 제주이도점, 제주특별자치도 제주시 중앙로 201 1층, 0, 5.0
공예가있는찻집하늘, 제주특별자치도 제주시 동광로1길 23, 0, 0.0
더치앤빈 제주시장점, 제주특별자치도 제주시 서광로 292, 0, 3.0
향기다방, 제주특별자치도 제주시 중앙로 184 2층, 0, 0.0
헬시바비 제주시청점, 제주특별자치도 제주시 중앙로 195-2 2층 221호, 0, 0.0
영란다방, 제주특별자치도 제주시 중앙로 188 2층, 0, 0.0
미소마카롱, 제주특별자치도 제주시 서광로 288 메카플러스 1층 103호, 1, 0.0
크리어탭 푸드랩, 제주특별자치도 제주시 서광로 295 2층, 0, 0.0
동신다방, 제주특별자치도 제주시 광양4길 2 지하1층, 0, 0.0
고궁다방, 제주특별자치도 제주시 동광로 1, 0, 0.0
사랑방, 제주특별자치도 제주시 신대로16길 37-1, 0, 5.0
양파, 제주특별자치도 제주시 서광로29길 11, 0, 0.0
달밤솔숲에바람지나가는소리, 제주특별자치도 제주시 전농로 113, 0, 0.0
자운도자기카페, 제주특별자치도 제주시 동광로1길 23, 0, 0.0
갤러리카페, 제주특별자치도 제주시 조천읍 와선로 200, 18, 4.6
제주팡, 제주특별자치도 제주시 전농로 114 1층, 0, 0.0
카페카페, 제주특별자치도 제주시 전농로 113, 0, 0.0
더커프릿, 제주특별자치도 제주시 광양8길 2, 0, 0.0
우무 2호점, 제주특별자치도 제주시 관덕로8길 40-1, 227, 3.4
카페성지, 제주특별자치도 제주시 성지로 10 1층, 22, 4.2
상향평준화, 제주특별자치도 제주시 남성로 156 지하 1층, 28, 4.8
시나브로, 제주특별자치도 서귀포시 동홍중앙로66번길 7, 0, 4.8
슈푸, 제주특별자치도 제주시 중앙로 93 1층, 7, 4.7
녹원전통찻집, 제주특별자치도 제주시 중앙로 122-2, 1, 4.0
락희다방, 제주특별자치도 제주시 서사로 77, 0, 0.0
레토픽, 제주특별자치도 제주시 서사로 35 1층, 0, 5.0
가희카페, 제주특별자치도 제주시 남성로 141, 0, 0.0
팩토리얼 파크, 제주특별자치도 제주시 남성로 154-2 1층, 4, 5.0
황금다방, 제주특별자치도 제주시 중앙로 117-1 2층, 0, 0.0
줄기, 제주특별자치도 제주시 삼봉로 141, 0, 0.0
띵꽁빵꽁, 제주특별자치도 제주시 중앙로 125-1, 0, 0.0
아름다운커피, 제주특별자치도 제주시 중앙로 120, 0, 0.0
옹달샘, 제주특별자치도 제주시 광양7길 23, 0, 0.0
스며듬, 제주특별자치도 제주시 남성로 153 1층, 0, 5.0
누옥, 제주특별자치도 제주시 삼성로5길 21-1, 76, 4.1
카페베네 제주이도일동점, 제주특별자치도 제주시 고전길 5 극동오벨리스크3차 지하 102호, 0, 0.0
제주와나, 제주특별자치도 제주시 삼성로9길 30 1층, 17, 5.0
카페세모이, 제주특별자치도 제주시 중앙로19길 29 1층, 3, 5.0
차달임, 제주특별자치도 제주시 우평로 71-177 1층, 85, 5.0
선라이즈 제주 칼 호텔, 제주특별자치도 제주시 중앙로 151, 0, 3.0
갤러리 오현단길, 제주특별자치도 제주시 중앙로21길 18 1층, 0, 0.0
황까페, 제주특별자치도 제주시 중앙로 140 지하, 0, 0.0
민다방, 제주특별자치도 제주시 중앙로 140, 0, 0.0
로비라운지, 제주특별자치도 제주시 한림읍 한림로 127, 2, 3.0
5커스트, 제주특별자치도 제주시 오현길 41-1 1층, 14, 5.0
간세라운지, 제주특별자치도 제주시 관덕로8길 7-9, 8, 4.5
순아, 제주특별자치도 제주시 관덕로 32-1 1/2층, 15, 4.9
모찌롱, 제주특별자치도 제주시 관덕로6길 10 1층, 81, 4.0
윤재커피, 제주특별자치도 제주시 중앙로12길 1, 46, 4.9
관심사, 제주특별자치도 제주시 중앙로 77 지하1층, 65, 4.8
카페단단, 제주특별자치도 제주시 관덕로4길 1-6, 52, 4.8
컴플렉스, 제주특별자치도 제주시 중앙로14길 4 1층, 45, 4.9
센잇, 제주특별자치도 제주시 관덕로8길 13, 185, 3.7
카페성지 관덕정점, 제주특별자치도 제주시 관덕로 26 2층, 8, 4.8
어반브루잉, 제주특별자치도 제주시 관덕로 16-1 1층, 20, 4.8
풍류 아일랜드 팩토리, 제주특별자치도 제주시 관덕로8길 31, 25, 4.5
무근성양과점, 제주특별자치도 제주시 중앙로8길 33, 12, 5.0
카페효주, 제주특별자치도 제주시 관덕로 8 1층, 13, 5.0
감성카페심지, 제주특별자치도 제주시 칠성로길 8, 2, 4.5
바이트포엣츠, 제주특별자치도 제주시 관덕로8길 30 BITE POETS, 4, 5.0
힛잇업, 제주특별자치도 제주시 중앙로14길 6-1 1층, 21, 4.0
스트롱베리, 제주특별자치도 제주시 관덕로7길 14 1층, 6, 0.0
커피나무, 제주특별자치도 제주시 중앙로14길 25, 1, 5.0
카페허그, 제주특별자치도 제주시 관덕로 16-1, 2, 4.8
토리노카페, 제주특별자치도 제주시 관덕로 41, 7, 4.7
백년귤화다, 제주특별자치도 제주시 중앙로11길 1 제주청년몰 1층, 11, 5.0
드롭플렛, 제주특별자치도 제주시 관덕로4길 6, 3, 0.0
꼬엥, 제주특별자치도 제주시 중앙로12길 6, 2, 5.0
헬렌앤마리, 제주특별자치도 제주시 관덕로8길 11 1층 102호, 0, 0.0
커피와수다, 제주특별자치도 제주시 관덕로2길 16-2, 7, 3.2
재밋섬, 제주특별자치도 제주시 중앙로14길 18, 0, 0.0
공간제주세요, 제주특별자치도 제주시 칠성로길 9 1층, 1, 0.0
모래시계다방, 제주특별자치도 제주시 중앙로 81-1 2층, 0, 0.0
장미카페, 제주특별자치도 제주시 중앙로 81, 0, 0.0
산도롱앤드또똣, 제주특별자치도 제주시 중앙로 60, 0, 0.0
섬돌레기, 제주특별자치도 제주시 관덕로8길 35, 3, 5.0
카페인, 제주특별자치도 서귀포시 표선면 표선동서로264번길 22 2층 202호, 15, 4.4
세라믹클래서즈아트샵커피, 제주특별자치도 제주시 관덕로6길 13, 0, 0.0
박하다방, 제주특별자치도 제주시 중앙로 88-6, 0, 0.0
카페체리, 제주특별자치도 제주시 중앙로 58, 0, 0.0
샤롯데카페, 제주특별자치도 제주시 중앙로 73 지하, 0, 0.0
평화꽃섬, 제주특별자치도 제주시 관덕로6길 17 2층, 0, 0.0
자매카페, 제주특별자치도 제주시 중앙로 83-1 2층, 0, 0.0
마음에온, 제주특별자치도 제주시 칠성로길 29-1 1층, 246, 4.4
스타벅스 제주칠성점, 제주특별자치도 제주시 관덕로 55, 75, 3.9
롤링브루잉, 제주특별자치도 제주시 동문로 21-1 1층, 113, 4.6
자키커피, 제주특별자치도 제주시 오현길 82 동성빌딩 1층, 75, 4.5
제주스, 제주특별자치도 제주시 동문로 4 1호, 15, 4.6
메가MGC커피 제주동문시장점, 제주특별자치도 제주시 관덕로 65 1층, 1, 2.7
봉다방, 제주특별자치도 제주시 중앙로13길 21, 7, 4.0
이디야커피 제주중앙점, 제주특별자치도 제주시 관덕로13길 2, 3, 3.5
카페봄봄 칠성로점, 제주특별자치도 제주시 관덕로11길 18 1층, 1, 3.5
해그리드, 제주특별자치도 제주시 동문로8길 14-7 1층, 1, 5.0
재주도부러워커피, 제주특별자치도 제주시 동문로 17, 3, 5.0
더제이드카페앤펍, 제주특별자치도 제주시 관덕로15길 7-1, 2, 5.0
유월, 제주특별자치도 제주시 동문로4길 9 동문공설시장청년몰 지하1층 D-1호, 1, 5.0
77다방, 제주특별자치도 제주시 관덕로17길 7, 0, 0.0
제로스테이션, 제주특별자치도 제주시 산지로 25 2층, 1, 5.0
핑퐁커피 제주칠성점, 제주특별자치도 제주시 관덕로11길 15, 8, 5.0
부러워커피, 제주특별자치도 제주시 동문로 17 1층 1호, 0, 5.0
비원다방, 제주특별자치도 제주시 동문로 23, 0, 0.0
dklee, 제주특별자치도 제주시 동문로 20 1~2층, 0, 5.0
카페이스트리, 제주특별자치도 제주시 관덕로 68, 0, 0.0
힐링쟈미, 제주특별자치도 제주시 관덕로15길 1 2층, 0, 0.0
비지터카페, 제주특별자치도 제주시 오현길 85 1층, 0, 0.0
아임유어, 제주특별자치도 제주시 동문로4길 9 동문공영주차장 지하1층 A3호, 0, 5.0
힐링카페, 제주특별자치도 서귀포시 태평로 529-1, 0, 0.0
휘카페 제주1호점, 제주특별자치도 제주시 동문로 4, 0, 0.0
힐링쟈미타로&커피, 제주특별자치도 제주시 관덕로15길 1 2층, 4, 0.0
백조, 제주특별자치도 제주시 오도9길 36, 0, 0.0
아성유통, 제주특별자치도 제주시 성지로 46-1, 0, 0.0
러브커피숍, 제주특별자치도 제주시 칠성로길 18-2, 0, 0.0
오가든, 제주특별자치도 제주시 관덕로15길 11-1 1층, 0, 0.0
ABC베이커리, 제주특별자치도 제주시 탑동로 11, 31, 4.2
카페송키, 제주특별자치도 제주시 무근성안길 16 1층, 50, 4.5
베터플랫, 제주특별자치도 제주시 탑동해안로 74 1층, 47, 3.6
크림, 제주특별자치도 제주시 탑동로 14 아라리오뮤지엄 1층, 53, 4.8
동문카페, 제주특별자치도 제주시 중앙로 26, 6, 5.0
오션스위츠제주호텔 카페테리아, 제주특별자치도 제주시 탑동해안로 74 호텔본관 2층, 0, 0.0
민트, 제주특별자치도 제주시 애월읍 애월해안로 863 2층, 2, 
리므에스프레소바, 제주특별자치도 제주시 중앙로 27-1 1/2층, 18, 5.0
에이바우트커피 칠성점, 제주특별자치도 제주시 관덕로11길 36, 25, 3.4
브라보 젤라또, 제주특별자치도 제주시 산지로 19, 8, 4.8
장산다방, 제주특별자치도 제주시 서부두2길 26 휘슬락호텔 1층, 3, 3.9
아꼽지 리젠트마린호텔점, 제주특별자치도 제주시 서부두2길 20 호텔리젠트마린더블루 103동 1층, 4, 4.8
탐앤탐스 제주칠성점, 제주특별자치도 제주시 중앙로7길 9 2층, 0, 3.0
파스쿠찌 제주탑동점, 제주특별자치도 제주시 중앙로 27-26, 0, 2.4
무화과한입, 제주특별자치도 제주시 서부두남길 9-1 1층, 19, 5.0
오블롱, 제주특별자치도 제주시 중앙로1길 33 1층, 13, 5.0
생느행, 제주특별자치도 제주시 중앙로7길 3, 1, 5.0
더스카이, 제주특별자치도 제주시 임항로 14 6층, 2, 0.0
제이에스디비, 제주특별자치도 제주시 서부두2길 26 건입동 휘슬락호텔 1층, 0, 0.0
티티카카, 제주특별자치도 제주시 산지로 21, 0, 0.0
제일카페, 제주특별자치도 제주시 중앙로1길 35-1, 0, 0.0
쎄시봉카페, 제주특별자치도 제주시 서부두길 22 3층, 0, 0.0
쿠스4.5, 제주특별자치도 제주시 중앙로5길 6 제주코리아극장 4층, 6, 0.0
카페쿠스4.5, 제주특별자치도 제주시 중앙로5길 6 제주코리아극장 4층, 4, 0.0
APIS, 제주특별자치도 제주시 중앙로3길 4 1층, 0, 5.0
60빈스, 제주특별자치도 서귀포시 태평로120번길 29-2, 33, 3.8
루아앤티그리, 제주특별자치도 서귀포시 태평로92번길 39 1/2층, 59, 4.7
오알, 제주특별자치도 서귀포시 태평로 107, 28, 4.3
카페앤유, 제주특별자치도 서귀포시 태평로 119-1 3층, 7, 5.0
캐노푸스 카페&라운지, 제주특별자치도 서귀포시 태평로120번길 20, 0, 0.0
JW메리어트제주 더라운지 (2023년상반기오픈예정), 제주특별자치도 서귀포시 태평로 152, 0, 0.0
카페숨도, 제주특별자치도 서귀포시 일주동로 8941, 64, 3.4
카페바티, 제주특별자치도 서귀포시 호근서호로62번길 28 카페바티, 10, 5.0
귤사랑, 제주특별자치도 서귀포시 호근북로 173, 5, 5.0
소소밀, 제주특별자치도 제주시 한북로 139 1층, 22, 4.4
카페봄봄 한북로점, 제주특별자치도 제주시 한북로 132 1층, 0, 0.0
거인의정원, 제주특별자치도 제주시 대원길 58, 11, 4.3
커피빈 제주아라점, 제주특별자치도 제주시 연북로 511 1/2층, 18, 4.7
엔제리너스 제주연북로점, 제주특별자치도 제주시 연북로 514, 0, 4.2
달달, 제주특별자치도 서귀포시 남원읍 하례리 964-2, 92, 4.8
아라커피, 제주특별자치도 제주시 연북로 511 1/2층, 18, 4.7
커피볶는 아저씨의 모리노코에, 제주특별자치도 제주시 구남로2길 30 1층, 3, 4.1
글러트니커피, 제주특별자치도 제주시 구남로2길 38, 101, 5.0
카페브브, 제주특별자치도 제주시 구남로2길 2 사랑투빌라 1층, 30, 4.8
구름위에둥둥, 제주특별자치도 제주시 구남동2길 47 1층, 13, 4.7
커피욜로, 제주특별자치도 제주시 구남로2길 34 1층, 9, 5.0
유앤유, 제주특별자치도 제주시 원남6길 47 1층, 7, 5.0
밤비노갤러리아, 제주특별자치도 제주시 도남로 168-15 제이케이하우스 지하1층, 5, 4.0
카페분식이다, 제주특별자치도 제주시 구남로2길 25 1층, 1, 5.0
청연, 제주특별자치도 제주시 도남로 189 1층 104호, 33, 5.0
써닝스타, 제주특별자치도 제주시 구남동2길 59 휴팰리스 1층 1103호, 0, 5.0
폴인슈크레, 제주특별자치도 제주시 구남로2길 8, 0, 3.0
페이지, 제주특별자치도 서귀포시 색달로64번길 51, 25, 4.4
그러므로, 제주특별자치도 제주시 구남동6길 45, 13, 4.4
어글리딜리셔스, 제주특별자치도 제주시 구남동2길 19-8, 64, 4.0
채색, 제주특별자치도 제주시 구남동2길 15-4, 34, 4.8
마이티커피, 제주특별자치도 제주시 구남동6길 11, 1, 4.8
에이바우트커피 중앙여고점, 제주특별자치도 제주시 중앙로 371 1층, 4, 3.5
루바토, 제주특별자치도 제주시 구남동2길 25-12, 14, 4.9
에이바우트커피 구남점, 제주특별자치도 제주시 도남로 199 1층, 0, 2.4
컴포즈커피 제주이도점, 제주특별자치도 제주시 구남동6길 6 1층, 5, 4.5
레몬칸타타, 제주특별자치도 제주시 구남동4길 47, 3, 5.0
고스란히, 제주특별자치도 제주시 구남로6길 22 1층, 3, 4.7
파스쿠찌 제주이도점, 제주특별자치도 제주시 중앙로 371-1, 1, 5.0
클레망스, 제주특별자치도 제주시 구남동4길 23 상가 1층 101호, 24, 5.0
엘스테이, 제주특별자치도 제주시 구남동6길 15 1층, 16, 4.5
미미커피, 제주특별자치도 제주시 구남동4길 38, 44, 4.4
투하드투비쿨, 제주특별자치도 제주시 구남로8길 26, 36, 4.1
겨우서른, 제주특별자치도 제주시 구남동8길 31 1층, 14, 5.0
싱싱프루츠 제주이도점, 제주특별자치도 제주시 남광로2길 41-1 싱싱프루츠 제주이도점 ( 제주 본점 ), 5, 5.0
카페봄봄 제주중앙여고점, 제주특별자치도 제주시 중앙로 365, 0, 4.3
커피스탬프, 제주특별자치도 제주시 중앙로 388, 3, 4.9
블랙포엠커피랩, 제주특별자치도 제주시 구남동8길 26, 0, 5.0
백색소음, 제주특별자치도 제주시 남광로2길 32 1층, 2, 0.0
청미양과점, 제주특별자치도 제주시 구남동2길 19-6 1층, 2, 0.0
스윗띵마카롱, 제주특별자치도 제주시 구남로6길 25 1층, 20, 2.5
엣무메, 제주특별자치도 제주시 구남동4길 10-12 1층, 2, 0.0
아라동카페, 제주특별자치도 제주시 연북로 533, 0, 0.0
유리한커피, 제주특별자치도 제주시 중앙로 359, 0, 5.0
메르베이, 제주특별자치도 제주시 구남로6길 44 1층, 0, 5.0
투썸플레이스 제주이도점, 제주특별자치도 제주시 중앙로 286 1층, 4, 1.7
빽다방 제주법조타워점, 제주특별자치도 제주시 남광북1길 1, 0, 1.0
하이방방, 제주특별자치도 제주시 연삼로 360 3층, 0, 2.2
택트커피, 제주특별자치도 제주시 고산동산서길 5 1층, 2, 
메가MGC커피 제주이도점, 제주특별자치도 제주시 중앙로 293 1층, 3, 2.4
독짓골, 제주특별자치도 제주시 독짓골6길 18, 0, 5.0
할리스 이도점, 제주특별자치도 제주시 중앙로 302, 3, 0.0
지유명차 제주이도점, 제주특별자치도 제주시 독짓골8길 7, 0, 0.0
커피주의보, 제주특별자치도 제주시 남광로 16, 33, 4.6
펭귄부인 (휴업중), 제주특별자치도 제주시 구남동1길 12, 5, 3.8
포스트커피, 제주특별자치도 제주시 중앙로 319-1 1층, 17, 4.8
올더타임 중앙여고점, 제주특별자치도 제주시 중앙로 343, 3, 1.7
9커피, 제주특별자치도 제주시 구남동2길 12, 52, 4.6
컴포즈커피 제주법원점, 제주특별자치도 제주시 중앙로 325, 0, 3.0
크로플각, 제주특별자치도 제주시 남광북5길 12, 2, 5.0
블루샥 제주법원점, 제주특별자치도 제주시 중앙로 326 해피트리 1층, 7, 5.0
날쌘카페 제주법원점, 제주특별자치도 제주시 남광북3길 7 1층, 4, 4.5
채우다 제주이도점, 제주특별자치도 제주시 오복4길 38 상가 1층, 1, 5.0
세화달팽이, 제주특별자치도 제주시 남광로 19 1층, 2, 4.9
카페인중독 제주이도점, 제주특별자치도 제주시 남광로2길 22 1층 101호, 2, 0.0
하루시루, 제주특별자치도 제주시 구남로8길 8 1층, 5, 5.0
카페보네르, 제주특별자치도 제주시 남광북5길 10 제이빌딩 1층, 1, 5.0
호이안로스터리제주, 제주특별자치도 제주시 중앙로 350 1층, 0, 0.0
카페클라츠, 제주특별자치도 제주시 남광로2길 17-3, 1, 5.0
샐리가든커피 법원점, 제주특별자치도 제주시 남광북5길 2, 0, 0.0
티쉑프로틴, 제주특별자치도 제주시 구남로8길 17 1층 102호, 0, 5.0
에이룸, 제주특별자치도 제주시 남광로2길 17-7 1층, 0, 0.0
스케치, 제주특별자치도 서귀포시 안덕면 사계남로216번길 24-32, 313, 4.5
테이크썸윌리, 제주특별자치도 제주시 중앙로 337 다우빌딩 1층 105호, 0, 4.0
동네, 제주특별자치도 제주시 구좌읍 종달로5길 23, 24, 4.3
오브제리, 제주특별자치도 제주시 남광로2길 7-9, 1, 0.0
찻잔속에, 제주특별자치도 제주시 오복2길 38, 0, 0.0
아꼽지제과, 제주특별자치도 제주시 남광로2길 17-3 1층, 2, 0.0
칼디와커피콩, 제주특별자치도 제주시 남광북5길 2, 0, 0.0
블루모모, 제주특별자치도 제주시 고산동산1길 9 1층, 42, 4.0
리유니온, 제주특별자치도 제주시 신성로13길 32 1층, 42, 4.6
에이바우트커피 시청점, 제주특별자치도 제주시 광양13길 1, 7, 3.1
탐앤탐스 제주시청점, 제주특별자치도 제주시 중앙로 236 문산빌딩 1층, 5, 3.2
보리다, 제주특별자치도 제주시 오복1길 17 1층, 15, 4.6
비만고양이, 제주특별자치도 제주시 신성로13길 31 3층, 3, 4.8
오캄커피, 제주특별자치도 제주시 광양11길 16 희봉빌라 101호, 23, 4.9
이디야커피 제주시청고산동산점, 제주특별자치도 제주시 중앙로 264, 4, 4.0
엔제리너스 제주시청D/I점, 제주특별자치도 제주시 중앙로 274-1 1~3층, 4, 4.3
예그, 제주특별자치도 제주시 광양13길 6-2 1층 1호, 13, 5.0
공차 제주시청점, 제주특별자치도 제주시 신성로13길 25, 1, 1.7
카페 오픈, 제주특별자치도 제주시 동고산로 10, 4, 4.5
또오쿠당, 제주특별자치도 제주시 동고산로 35 1층, 21, 4.6
쿠키상점, 제주특별자치도 제주시 동고산로 1 1층, 34, 4.8
타로스토리, 제주특별자치도 제주시 광양13길 2, 2, 5.0
에스빠스, 제주특별자치도 제주시 고산동산5길 3-1 2층, 0, 5.0
읍천리382 제주2호점, 제주특별자치도 제주시 오복1길 20, 7, 3.5
플로라, 제주특별자치도 제주시 중앙로 249, 0, 3.3
커필링, 제주특별자치도 제주시 동고산로 17 1층, 22, 4.6
더모임, 제주특별자치도 제주시 중앙로 243 3층, 0, 5.0
쁘띠, 제주특별자치도 제주시 신설로7길 3, 33, 3.2
카페콩03, 제주특별자치도 제주시 고산동산5길 4 1층, 5, 4.5
올드레코드, 제주특별자치도 제주시 광양13길 6-3 2층, 0, 4.7
그디동광, 제주특별자치도 제주시 동광로8길 37 1층, 2, 0.0
코멧1987, 제주특별자치도 제주시 광양11길 8 1층, 0, 5.0
카페이도이, 제주특별자치도 제주시 동고산로 14 1층, 5, 5.0
펠롱커피, 제주특별자치도 제주시 신성로10길 9, 0, 0.0
모카, 제주특별자치도 서귀포시 남원읍 태신해안로 125, 68, 4.2
RIFF COFFEE, 제주특별자치도 제주시 동고산로 35 1층, 9, 5.0
제이아이카페, 제주특별자치도 제주시 광양13길 6-1, 0, 0.0
미소, 제주특별자치도 제주시 첨단동길 160-20, 500, 
다움다움, 제주특별자치도 제주시 광양14길 1 1층, 0, 0.0
샨티, 제주특별자치도 서귀포시 중문로 22-1, 10, 5.0
맘, 제주특별자치도 제주시 광양13길 6-3, 0, 0.0
로컬, 제주특별자치도 제주시 일주서로 7815 1층, 63, 4.9
스탠스커피, 제주특별자치도 제주시 고산동산5길 27 1층, 54, 5.0
텀프타운, 제주특별자치도 제주시 고산동산5길 33-4 1층, 17, 5.0
고찌가게, 제주특별자치도 제주시 가령로4길 27 리치캐슬 1층 101호, 0, 5.0
블라썸, 제주특별자치도 서귀포시 남성로 136 1층, 103, 4.6
오레와통기타라이브, 제주특별자치도 제주시 동고산로 48, 0, 0.0
카페다미, 제주특별자치도 제주시 승천로 5 2층, 0, 4.0
아주르3025, 제주특별자치도 제주시 정든로2길 27, 0, 5.0
카페가자, 제주특별자치도 제주시 승천로 5 2층, 1, 0.0
제주바솔트, 제주특별자치도 제주시 가령골3길 6 1층, 185, 4.2
버터넛 베이크숍&카페, 제주특별자치도 제주시 광양9길 32 1층, 38, 4.5
파생, 제주특별자치도 제주시 신산로11길 15 1층, 36, 4.4
혼디마카롱, 제주특별자치도 제주시 삼성로 106 1층, 5, 4.9
금요일의아침 조금, 제주특별자치도 제주시 가령골1길 12, 20, 5.0
홀윗, 제주특별자치도 제주시 청귤로3길 24 1층, 19, 4.7
헤이그릭, 제주특별자치도 제주시 동광로9길 8 1층, 18, 5.0
파스쿠찌 제주일도점, 제주특별자치도 제주시 동광로15길 2, 0, 4.0
왕수네, 제주특별자치도 제주시 신산로15길 40 1층, 25, 
더벤티 제주일도점, 제주특별자치도 제주시 동광로 87 1층, 0, 5.0
디티이커피, 제주특별자치도 제주시 동광로 84 101호, 6, 5.0
서서히, 제주특별자치도 제주시 동광로16길 14 1층, 11, 4.8
1층마카롱, 제주특별자치도 제주시 신산로 83-1 1층, 5, 5.0
더리터 제주일도점, 제주특별자치도 제주시 삼성로 71, 2, 3.0
카페원플로어, 제주특별자치도 제주시 신산로 107 1층, 3, 5.0
허브로틴하우스, 제주특별자치도 제주시 신산로15길 45, 4, 0.0
금커피별빙수 제주일도점, 제주특별자치도 제주시 동광로 112, 0, 0.0
카페 무사히, 제주특별자치도 제주시 동광로 9 제주시청 케찹피어싱 옆 파란 카페입니다, 1, 5.0
블럭파티 인제점, 제주특별자치도 제주시 동광로 102 2층, 0, 0.0
미주크크, 제주특별자치도 제주시 동광로5길 26 1층, 6, 5.0
에퀴드, 제주특별자치도 제주시 동광로7길 14 랜드마크 1층, 11, 0.0
그리그리카페, 제주특별자치도 제주시 광양9길 30, 3, 4.2
커피애, 제주특별자치도 제주시 동광로 100, 0, 0.0
성하커피숍, 제주특별자치도 제주시 동광로 12 2층, 0, 0.0
웨이포인트커피, 제주특별자치도 제주시 동광로 39 2층, 7, 0.0
짚커피, 제주특별자치도 제주시 가령로 40, 1, 5.0
카페만감, 제주특별자치도 제주시 동광로 51, 21, 0.0
옥화다방, 제주특별자치도 제주시 동광로 39, 0, 0.0
차화술, 제주특별자치도 제주시 신산로 39-2 2층, 0, 0.0
또주랑, 제주특별자치도 제주시 동광로15길 50, 0, 0.0
화초카페, 제주특별자치도 제주시 동광로 26 2층, 0, 0.0
낙낙커피, 제주특별자치도 제주시 동광로 9 1층, 0, 5.0
커피91로, 제주특별자치도 제주시 신산로 91 1층, 0, 0.0
통큰아이카페, 제주특별자치도 제주시 동광로 24, 0, 0.0
이노비즈카페, 제주특별자치도 제주시 중앙로 217 1층, 4, 0.0
하나다방, 제주특별자치도 제주시 고마로 58, 0, 0.0
새손, 제주특별자치도 제주시 광양7길 7, 0, 0.0
커피동굴, 제주특별자치도 제주시 사라봉길 5 지하1층, 8, 4.8
초밥군커피씨, 제주특별자치도 제주시 신선동길 19-1 2층, 20, 3.4
노픈커피, 제주특별자치도 제주시 칠머리길 15, 27, 4.2
에이바우트커피 인화점, 제주특별자치도 제주시 고마로 45 인화빌딩 1층, 2, 4.5
제주이디오라커피, 제주특별자치도 제주시 임항로 80, 0, 5.0
빽다방 제주일도동문점, 제주특별자치도 제주시 신산로 14 1층, 0, 4.3
시월의리브라, 제주특별자치도 제주시 고마로 10 1층, 10, 4.3
신산머루카페온, 제주특별자치도 제주시 신선길 15-1 1층, 8, 4.0
가비, 제주특별자치도 제주시 고마로11길 31, 1, 4.8
마로네 디저트, 제주특별자치도 제주시 고마로5길 9-1, 8, 5.0
카페브리즈, 제주특별자치도 제주시 동문로20길 23 1층, 11, 3.3
바람의 향기가 전해주는 하루는, 제주특별자치도 제주시 동문로8길 11-5 1층, 0, 5.0
그디, 제주특별자치도 제주시 성지로 63 1층, 3, 5.0
몽티죠, 제주특별자치도 제주시 연무정길 63, 0, 5.0
한미숙커피공방, 제주특별자치도 제주시 연무정길 28 현대아파트 2층 16호, 3, 5.0
무인카페서반, 제주특별자치도 제주시 고마로 21, 0, 0.0
두멩이카페 or 오색꽃집, 제주특별자치도 제주시 동문로 62 1층, 1, 0.0
고래꽃, 제주특별자치도 제주시 동문로16길 5 101호, 15, 0.0
달콤해, 제주특별자치도 제주시 만덕로4길 4, 0, 5.0
동성다방, 제주특별자치도 제주시 동문로 102, 0, 0.0
카페다이아나, 제주특별자치도 제주시 임항로 249 2층, 0, 0.0
가을다방, 제주특별자치도 제주시 고마로 4, 0, 0.0
아일랜드커피, 제주특별자치도 제주시 고마로 16, 0, 5.0
동명카페, 제주특별자치도 제주시 신산로 33-1 2층, 0, 0.0
코지코너, 제주특별자치도 제주시 동문로 46 1층, 0, 5.0
언제나한결같은, 제주특별자치도 제주시 산지로 5, 0, 0.0
희카페, 제주특별자치도 제주시 동문로 81 2층, 0, 0.0
자유카페, 제주특별자치도 제주시 동문로 91-1, 0, 0.0
가마우지, 제주특별자치도 제주시 임항로 71-7 2층, 0, 5.0
효진카페, 제주특별자치도 제주시 동문로 35, 0, 0.0
선카페, 제주특별자치도 제주시 동문로 47, 0, 0.0
카페보리수, 제주특별자치도 제주시 동문로 31 2층, 0, 0.0
솔빛바다, 제주특별자치도 서귀포시 서홍동 795-1, 11, 4.4
카페까망, 제주특별자치도 서귀포시 서홍동 780-5, 0, 5.0
