name, address, review, score
"이루다 제주 제주지점", 제주특별자치도 제주시 성화로5길 5, 0, 0.0
"T아일랜드", 제주특별자치도 서귀포시 막숙포로 100, 14, 3.3
"솔라시도펜션", 제주특별자치도 서귀포시 막숙포로 83, 15, 4.7
"제주아모제", 제주특별자치도 서귀포시 최영로 20-1, 2, 3.7
"블란디야", 제주특별자치도 서귀포시 법환로 15, 2, 1.0
"고갠드르", 제주특별자치도 서귀포시 법환로66번길 17, 0, 0.0
"소라성펜션", 제주특별자치도 서귀포시 막숙포로40번길 6, 0, 0.0
"하이이로", 제주특별자치도 서귀포시 법환로66번길 25, 1, 0.0
"락락하우스", 제주특별자치도 서귀포시 법환하로 32-1, 0, 0.0
"제주인하우스펜션", 제주특별자치도 서귀포시 법환상로2번길 57, 6, 3.0
"리빙스톤펜션", 제주특별자치도 서귀포시 법환로58번길 37, 1, 0.0
"일로스탠다드", 제주특별자치도 서귀포시 법환상로 32, 0, 0.0
"하느리펜션 2호점", 제주특별자치도 서귀포시 법환상로 40-4, 0, 0.0
"할라타플레이스", 제주특별자치도 서귀포시 막숙포로41번길 79, 0, 0.0
"빌라디투", 제주특별자치도 서귀포시 신동로67번길 100-4, 0, 0.0
"버킹궁팬션", 제주특별자치도 서귀포시 신서로48번길 51-8, 0, 0.0
"한라하이츠", 제주특별자치도 서귀포시 고근산로202번길 94, 1, 5.0
"열안지하우스", 제주특별자치도 제주시 오라남로 265, 0, 0.0
"오병이어하우스", 제주특별자치도 제주시 오등1길 45, 0, 0.0
"선화우펜션", 제주특별자치도 제주시 연사2길 39, 0, 0.0
"서문레지던스", 제주특별자치도 제주시 서문로4길 16-8, 3, 5.0
"타워펜션", 제주특별자치도 제주시 용두암길 2, 4, 5.0
"바위섬펜션", 제주특별자치도 제주시 용담로7길 24, 6, 5.0
"비스비제주 앤 팜빌리지", 제주특별자치도 서귀포시 속골로 29-10, 57, 3.0
"화이트캐슬펜션", 제주특별자치도 서귀포시 이어도로 1060, 2, 4.1
"귤낭하우스", 제주특별자치도 서귀포시 이어도로 1028-12 D동, 4, 5.0
"샤뜰레휴양펜션", 제주특별자치도 서귀포시 서호호근로46번길 68, 1, 5.0
"롬하우스", 제주특별자치도 서귀포시 속골로16번길 5, 9, 3.7
"올리브낭", 제주특별자치도 서귀포시 이어도로 1028-14, 13, 4.8
"범섬풍경", 제주특별자치도 서귀포시 속골로 26, 0, 5.0
"수모루휴양펜션", 제주특별자치도 서귀포시 이어도로 1059 2층, 3, 0.0
"나비와바다펜션", 제주특별자치도 서귀포시 서호호근로46번길 40, 0, 0.0
"빌라 오무아무아", 제주특별자치도 서귀포시 속골로 17, 0, 0.0
"펜션매니저", 제주특별자치도 서귀포시 이어도로 1060, 0, 0.0
"서호달빛", 제주특별자치도 서귀포시 서호로 47, 12, 4.6
"호근모루", 제주특별자치도 서귀포시 호근북로 26, 2, 5.0
"모루헌", 제주특별자치도 서귀포시 호근로86번길 7-2, 4, 0.0
"제주배또롱독채펜션", 제주특별자치도 서귀포시 서호상로 20-3, 0, 0.0
"소통펜션", 제주특별자치도 서귀포시 호근로 33, 0, 1.0
"스테이 비갠오후", 제주특별자치도 서귀포시 서호호근로96번길 14-1, 3, 5.0
"뜸", 제주특별자치도 서귀포시 막동산로 40, 0, 0.0
"먼문하우스", 제주특별자치도 서귀포시 호근북로 55, 2, 5.0
"나무의꿈", 제주특별자치도 서귀포시 학수암로 48, 3, 0.0
"정경독채펜션", 제주특별자치도 서귀포시 학수암로 50-1, 0, 0.0
"섬이보이는펜션", 제주특별자치도 서귀포시 서호호근로 154, 0, 5.0
"제담펜션", 제주특별자치도 서귀포시 서호호근로 153, 0, 0.0
"제주카사블랑카", 제주특별자치도 서귀포시 학수암로 111, 3, 5.0
"디오름펜션", 제주특별자치도 제주시 오등14길 8-10, 23, 3.0
"뜨라네 펜션&게스트하우스", 제주특별자치도 제주시 오등봉길 45-4, 0, 5.0
"제주브릭스", 제주특별자치도 서귀포시 태평로 121, 52, 4.6
"스테이빌펜션", 제주특별자치도 서귀포시 태평로92번길 22, 3, 5.0
"바닷가하얀집펜션", 제주특별자치도 서귀포시 태평로120번길 29-2, 2, 2.6
"해안성", 제주특별자치도 서귀포시 태평로92번길 29, 4, 3.7
"라벤더하우스", 제주특별자치도 서귀포시 속골로 24-5, 0, 5.0
"솔루나x퍼머넌트베케이션", 제주특별자치도 서귀포시 태평로120번길 26, 2, 4.3
"꿈꾸는숲", 제주특별자치도 서귀포시 태평로205번길 43-7, 1, 0.0
"스토리빌", 제주특별자치도 서귀포시 태평로92번길 39-1, 1, 5.0
"루나하우스", 제주특별자치도 서귀포시 태평로120번길 26-1, 1, 0.0
"서귀포귤림성", 제주특별자치도 서귀포시 일주동로 8941, 4, 5.0
"호근정원", 제주특별자치도 서귀포시 호근남로 82, 0, 5.0
"하논의아침독채펜션", 제주특별자치도 서귀포시 일주동로 8919-7, 2, 0.0
"계절의집", 제주특별자치도 서귀포시 호근남로5번길 14-5, 1, 0.0
"팜스테이펜션", 제주특별자치도 서귀포시 일주동로 8941, 0, 0.0
"노블아방궁", 제주특별자치도 서귀포시 호근서호로19번길 61, 0, 0.0
"네모펜션", 제주특별자치도 서귀포시 호근북로 93, 1, 4.7
"죽성에머물다", 제주특별자치도 제주시 죽성서길 22-11, 0, 0.0
"낙원비치하우스", 제주특별자치도 제주시 한북로 157-1, 1, 4.2
"더하우스", 제주특별자치도 제주시 구좌읍 해맞이해안로 2058, 3, 3.2
"루멘하우스", 제주특별자치도 서귀포시 태평로205번길 39, 0, 0.0
"풍경스케치", 제주특별자치도 서귀포시 서홍로 273, 2, 0.0
"서귀포 바다언덕하얀집", 제주특별자치도 서귀포시 서홍로 271, 0, 0.0
"자연속으로", 제주특별자치도 서귀포시 서홍로358번길 27-18, 0, 5.0
"자연인", 제주특별자치도 제주시 아란서길 110, 12, 2.5
"아라스테이펜션", 제주특별자치도 제주시 기자길 64-2, 1, 4.0
"외돌개나라펜션", 제주특별자치도 서귀포시 남성로 122, 0, 5.0
"굿데이펜션", 제주특별자치도 서귀포시 남성로115번길 2, 1, 4.0
"서귀포푸른바다펜션", 제주특별자치도 서귀포시 남성로128번길 37-10, 1, 5.0
"팜트리빌라", 제주특별자치도 서귀포시 남성로128번길 27, 1, 0.0
"홍리펜션", 제주특별자치도 서귀포시 서홍로 199-1, 0, 0.0
"지장샘가족펜션", 제주특별자치도 서귀포시 지장샘로 74-4, 0, 0.0
"로맨틱펜션웰코", 제주특별자치도 서귀포시 서홍로 208-10, 0, 0.0
"별장서홍", 제주특별자치도 서귀포시 지장샘로 85, 8, 5.0
"알엔비타운", 제주특별자치도 서귀포시 분토왓로174번길 45, 0, 5.0
"늘해랑펜션", 제주특별자치도 서귀포시 분토왓로174번길 34-1, 0, 0.0
"밀크인제주", 제주특별자치도 서귀포시 분토왓로174번길 50 밀크인제주, 4, 0.0
"한라산장", 제주특별자치도 서귀포시 분토왓로174번길 42, 0, 5.0
"관음사가는길펜션", 제주특별자치도 제주시 산록북로 819 2층, 14, 3.3
"섬이야기", 제주특별자치도 제주시 한림읍 한림로 248-2, 0, 0.0
"서귀펜션73", 제주특별자치도 서귀포시 칠십리로 73, 18, 0.0
"제주김집사", 제주특별자치도 서귀포시 칠십리로 73, 4, 0.0
"서귀맨션", 제주특별자치도 서귀포시 천지연로41번길 30, 8, 0.0
"하얀파도펜션", 제주특별자치도 서귀포시 칠십리로139번길 14, 3, 0.0
"영빈펜션", 제주특별자치도 서귀포시 칠십리로 129, 0, 3.3
"땡큐베리펜션", 제주특별자치도 서귀포시 칠십리로 97, 0, 5.0
"달이봉봉시티", 제주특별자치도 서귀포시 중앙로 19-4, 0, 5.0
"동호펜션", 제주특별자치도 서귀포시 동홍로239번길 43-14, 0, 5.0
"모드니에펜션", 제주특별자치도 서귀포시 동홍로239번길 34-11, 3, 4.3
"오르재펜션", 제주특별자치도 서귀포시 동홍로302번길 6, 0, 0.0
"싸이펜션", 제주특별자치도 서귀포시 동홍로239번길 43-12, 0, 0.0
"링꼬제주아로마펜션", 제주특별자치도 서귀포시 동홍로239번길 43-22, 0, 0.0
"라꼼마펜션", 제주특별자치도 서귀포시 동홍로 381, 0, 1.0
"애랑과배비장의집", 제주특별자치도 제주시 곤을길 46, 1, 2.5
"보금지펜션", 제주특별자치도 서귀포시 칠십리로 190, 1, 5.0
"통나무펜션", 제주특별자치도 서귀포시 정방연로 51-1, 0, 0.0
"통나무펜션", 제주특별자치도 서귀포시 일주동로 8941, 0, 0.0
"스테이어리틀롱거", 제주특별자치도 서귀포시 동홍로262번길 62, 0, 4.7
"가산토방", 제주특별자치도 서귀포시 인정오름로86번길 3, 4, 5.0
"제주 그린팜파스펜션", 제주특별자치도 서귀포시 인정오름로 97, 13, 5.0
"청재설헌", 제주특별자치도 서귀포시 인정오름로 135-18, 2, 5.0
"누가빌리지펜션", 제주특별자치도 서귀포시 산록남로 2704, 5, 5.0
"테라스힐", 제주특별자치도 제주시 아봉로 346, 7, 4.1
"제이제이독채펜션", 제주특별자치도 제주시 월평1길 17, 0, 0.0
"다님", 제주특별자치도 제주시 영평5길 68, 26, 0.0
"도브펜션", 제주특별자치도 제주시 벌랑길 55, 0, 0.0
"벌랑616", 제주특별자치도 제주시 벌랑6길 16, 3, 5.0
"펜션더블루", 제주특별자치도 제주시 벌랑4길 21, 0, 3.7
"쉬젠펜션", 제주특별자치도 제주시 벌랑6길 22, 0, 0.0
"피스테라화이트", 제주특별자치도 제주시 벌랑6길 18-1, 0, 1.0
"라임오렌지빌", 제주특별자치도 서귀포시 칠십리로 332, 12, 4.0
"비울채울펜션", 제주특별자치도 서귀포시 검은여로130번길 73, 4, 4.5
"채우리네펜션", 제주특별자치도 서귀포시 검은여로 67, 8, 4.7
"밀레니엄빌", 제주특별자치도 서귀포시 보목로64번길 196, 0, 5.0
"제주봄스테이", 제주특별자치도 서귀포시 검은여로130번길 68-16, 24, 4.0
"옛마을펜션", 제주특별자치도 서귀포시 검은여로 80, 5, 5.0
"시루네펜션", 제주특별자치도 서귀포시 검은여로 79, 5, 4.7
"설문대농장&펜션", 제주특별자치도 서귀포시 검은여로 87-3, 2, 5.0
"상추네펜션", 제주특별자치도 서귀포시 검은여로 81-3, 4, 5.0
"모이라펜션", 제주특별자치도 서귀포시 516로 296, 2, 5.0
"몬딱유기농감귤펜션", 제주특별자치도 서귀포시 토평로 137, 0, 5.0
"제주혜윰펜션", 제주특별자치도 서귀포시 인정오름로 15, 0, 5.0
"돈내코펜션", 제주특별자치도 서귀포시 돈내코로67번길 30, 12, 5.0
"에디토리얼제주", 제주특별자치도 서귀포시 배낭골로21번길 33, 7, 0.0
"알레올레펜션", 제주특별자치도 서귀포시 배낭골로 65, 0, 0.0
"도련들 편백나무집", 제주특별자치도 제주시 도련남길 68, 0, 0.0
"제주삼양2022펜션", 제주특별자치도 제주시 설촌로 13, 5, 4.0
"올레뷰", 제주특별자치도 제주시 서흘2길 9, 2, 1.0
"두리민박", 제주특별자치도 제주시 설촌로10길 7-1, 0, 5.0
"지성펜션", 제주특별자치도 제주시 서흘길 14, 0, 0.0
"다이아나펜션", 제주특별자치도 제주시 선사로6길 10, 0, 5.0
"바다향기펜션", 제주특별자치도 제주시 서흘길 24, 1, 4.0
"검은모래펜션", 제주특별자치도 제주시 원당로5길 36, 0, 5.0
"삼양준하우스펜션", 제주특별자치도 제주시 원당로5길 11, 0, 0.0
"비치조아", 제주특별자치도 제주시 서흘길 9, 0, 0.0
"훼밀리성", 제주특별자치도 제주시 감수북길 36, 1, 0.0
"검은모래조르바", 제주특별자치도 제주시 선사로4길 30-12, 0, 5.0
"서흘포펜션", 제주특별자치도 제주시 선사로6길 12, 0, 5.0
"안채", 제주특별자치도 서귀포시 문필로 26, 0, 0.0
"하늘정원", 제주특별자치도 서귀포시 칠십리로394번길 8-4, 0, 5.0
"향림원펜션", 제주특별자치도 서귀포시 칠십리로394번길 8-3, 0, 0.0
"오아시스휴양펜션", 제주특별자치도 서귀포시 상효로 74-10, 0, 0.0
"끄라비펜션", 제주특별자치도 서귀포시 토평로148번길 28, 5, 4.4
"브로딕제주", 제주특별자치도 서귀포시 토평로148번길 24, 18, 4.5
"조가물펜션", 제주특별자치도 서귀포시 중산간동로7634번길 20, 0, 5.0
"그대가머무는곳", 제주특별자치도 서귀포시 중산간동로7634번길 33-3, 2, 5.0
"질라래비", 제주특별자치도 서귀포시 하신상로 411, 0, 0.0
"올래펜션", 제주특별자치도 제주시 삼봉로 297, 0, 0.0
"보홀펜션", 제주특별자치도 제주시 밤낭골길 29, 6, 0.0
"휘게힐", 제주특별자치도 제주시 원당로10길 8, 0, 0.0
"까망모래펜션", 제주특별자치도 제주시 원당북로 11, 0, 0.0
"제주아우룸", 제주특별자치도 서귀포시 보목로64번길 22, 11, 2.9
"더코지인제주", 제주특별자치도 서귀포시 보목로70번길 3, 2, 5.0
"오소록헌디펜션", 제주특별자치도 서귀포시 보목로 53, 0, 5.0
"바닷가에서 펜션", 제주특별자치도 서귀포시 보목로70번길 38, 1, 5.0
"제주잔잔", 제주특별자치도 서귀포시 칠십리로485번길 15-17, 27, 4.7
"바라크라펜션", 제주특별자치도 서귀포시 칠십리로504번길 8-4, 17, 4.5
"더블루제주", 제주특별자치도 서귀포시 칠십리로 479, 2, 5.0
"휘게101더스테이", 제주특별자치도 서귀포시 칠십리로485번길 6, 8, 3.0
"오름집펜션", 제주특별자치도 서귀포시 보목포로65번길 6, 0, 5.0
"스윗보목하우스", 제주특별자치도 서귀포시 칠십리로 516, 0, 0.0
"비치다펜션", 제주특별자치도 서귀포시 보목포로1번길 12 A동, 0, 5.0
"보목피카소하우스", 제주특별자치도 서귀포시 보목로 85-4, 0, 0.0
"낭만느림보하우스", 제주특별자치도 서귀포시 서리오름로 191-14, 10, 4.5
"도라미펜션", 제주특별자치도 서귀포시 일주동로 8215 1층, 2, 1.0
"더나은스테이", 제주특별자치도 서귀포시 일주동로 8280, 11, 4.7
"옵데강", 제주특별자치도 서귀포시 서리오름로 242, 4, 5.0
"제주공간펜션", 제주특별자치도 서귀포시 월라봉로34번길 19, 0, 0.0
"자인빌리지펜션", 제주특별자치도 서귀포시 하신상로 174-21, 12, 3.2
"남극노인성", 제주특별자치도 서귀포시 하신상로 216, 1, 2.5
"셋째날펜션", 제주특별자치도 서귀포시 하신상로 273-7, 3, 5.0
"제주귤밭사이로", 제주특별자치도 서귀포시 하신상로 197-17, 0, 0.0
"오렌지쉼팡펜션", 제주특별자치도 서귀포시 하신상로 273-3, 0, 0.0
"카노푸스펜션", 제주특별자치도 서귀포시 하신상로 216, 0, 0.0
"오앤비팜스테이", 제주특별자치도 서귀포시 남원읍 하례학림로 86, 13, 0.0
"더가까이", 제주특별자치도 서귀포시 516로 652, 0, 5.0
"한라산가는길펜션", 제주특별자치도 서귀포시 남원읍 하례광장로 25, 0, 0.0
"예이츠산장", 제주특별자치도 서귀포시 남원읍 516로 918, 10, 2.5
"영순이네독채펜션", 제주특별자치도 제주시 명림로 268-8, 0, 5.0
"반하크라펜션", 제주특별자치도 제주시 명림로 61, 4, 4.5
"절물길펜션", 제주특별자치도 제주시 명림로 10-1, 1, 4.0
"유니가족펜션", 제주특별자치도 제주시 원당북로 78, 3, 5.0
"게우지코지펜션", 제주특별자치도 서귀포시 보목포로 177, 8, 4.4
"사나비비엔다", 제주특별자치도 서귀포시 보목포로 243, 8, 5.0
"사나비비엔다펜션", 제주특별자치도 서귀포시 보목포로 243, 2, 0.0
"해와돌바라기 펜션", 제주특별자치도 서귀포시 쇠소깍로 209, 24, 5.0
"성게돌펜션", 제주특별자치도 서귀포시 쇠소깍로 186, 3, 5.0
"돌집바이신대장", 제주특별자치도 서귀포시 하효중앙로 20, 3, 5.0
"희망펜션", 제주특별자치도 서귀포시 하효중앙로 31, 0, 5.0
"네모네 펜션", 제주특별자치도 서귀포시 효돈순환로 7-6, 4, 5.0
"하귤당", 제주특별자치도 서귀포시 신효중앙로26번길 21, 25, 5.0
"뉴헤븐다이브", 제주특별자치도 서귀포시 효돈순환로 19, 3, 5.0
"스테이숑", 제주특별자치도 서귀포시 하신상로9번길 21, 0, 0.0
"월라봉뜰감귤향기", 제주특별자치도 서귀포시 하신상로 170, 0, 0.0
"더원펜션", 제주특별자치도 제주시 번영로 663, 0, 1.0
"까사델마마223", 제주특별자치도 제주시 조천읍 신촌서5길 99-1, 5, 4.0
"조천마실", 제주특별자치도 제주시 조천읍 신촌북3길 22, 3, 4.0
"하니하우스", 제주특별자치도 제주시 조천읍 신촌3길 48, 2, 5.0
"아일안", 제주특별자치도 제주시 조천읍 신촌북1길 20-1, 27, 0.0
"스트레스리스", 제주특별자치도 제주시 조천읍 신촌북3길 30-7, 8, 0.0
"미아", 제주특별자치도 제주시 조천읍 신촌북3길 14-15, 1, 5.0
"든바다", 제주특별자치도 제주시 조천읍 신촌서5길 120-6, 16, 0.0
"동경신촌", 제주특별자치도 제주시 조천읍 신촌서5길 120, 17, 0.0
"하니하우스 신촌리", 제주특별자치도 제주시 조천읍 신촌서5길 94, 1, 4.0
"아늑", 제주특별자치도 제주시 조천읍 신촌리 2398-8, 6, 0.0
"쇠소깍 휴양펜션 엘마르", 제주특별자치도 서귀포시 쇠소깍로 138, 11, 4.3
"쇠소깍천일펜션", 제주특별자치도 서귀포시 남원읍 하례로 100, 4, 4.9
"쇠소깍섬도리왓펜션", 제주특별자치도 서귀포시 효돈순환로 217-3, 1, 5.0
"와우펜션", 제주특별자치도 서귀포시 쇠소깍로 8-6, 0, 0.0
"제주하루펜션", 제주특별자치도 서귀포시 남원읍 하례로 188-5, 1, 5.0
"그랜맘", 제주특별자치도 서귀포시 남원읍 하례로 222-1, 0, 0.0
"밸리통나무빌리지", 제주특별자치도 서귀포시 남원읍 하례로 292, 3, 3.5
"서귀포행복펜션", 제주특별자치도 서귀포시 남원읍 하례로 339, 0, 0.0
"뜰안에펜션", 제주특별자치도 서귀포시 남원읍 중산간동로7227번길 138, 0, 0.0
"예뜰", 제주특별자치도 서귀포시 남원읍 하례로 379, 34, 5.0
"르페도라펜션", 제주특별자치도 서귀포시 남원읍 신례중앙로 6, 11, 3.3
"일로", 제주특별자치도 서귀포시 남원읍 신례로 309-7, 3, 5.0
"금&옥통나무펜션", 제주특별자치도 서귀포시 남원읍 중산간동로7141번길 6, 1, 1.0
"독채펜션현", 제주특별자치도 서귀포시 남원읍 신례로 307, 0, 5.0
"모이헤이", 제주특별자치도 서귀포시 남원읍 신례로379번길 36-28, 4, 0.0
"새왓댁스테이", 제주특별자치도 서귀포시 남원읍 신례로379번길 31-8, 3, 0.0
"스파벨리스펜션", 제주특별자치도 제주시 조천읍 종인내길 135, 51, 3.0
"베네치아펜션", 제주특별자치도 제주시 조천읍 중산간동로 380-3, 0, 5.0
"이브네스미르내펜션", 제주특별자치도 제주시 조천읍 신조로 68-24, 0, 0.0
"사모정", 제주특별자치도 제주시 조천읍 신촌남8길 90 1층, 0, 0.0
"제주도유", 제주특별자치도 제주시 조천읍 신촌10길 40, 0, 3.7
"신촌댁네", 제주특별자치도 제주시 조천읍 신촌9길 53, 2, 5.0
"신촌돌집", 제주특별자치도 제주시 조천읍 신촌5길 30, 5, 5.0
"소라담하우스", 제주특별자치도 제주시 조천읍 신촌남8길 10, 0, 0.0
"바다파파", 제주특별자치도 제주시 조천읍 신촌10길 7, 4, 0.0
"토브집", 제주특별자치도 제주시 조천읍 신촌10길 20-5, 1, 5.0
"피스테라클래식", 제주특별자치도 제주시 조천읍 신촌5길 50, 0, 0.0
"바다뜰별장펜션", 제주특별자치도 제주시 조천읍 신촌10길 7, 0, 1.0
"한가로이", 제주특별자치도 제주시 조천읍 신촌6길 20, 0, 5.0
"더쉬고하우스", 제주특별자치도 제주시 조천읍 신북로 126, 0, 0.0
"닥마당", 제주특별자치도 제주시 조천읍 신촌5길 40-1, 0, 0.0
"호텔창고펜션", 제주특별자치도 서귀포시 남원읍 하례망장포로 37, 12, 5.0
"글로리힐펜션", 제주특별자치도 서귀포시 남원읍 하례망장포로 31, 2, 0.0
"제주나무토방", 제주특별자치도 서귀포시 남원읍 일주동로 7956, 0, 0.0
"행복나무펜션", 제주특별자치도 서귀포시 남원읍 신례로 95, 1, 5.0
"씨엘로펜션", 제주특별자치도 서귀포시 남원읍 신례로 101-4, 0, 0.0
"제주펜션예촌", 제주특별자치도 서귀포시 남원읍 중산간동로 7126, 0, 5.0
"제주해피니스펜션", 제주특별자치도 제주시 조천읍 와흘로 60-8, 0, 2.5
"삼형제다락방펜션", 제주특별자치도 제주시 조천읍 와흘상서1길 4-2, 8, 4.0
"스테이 도노", 제주특별자치도 제주시 조천읍 와흘상서1길 4-4 스테이 도노, 52, 0.0
"와흘리1798", 제주특별자치도 제주시 조천읍 와흘상서1길 34, 2, 0.0
"와흘972", 제주특별자치도 제주시 조천읍 와흘남길 97-2, 0, 0.0
"와흘팽나무집펜션", 제주특별자치도 제주시 조천읍 중산간동로 456, 1, 0.0
"스테이나음", 제주특별자치도 제주시 조천읍 와흘2길 6, 2, 5.0
"탐라힐링", 제주특별자치도 제주시 조천읍 와흘남길 53-9, 0, 0.0
"이그제큐티브홈인제주", 제주특별자치도 제주시 조천읍 조와로5길 26-4, 1, 0.0
"옥상달빛펜션", 제주특별자치도 제주시 조천읍 조와로5길 13, 0, 0.0
"이룸스테이", 제주특별자치도 제주시 조천읍 조와로1길 28-1, 20, 0.0
"야베스힐", 제주특별자치도 제주시 조천읍 조와로7길 9-1, 0, 0.0
"제주와요펜션", 제주특별자치도 제주시 조천읍 조천남4길 4, 3, 4.8
"하루앤하루", 제주특별자치도 제주시 조천읍 조천7길 12, 5, 5.0
"조천댁", 제주특별자치도 제주시 조천읍 조천7길 19-17, 2, 4.5
"조천스테이", 제주특별자치도 제주시 조천읍 조천9길 30-1, 2, 5.0
"섬집오후", 제주특별자치도 제주시 조천읍 조천7길 19-11, 4, 5.0
"1924서까래", 제주특별자치도 제주시 조천읍 조천9길 34-1, 5, 0.0
"작띠작따", 제주특별자치도 제주시 조천읍 조천8길 12, 0, 0.0
"조천892", 제주특별자치도 제주시 조천읍 조천8길 9-2, 1, 0.0
"아침해변펜션", 제주특별자치도 제주시 조천읍 조함해안로 76-9, 12, 5.0
"물고기펜션", 제주특별자치도 제주시 조천읍 조함해안로 48-1, 1, 4.5
"연북정연가", 제주특별자치도 제주시 조천읍 조천북1길 11-1, 22, 4.0
"토리코티지X하시시박펜션", 제주특별자치도 제주시 조천읍 조천북6길 23, 2, 4.5
"집우집주", 제주특별자치도 제주시 조천읍 조천북1길 33, 5, 5.0
"바하마펜션", 제주특별자치도 제주시 조천읍 조함해안로 118, 1, 0.0
"친절한은경씨네펜션", 제주특별자치도 제주시 조천읍 조천북1길 42, 1, 5.0
"모들펜션", 제주특별자치도 제주시 조천읍 조함해안로 122 1층, 11, 4.3
"상록스테이", 제주특별자치도 제주시 조천읍 조천북4길 33, 2, 0.0
"유어스프링", 제주특별자치도 제주시 조천읍 조함해안로 94-19, 7, 5.0
"안뜰펜션", 제주특별자치도 제주시 조천읍 조함해안로 38-14, 0, 0.0
"코지", 제주특별자치도 서귀포시 보목포로 177, 8, 4.4
"오빌하우스", 제주특별자치도 서귀포시 남원읍 공천포로11번길 15, 0, 5.0
"토토펜션", 제주특별자치도 서귀포시 남원읍 공천포로 137-4, 1, 0.0
"넙빌레하우스", 제주특별자치도 서귀포시 남원읍 태위로2번길 28, 3, 4.8
"제이홈스테이", 제주특별자치도 서귀포시 남원읍 일주동로 7860, 0, 5.0
"공천포별장", 제주특별자치도 서귀포시 남원읍 공천포로 137-6, 1, 0.0
"제주소요", 제주특별자치도 서귀포시 남원읍 태위로 13, 8, 5.0
"공새미온", 제주특별자치도 서귀포시 남원읍 신례로204번길 124, 0, 5.0
"곰이다펜션", 제주특별자치도 서귀포시 남원읍 일주동로7774번길 72, 3, 0.0
"소요펜션", 제주특별자치도 서귀포시 남원읍 태위로 13, 0, 1.0
"고니하우스", 제주특별자치도 서귀포시 남원읍 위미리 3796-2, 0, 0.0
"별내린곶동천", 제주특별자치도 제주시 조천읍 명림로 655-95, 0, 0.0
"동천펜션", 제주특별자치도 제주시 조천읍 명림로 655-95 1~6호, 0, 0.0
"선양빌리지돔", 제주특별자치도 제주시 조천읍 와흘로 350, 13, 4.5
"초록마을펜션", 제주특별자치도 제주시 조천읍 와흘로 372, 0, 5.0
"369펜션", 제주특별자치도 제주시 조천읍 와흘로 369, 3, 1.9
"또 와흘", 제주특별자치도 제주시 조천읍 와흘상남길 75-9, 0, 0.0
"신선가", 제주특별자치도 제주시 조천읍 남조로 2746-1, 0, 5.0
"애견펜션바모스", 제주특별자치도 제주시 조천읍 조천남4길 60, 0, 0.0
"씨에코비치", 제주특별자치도 제주시 조천읍 신흥관전길 89-5, 1, 4.3
"반디앤로제이", 제주특별자치도 제주시 조천읍 조함해안로 142-40, 11, 5.0
"비치선셋펜션", 제주특별자치도 제주시 조천읍 조함해안로 126 1층, 7, 4.7
"STAY종이와나무", 제주특별자치도 제주시 조천읍 조함해안로 142-38, 1, 0.0
"유메오르펜션", 제주특별자치도 제주시 조천읍 조함해안로 76-61, 5, 5.0
"올디펜션", 제주특별자치도 제주시 조천읍 신북로 353-10, 1, 0.0
"봄보름 독채펜션", 제주특별자치도 제주시 조천읍 신흥관전길 8, 1, 5.0
"위드유하우스", 제주특별자치도 제주시 조천읍 조함해안로 142-78 4층, 2, 0.0
"제주큐브스테이스", 제주특별자치도 제주시 조천읍 신북로 329, 0, 5.0
"오션베스트빌", 제주특별자치도 제주시 조천읍 조함해안로 221, 1, 3.7
"로즈비치", 제주특별자치도 제주시 조천읍 조함해안로 162, 0, 5.0
"윈앤씨", 제주특별자치도 제주시 조천읍 조함해안로 174, 0, 4.5
"바다에누워펜션", 제주특별자치도 서귀포시 남원읍 위미해안로 60, 0, 0.0
"제주클래식위미", 제주특별자치도 서귀포시 남원읍 위미해안로 72, 0, 0.0
"위앤미", 제주특별자치도 서귀포시 남원읍 위미해안로 82, 0, 0.0
"미소가펜션", 제주특별자치도 서귀포시 남원읍 태위로44번길 2-1, 12, 4.0
"하얀캐슬펜션", 제주특별자치도 서귀포시 남원읍 위미대화로 23-17, 11, 5.0
"비레이지", 제주특별자치도 서귀포시 남원읍 위미해안로129번길 17, 4, 5.0
"위미모루왓펜션", 제주특별자치도 서귀포시 남원읍 위미항구로 51, 0, 5.0
"지니집", 제주특별자치도 서귀포시 남원읍 태위로107번길 8, 0, 5.0
"돌담길따라", 제주특별자치도 서귀포시 남원읍 태위로67번길 24-15, 2, 5.0
"모드락펜션", 제주특별자치도 서귀포시 남원읍 태위로 72-1, 0, 0.0
"영빌리지", 제주특별자치도 서귀포시 남원읍 태위로 77-6, 0, 0.0
"이락펜션", 제주특별자치도 서귀포시 남원읍 위미항구로 111-1, 0, 0.0
"편백나무 한옥펜션 먼나머루", 제주특별자치도 제주시 조천읍 남조로 2528, 1, 5.0
"대흘앤", 제주특별자치도 제주시 조천읍 대흘2길 8-2, 3, 5.0
"제주구도", 제주특별자치도 제주시 조천읍 중산간동로 648, 2, 0.0
"친환경제주드림펜션", 제주특별자치도 제주시 조천읍 남조로 2674-2, 1, 5.0
"제주흙집", 제주특별자치도 제주시 조천읍 함대로 232, 0, 0.0
"빌레마루펜션", 제주특별자치도 제주시 조천읍 함대로 46-1, 0, 0.0
"인피니티 다이빙리조트펜션", 제주특별자치도 제주시 조천읍 조함해안로 378, 23, 4.7
"그린힐민박", 제주특별자치도 제주시 조천읍 신흥남4길 14-49 가동, 16, 0.0
"바당소랑빌리지", 제주특별자치도 제주시 조천읍 신북로 429, 5, 5.0
