num,id,place_name,category,address,x,y,url
2117,897824440,공간제주세요,카페,제주특별자치도 제주시 칠성로길 9,126.523996899106,33.5137989116587,http://place.map.kakao.com/897824440
2118,9762406,모래시계다방,카페,제주특별자치도 제주시 중앙로 81-1,126.52431409986893,33.510906024957485,http://place.map.kakao.com/9762406
2119,652742008,장미카페,카페,제주특별자치도 제주시 중앙로 81,126.524381361841,33.5110054581739,http://place.map.kakao.com/652742008
2120,1990389416,산도롱앤드또똣,카페,제주특별자치도 제주시 중앙로 60,126.524439144303,33.512837711801,http://place.map.kakao.com/1990389416
2121,1158274882,섬돌레기,카페,제주특별자치도 제주시 관덕로8길 35,126.52353290491,33.5100861817985,http://place.map.kakao.com/1158274882
2122,175942705,카페인,카페,제주특별자치도 제주시 중앙로 82,126.523954998339,33.5110335730246,http://place.map.kakao.com/175942705
2123,1974049982,세라믹클래서즈아트샵커피,카페,제주특별자치도 제주시 관덕로6길 13,126.52210036010759,33.51185228919684,http://place.map.kakao.com/1974049982
2124,1025492597,박하다방,카페,제주특별자치도 제주시 중앙로 88-6,126.523629449997,33.5105373483974,http://place.map.kakao.com/1025492597
2125,17116799,카페체리,카페,제주특별자치도 제주시 중앙로 58,126.524309733332,33.5128840976391,http://place.map.kakao.com/17116799
2126,612490194,샤롯데카페,카페,제주특별자치도 제주시 중앙로 73,126.524670861956,33.5115998158757,http://place.map.kakao.com/612490194
2127,315505226,평화꽃섬,카페,제주특별자치도 제주시 관덕로6길 17,126.522168699728,33.5115595359412,http://place.map.kakao.com/315505226
2128,554096439,자매카페,카페,제주특별자치도 제주시 중앙로 83-1,126.52422121994442,33.51076772492447,http://place.map.kakao.com/554096439
2132,522395014,마음에온,카페,제주특별자치도 제주시 칠성로길 29-1,126.52596338859892,33.51457911505602,http://place.map.kakao.com/522395014
2133,26643820,스타벅스 제주칠성점,카페,제주특별자치도 제주시 관덕로 55,126.52522884953653,33.51328783949437,http://place.map.kakao.com/26643820
2134,1207134855,롤링브루잉,카페,제주특별자치도 제주시 동문로 21-1,126.529113188364,33.5131044056059,http://place.map.kakao.com/1207134855
2135,1304220683,자키커피,카페,제주특별자치도 제주시 오현길 82,126.52542287720213,33.51205169109179,http://place.map.kakao.com/1304220683
2136,27089875,제주스,카페,제주특별자치도 제주시 동문로 4,126.52691557782452,33.512866127125356,http://place.map.kakao.com/27089875
2137,1908808359,메가MGC커피 제주동문시장점,카페,제주특별자치도 제주시 관덕로 65,126.52623972368123,33.513248523376234,http://place.map.kakao.com/1908808359
2138,27127352,봉다방,카페,제주특별자치도 제주시 중앙로13길 21,126.526633229347,33.5115478247955,http://place.map.kakao.com/27127352
2139,8047503,이디야커피 제주중앙점,카페,제주특별자치도 제주시 관덕로13길 2,126.525969102353,33.513334040803,http://place.map.kakao.com/8047503
2140,747874207,카페봄봄 칠성로점,카페,제주특별자치도 제주시 관덕로11길 18,126.52567738455903,33.514721373117354,http://place.map.kakao.com/747874207
2141,1861629248,해그리드,카페,제주특별자치도 제주시 동문로8길 14-7,126.529721327063,33.5113098455058,http://place.map.kakao.com/1861629248
2142,380370523,재주도부러워커피,카페,제주특별자치도 제주시 동문로 17,126.528673885727,33.5131351922333,http://place.map.kakao.com/380370523
2143,599798873,더제이드카페앤펍,카페,제주특별자치도 제주시 관덕로15길 7-1,126.526650531836,33.513904648345,http://place.map.kakao.com/599798873
2144,1915155668,유월,카페,제주특별자치도 제주시 동문로4길 9,126.528196718169,33.51221014713,http://place.map.kakao.com/1915155668
2145,9463567,77다방,카페,제주특별자치도 제주시 관덕로17길 7,126.527233195345,33.5136381994529,http://place.map.kakao.com/9463567
2146,1614897691,제로스테이션,카페,제주특별자치도 제주시 산지로 25,126.529207683652,33.5147348402171,http://place.map.kakao.com/1614897691
2147,1211940815,핑퐁커피 제주칠성점,카페,제주특별자치도 제주시 관덕로11길 15,126.525322740777,33.5144242931321,http://place.map.kakao.com/1211940815
2148,1604142577,부러워커피,카페,제주특별자치도 제주시 동문로 17,126.528669717442,33.5131099318403,http://place.map.kakao.com/1604142577
2149,21463645,비원다방,카페,제주특별자치도 제주시 동문로 23,126.52933282981,33.5130908148509,http://place.map.kakao.com/21463645
2150,2084703701,dklee,카페,제주특별자치도 제주시 동문로 20,126.528804506816,33.512865211981,http://place.map.kakao.com/2084703701
2151,20195444,카페이스트리,카페,제주특별자치도 제주시 관덕로 68,126.526458160542,33.5128634778739,http://place.map.kakao.com/20195444
2152,483687930,힐링쟈미,카페,제주특별자치도 제주시 관덕로15길 1,126.526781999677,33.5134805015834,http://place.map.kakao.com/483687930
2153,1948962752,비지터카페,카페,제주특별자치도 제주시 오현길 85,126.525160723988,33.5123608336532,http://place.map.kakao.com/1948962752
2154,955964114,아임유어,카페,제주특별자치도 제주시 동문로4길 9,126.528240434782,33.5120876972929,http://place.map.kakao.com/955964114
2155,1347888052,힐링카페,카페,제주특별자치도 제주시 중앙로7길 21,126.526906169618,33.5149902379176,http://place.map.kakao.com/1347888052
2156,1988114779,휘카페 제주1호점,카페,제주특별자치도 제주시 동문로 4,126.526944701372,33.5128545176651,http://place.map.kakao.com/1988114779
2157,757237337,힐링쟈미타로&커피,카페,제주특별자치도 제주시 관덕로15길 1,126.526781994769,33.513481403155,http://place.map.kakao.com/757237337
2158,14107465,백조,카페,,126.52823244948817,33.51361252503834,http://place.map.kakao.com/14107465
2159,934151225,아성유통,카페,제주특별자치도 제주시 성지로 46-1,126.528344881887,33.5106906293652,http://place.map.kakao.com/934151225
2160,8938943,러브커피숍,카페,제주특별자치도 제주시 칠성로길 18-2,126.525220466449,33.5140344142448,http://place.map.kakao.com/8938943
2161,1767566241,오가든,카페,제주특별자치도 제주시 관덕로15길 11-1,126.526570184302,33.5142307169768,http://place.map.kakao.com/1767566241
2162,2086134863,ABC베이커리,카페,제주특별자치도 제주시 탑동로 11,126.523396242671,33.5169521668392,http://place.map.kakao.com/2086134863
2163,1883569834,카페송키,카페,제주특별자치도 제주시 무근성안길 16,126.52019667845425,33.515114997730635,http://place.map.kakao.com/1883569834
2164,1867906481,베터플랫,카페,제주특별자치도 제주시 탑동해안로 74,126.523433090461,33.5182803500529,http://place.map.kakao.com/1867906481
2165,404576962,크림,카페,제주특별자치도 제주시 탑동로 14,126.523385041246,33.5174245567106,http://place.map.kakao.com/404576962
2166,162895806,동문카페,카페,제주특별자치도 제주시 중앙로 26,126.524564053222,33.515975724793,http://place.map.kakao.com/162895806
2167,21546648,오션스위츠제주호텔 카페테리아,카페,제주특별자치도 제주시 탑동해안로 74,126.523208651814,33.5181848194745,http://place.map.kakao.com/21546648
2168,17968437,민트,카페,제주특별자치도 제주시 중앙로2길 17,126.522979296664,33.5168279457399,http://place.map.kakao.com/17968437
2169,664212046,리므에스프레소바,카페,제주특별자치도 제주시 중앙로 27-1,126.52500501222319,33.51564472974056,http://place.map.kakao.com/664212046
2172,1602152285,에이바우트커피 칠성점,카페,제주특별자치도 제주시 관덕로11길 36,126.525690999634,33.5161711819798,http://place.map.kakao.com/1602152285
2173,1618895412,브라보 젤라또,카페,제주특별자치도 제주시 산지로 19,126.529560231293,33.5152230383091,http://place.map.kakao.com/1618895412
2174,2016683684,장산다방,카페,제주특별자치도 제주시 서부두2길 26,126.527341181154,33.517531677446,http://place.map.kakao.com/2016683684
2175,1887137705,아꼽지 리젠트마린호텔점,카페,제주특별자치도 제주시 서부두2길 20,126.526728415467,33.5173913945691,http://place.map.kakao.com/1887137705
2176,23634647,탐앤탐스 제주칠성점,카페,제주특별자치도 제주시 중앙로7길 9,126.52570158267552,33.51502079367903,http://place.map.kakao.com/23634647
2177,670261797,파스쿠찌 제주탑동점,카페,제주특별자치도 제주시 중앙로 27-26,126.52650084766786,33.515301541066044,http://place.map.kakao.com/670261797
2178,1004933426,무화과한입,카페,제주특별자치도 제주시 서부두남길 9-1,126.52739756957,33.5150795678757,http://place.map.kakao.com/1004933426
2179,181720300,오블롱,카페,제주특별자치도 제주시 중앙로1길 33,126.528376043145,33.5162544625433,http://place.map.kakao.com/181720300
2180,924538990,생느행,카페,제주특별자치도 제주시 중앙로7길 3,126.52539598826,33.5150051978043,http://place.map.kakao.com/924538990
2181,11096340,더스카이,카페,제주특별자치도 제주시 임항로 14,126.526236673613,33.516375226272,http://place.map.kakao.com/11096340
2182,1748170953,제이에스디비,카페,제주특별자치도 제주시 서부두2길 26,126.527524850952,33.5174052539748,http://place.map.kakao.com/1748170953
2183,1827981330,티티카카,카페,제주특별자치도 제주시 산지로 21,126.529485230727,33.5151596421437,http://place.map.kakao.com/1827981330
2184,21500475,제일카페,카페,제주특별자치도 제주시 중앙로1길 35-1,126.528631157749,33.5162509256202,http://place.map.kakao.com/21500475
2185,27505139,쎄시봉카페,카페,제주특별자치도 제주시 서부두길 22,126.528482470333,33.5182627083736,http://place.map.kakao.com/27505139
2186,1612208841,쿠스4.5,카페,제주특별자치도 제주시 중앙로5길 6,126.52529782010495,33.515242841426954,http://place.map.kakao.com/1612208841
2187,857326442,카페쿠스4.5,카페,제주특별자치도 제주시 중앙로5길 6,126.525330208079,33.5152249337351,http://place.map.kakao.com/857326442
2188,563886281,APIS,카페,제주특별자치도 제주시 중앙로3길 4,126.525208464329,33.5158375483573,http://place.map.kakao.com/563886281
2189,21511066,60빈스,카페,제주특별자치도 서귀포시 태평로120번길 29-2,126.53666474390562,33.241520901690315,http://place.map.kakao.com/21511066
2190,1943953759,루아앤티그리,카페,제주특별자치도 서귀포시 태평로92번길 39,126.53155027623572,33.240843554828395,http://place.map.kakao.com/1943953759
2191,190986855,오알,카페,제주특별자치도 서귀포시 태평로 107,126.534708930296,33.2441129996413,http://place.map.kakao.com/190986855
2192,2070650635,카페앤유,카페,제주특별자치도 서귀포시 태평로 119-1,126.535565233286,33.2445102122666,http://place.map.kakao.com/2070650635
2193,618664006,캐노푸스 카페&라운지,카페,제주특별자치도 서귀포시 태평로120번길 20,126.53521015165545,33.24266956109501,http://place.map.kakao.com/618664006
2194,270862001,JW메리어트제주 더라운지 (2023년상반기오픈예정),카페,제주특별자치도 서귀포시 태평로 152,126.538156784664,33.2430375828104,http://place.map.kakao.com/270862001
2195,1263496734,카페숨도,카페,제주특별자치도 서귀포시 일주동로 8941,126.53682667812592,33.25048821034383,http://place.map.kakao.com/1263496734
2196,2104680040,카페바티,카페,제주특별자치도 서귀포시 호근서호로62번길 28,126.533575874435,33.2592552134463,http://place.map.kakao.com/2104680040
2197,1195312058,귤사랑,카페,제주특별자치도 서귀포시 호근북로 173,126.532347885542,33.2715884581131,http://place.map.kakao.com/1195312058
2198,767690862,소소밀,카페,제주특별자치도 제주시 한북로 139,126.5309493406142,33.46361204691413,http://place.map.kakao.com/767690862
2199,535280993,카페봄봄 한북로점,카페,제주특별자치도 제주시 한북로 132,126.530087881688,33.4633797787103,http://place.map.kakao.com/535280993
2200,405890910,거인의정원,카페,제주특별자치도 제주시 대원길 58,126.535231770788,33.4718633664038,http://place.map.kakao.com/405890910
2201,2065888112,커피빈 제주아라점,카페,제주특별자치도 제주시 연북로 511,126.53453623259,33.4844434283147,http://place.map.kakao.com/2065888112
2202,67471786,엔제리너스 제주연북로점,카페,제주특별자치도 제주시 연북로 514,126.535463463695,33.4840862693144,http://place.map.kakao.com/67471786
2203,1593650548,달달,카페,제주특별자치도 제주시 구산로1길 24,126.537425064384,33.4834534738308,http://place.map.kakao.com/1593650548
2204,1763917939,아라커피,카페,제주특별자치도 제주시 구산로 3,126.536288511816,33.4843273801752,http://place.map.kakao.com/1763917939
2206,14704382,커피볶는 아저씨의 모리노코에,카페,제주특별자치도 제주시 구남로2길 30,126.534405713728,33.4871188712489,http://place.map.kakao.com/14704382
2207,1858213003,글러트니커피,카페,제주특별자치도 제주시 구남로2길 38,126.53487982246381,33.48659051392669,http://place.map.kakao.com/1858213003
2208,1833466133,카페브브,카페,제주특별자치도 제주시 구남로2길 2,126.532378840619,33.4886655883885,http://place.map.kakao.com/1833466133
2209,633011012,구름위에둥둥,카페,제주특별자치도 제주시 구남동2길 47,126.533466260828,33.4881431558319,http://place.map.kakao.com/633011012
2210,362630081,커피욜로,카페,제주특별자치도 제주시 구남로2길 34,126.534631290005,33.4867879317215,http://place.map.kakao.com/362630081
2211,756189734,유앤유,카페,제주특별자치도 제주시 원남6길 47,126.530494399395,33.4851404419777,http://place.map.kakao.com/756189734
2212,2060394699,밤비노갤러리아,카페,제주특별자치도 제주시 도남로 168-15,126.53152068102685,33.48697456268131,http://place.map.kakao.com/2060394699
2213,1212773363,카페분식이다,카페,제주특별자치도 제주시 구남로2길 25,126.53425227886,33.4876412195155,http://place.map.kakao.com/1212773363
2214,700466294,청연,카페,제주특별자치도 제주시 도남로 189,126.53440574634179,33.48570517095464,http://place.map.kakao.com/700466294
2215,1516758223,써닝스타,카페,제주특별자치도 제주시 구남동2길 59,126.53250212429204,33.48714867025282,http://place.map.kakao.com/1516758223
2216,18764827,폴인슈크레,카페,제주특별자치도 제주시 구남로2길 8,126.532660031188,33.4883997772198,http://place.map.kakao.com/18764827
2217,1319273986,페이지,카페,제주특별자치도 제주시 구남로2길 27,126.534356228802,33.4875189932919,http://place.map.kakao.com/1319273986
2218,25147552,그러므로,카페,제주특별자치도 제주시 구남동6길 45,126.535231904749,33.4871508235053,http://place.map.kakao.com/25147552
2219,1383951398,어글리딜리셔스,카페,제주특별자치도 제주시 구남동2길 19-8,126.53600661880388,33.488966833036294,http://place.map.kakao.com/1383951398
2220,1897849539,채색,카페,제주특별자치도 제주시 구남동2길 15-4,126.536175413905,33.4893966238245,http://place.map.kakao.com/1897849539
2221,22133685,마이티커피,카페,제주특별자치도 제주시 구남동6길 11,126.538118467241,33.4882254970991,http://place.map.kakao.com/22133685
2222,668431181,에이바우트커피 중앙여고점,카페,제주특별자치도 제주시 중앙로 371,126.539430470681,33.4891752512104,http://place.map.kakao.com/668431181
2223,1974444634,루바토,카페,제주특별자치도 제주시 구남동2길 25-12,126.535801448594,33.4884981371882,http://place.map.kakao.com/1974444634
2224,1019717205,에이바우트커피 구남점,카페,제주특별자치도 제주시 도남로 199,126.535363428536,33.4850884679167,http://place.map.kakao.com/1019717205
2225,1326242534,컴포즈커피 제주이도점,카페,제주특별자치도 제주시 구남동6길 6,126.53836529725615,33.48875384962136,http://place.map.kakao.com/1326242534
2226,27608618,레몬칸타타,카페,제주특별자치도 제주시 구남동4길 47,126.535711444596,33.4868136214197,http://place.map.kakao.com/27608618
2227,26604033,고스란히,카페,제주특별자치도 제주시 구남로6길 22,126.535151744916,33.4884596380535,http://place.map.kakao.com/26604033
2228,22377388,파스쿠찌 제주이도점,카페,제주특별자치도 제주시 중앙로 371-1,126.539457134527,33.4890166696697,http://place.map.kakao.com/22377388
2229,714195907,클레망스,카페,제주특별자치도 제주시 구남동4길 23,126.538000493091,33.4879500709933,http://place.map.kakao.com/714195907
2230,1929756046,엘스테이,카페,제주특별자치도 제주시 구남동6길 15,126.537658195067,33.4881768978557,http://place.map.kakao.com/1929756046
2231,1747419512,미미커피,카페,제주특별자치도 제주시 구남동4길 38,126.536619331801,33.4876681247719,http://place.map.kakao.com/1747419512
2232,1109622120,투하드투비쿨,카페,제주특별자치도 제주시 구남로8길 26,126.537421937805,33.4897087267497,http://place.map.kakao.com/1109622120
2233,2080472086,겨우서른,카페,제주특별자치도 제주시 구남동8길 31,126.53747251214,33.4866723450772,http://place.map.kakao.com/2080472086
2234,1175560090,싱싱프루츠 제주이도점,카페,제주특별자치도 제주시 남광로2길 41-1,126.539907030679,33.4894006168901,http://place.map.kakao.com/1175560090
2235,254180422,카페봄봄 제주중앙여고점,카페,제주특별자치도 제주시 중앙로 365,126.539002503531,33.4895270849399,http://place.map.kakao.com/254180422
2236,19816843,커피스탬프,카페,제주특별자치도 제주시 중앙로 388,126.540010622541,33.4877168226964,http://place.map.kakao.com/19816843
2237,1515637385,블랙포엠커피랩,카페,제주특별자치도 제주시 구남동8길 26,126.537681082776,33.4871094951892,http://place.map.kakao.com/1515637385
2238,631872753,백색소음,카페,제주특별자치도 제주시 남광로2길 32,126.538935726571,33.4899451763118,http://place.map.kakao.com/631872753
2239,921930491,청미양과점,카페,제주특별자치도 제주시 구남동2길 19-6,126.535801468183,33.489099500712,http://place.map.kakao.com/921930491
2240,96720704,스윗띵마카롱,카페,제주특별자치도 제주시 구남로6길 25,126.535618891639,33.4884298336518,http://place.map.kakao.com/96720704
2241,280717343,엣무메,카페,제주특별자치도 제주시 구남동4길 10-12,126.536289388799,33.4890084631977,http://place.map.kakao.com/280717343
2242,1228016289,아라동카페,카페,제주특별자치도 제주시 연북로 533,126.536690752768,33.4855712824432,http://place.map.kakao.com/1228016289
2243,344958090,유리한커피,카페,제주특별자치도 제주시 중앙로 359,126.538703041631,33.4899947996542,http://place.map.kakao.com/344958090
2244,113791512,메르베이,카페,제주특별자치도 제주시 구남로6길 44,126.536423239757,33.4869091503172,http://place.map.kakao.com/113791512
2247,17029198,투썸플레이스 제주이도점,카페,제주특별자치도 제주시 중앙로 286,126.53292163689947,33.49458750044529,http://place.map.kakao.com/17029198
2248,1997449173,빽다방 제주법조타워점,카페,제주특별자치도 제주시 남광북1길 1,126.534322660514,33.4945945766893,http://place.map.kakao.com/1997449173
2249,26811179,하이방방,카페,제주특별자치도 제주시 연삼로 360,126.530808392884,33.4925581443425,http://place.map.kakao.com/26811179
2250,181879172,택트커피,카페,제주특별자치도 제주시 고산동산서길 5,126.53132905524973,33.494583290366776,http://place.map.kakao.com/181879172
2251,369049960,메가MGC커피 제주이도점,카페,제주특별자치도 제주시 중앙로 293,126.53410298923,33.4946226019463,http://place.map.kakao.com/369049960
2252,1705140472,독짓골,카페,제주특별자치도 제주시 독짓골6길 18,126.531803393198,33.4916242502824,http://place.map.kakao.com/1705140472
2253,179417236,할리스 이도점,카페,제주특별자치도 제주시 중앙로 302,126.53412753385,33.4938572413408,http://place.map.kakao.com/179417236
2254,26590518,지유명차 제주이도점,카페,제주특별자치도 제주시 독짓골8길 7,126.53215418431844,33.493225002325,http://place.map.kakao.com/26590518
2260,71203947,커피주의보,카페,제주특별자치도 제주시 남광로 16,126.53798889082177,33.492769049070084,http://place.map.kakao.com/71203947
2261,1221695,펭귄부인 (휴업중),카페,제주특별자치도 제주시 구남동1길 12,126.53847659178449,33.49130307133993,http://place.map.kakao.com/1221695
2262,744578074,포스트커피,카페,제주특별자치도 제주시 중앙로 319-1,126.53598769620103,33.492716492013955,http://place.map.kakao.com/744578074
2263,1145007362,올더타임 중앙여고점,카페,제주특별자치도 제주시 중앙로 343,126.537581127707,33.491137446133,http://place.map.kakao.com/1145007362
2264,27529259,9커피,카페,제주특별자치도 제주시 구남동2길 12,126.53635648345,33.4901483294268,http://place.map.kakao.com/27529259
2265,599226560,컴포즈커피 제주법원점,카페,제주특별자치도 제주시 중앙로 325,126.536228509186,33.49235495277855,http://place.map.kakao.com/599226560
2266,909337867,크로플각,카페,제주특별자치도 제주시 남광북5길 12,126.536937007279,33.4934827914603,http://place.map.kakao.com/909337867
2267,2001351814,블루샥 제주법원점,카페,제주특별자치도 제주시 중앙로 326,126.53579728048122,33.49210269502988,http://place.map.kakao.com/2001351814
2268,438431033,날쌘카페 제주법원점,카페,제주특별자치도 제주시 남광북3길 7,126.535246370266,33.49451419641,http://place.map.kakao.com/438431033
2269,1399746051,채우다 제주이도점,카페,제주특별자치도 제주시 오복4길 38,126.538079067926,33.4936195882578,http://place.map.kakao.com/1399746051
2270,1964783833,세화달팽이,카페,제주특별자치도 제주시 남광로 19,126.538010246307,33.4932055001288,http://place.map.kakao.com/1964783833
2271,1822731693,카페인중독 제주이도점,카페,제주특별자치도 제주시 남광로2길 22,126.538214819033,33.4907503204913,http://place.map.kakao.com/1822731693
2272,69473390,하루시루,카페,제주특별자치도 제주시 구남로8길 8,126.536141145042,33.4907786394795,http://place.map.kakao.com/69473390
2273,19233204,카페보네르,카페,제주특별자치도 제주시 남광북5길 10,126.53664095895375,33.49330497242637,http://place.map.kakao.com/19233204
2274,1568994799,호이안로스터리제주,카페,제주특별자치도 제주시 중앙로 350,126.537487523626,33.490325662042,http://place.map.kakao.com/1568994799
2275,24662330,카페클라츠,카페,제주특별자치도 제주시 남광로2길 17-3,126.538541554842,33.4912275793594,http://place.map.kakao.com/24662330
2276,17449648,샐리가든커피 법원점,카페,제주특별자치도 제주시 남광북5길 2,126.536057762784,33.4928952699347,http://place.map.kakao.com/17449648
2277,154003552,티쉑프로틴,카페,제주특별자치도 제주시 구남로8길 17,126.537035925576,33.490262667318,http://place.map.kakao.com/154003552
2278,226874925,에이룸,카페,제주특별자치도 제주시 남광로2길 17-7,126.538798786759,33.4914196749432,http://place.map.kakao.com/226874925
2279,1494787446,스케치,카페,제주특별자치도 제주시 남광로4길 15,126.539728064897,33.4921101447532,http://place.map.kakao.com/1494787446
2280,380232525,테이크썸윌리,카페,제주특별자치도 제주시 중앙로 337,126.537291777955,33.4915222483334,http://place.map.kakao.com/380232525
2281,21566288,동네,카페,제주특별자치도 제주시 남광로2길 7-9,126.53832558251773,33.49238532330594,http://place.map.kakao.com/21566288
2282,607823755,오브제리,카페,제주특별자치도 제주시 남광로2길 7-9,126.538307294693,33.4923843535768,http://place.map.kakao.com/607823755
2283,16495294,찻잔속에,카페,제주특별자치도 제주시 오복2길 38,126.537155613369,33.492845279757,http://place.map.kakao.com/16495294
2284,348049746,아꼽지제과,카페,제주특별자치도 제주시 남광로2길 17-3,126.538536174734,33.4912275593246,http://place.map.kakao.com/348049746
2285,14828356,칼디와커피콩,카페,제주특별자치도 제주시 남광북5길 2,126.536049250616,33.4928772061891,http://place.map.kakao.com/14828356
2290,1957800805,블루모모,카페,제주특별자치도 제주시 고산동산1길 9,126.532278740274,33.4976775399288,http://place.map.kakao.com/1957800805
2291,996009126,리유니온,카페,제주특별자치도 제주시 신성로13길 32,126.53041811395377,33.49748026650684,http://place.map.kakao.com/996009126
2292,284718590,에이바우트커피 시청점,카페,제주특별자치도 제주시 광양13길 1,126.53084389672637,33.49874410927114,http://place.map.kakao.com/284718590
2293,11266063,탐앤탐스 제주시청점,카페,제주특별자치도 제주시 중앙로 236,126.53019042340341,33.49859287046579,http://place.map.kakao.com/11266063
2294,520929796,보리다,카페,제주특별자치도 제주시 오복1길 17,126.533524962607,33.4966607328883,http://place.map.kakao.com/520929796
2295,19244249,비만고양이,카페,제주특별자치도 제주시 신성로13길 31,126.530535710951,33.497624065375,http://place.map.kakao.com/19244249
2296,1708813145,오캄커피,카페,제주특별자치도 제주시 광양11길 16,126.531773813237,33.4995184885307,http://place.map.kakao.com/1708813145
2297,1464695843,이디야커피 제주시청고산동산점,카페,제주특별자치도 제주시 중앙로 264,126.53176478033,33.49639894314,http://place.map.kakao.com/1464695843
2298,998177384,엔제리너스 제주시청D/I점,카페,제주특별자치도 제주시 중앙로 274-1,126.532533524625,33.4955227923453,http://place.map.kakao.com/998177384
2299,791434629,예그,카페,제주특별자치도 제주시 광양13길 6-2,126.5312429187756,33.49858603756267,http://place.map.kakao.com/791434629
2300,23727274,공차 제주시청점,카페,제주특별자치도 제주시 신성로13길 25,126.53020191531503,33.49805917115053,http://place.map.kakao.com/23727274
2301,1233788850,카페 오픈,카페,제주특별자치도 제주시 동고산로 10,126.532108288359,33.4981565438094,http://place.map.kakao.com/1233788850
2302,2141127041,또오쿠당,카페,제주특별자치도 제주시 동고산로 35,126.53457606709988,33.499121526360575,http://place.map.kakao.com/2141127041
2303,815117007,쿠키상점,카페,제주특별자치도 제주시 동고산로 1,126.531418156751,33.4980186969367,http://place.map.kakao.com/815117007
2304,18206749,타로스토리,카페,제주특별자치도 제주시 광양13길 2,126.5309311382,33.4985307620972,http://place.map.kakao.com/18206749
2305,1435264661,에스빠스,카페,제주특별자치도 제주시 고산동산5길 3-1,126.533400257389,33.4958353055995,http://place.map.kakao.com/1435264661
2306,1346524817,읍천리382 제주2호점,카페,제주특별자치도 제주시 오복1길 20,126.53353223681167,33.49690959997045,http://place.map.kakao.com/1346524817
2307,19321320,플로라,카페,제주특별자치도 제주시 중앙로 249,126.53149060746462,33.49775390260557,http://place.map.kakao.com/19321320
2308,289740101,커필링,카페,제주특별자치도 제주시 동고산로 17,126.532835467159,33.4986100840201,http://place.map.kakao.com/289740101
2309,27391248,더모임,카페,제주특별자치도 제주시 중앙로 243,126.531083310288,33.4982500411363,http://place.map.kakao.com/27391248
2310,1982687057,쁘띠,카페,제주특별자치도 제주시 연삼로 395,126.533681587836,33.4951457441818,http://place.map.kakao.com/1982687057
2311,16579690,카페콩03,카페,제주특별자치도 제주시 고산동산5길 4,126.53371290645889,33.495526334422124,http://place.map.kakao.com/16579690
2312,1952554226,올드레코드,카페,제주특별자치도 제주시 광양13길 6-3,126.531468649635,33.4986337741513,http://place.map.kakao.com/1952554226
2313,1049348575,그디동광,카페,제주특별자치도 제주시 동광로8길 37,126.534606420873,33.4994822774928,http://place.map.kakao.com/1049348575
2314,2117920739,코멧1987,카페,제주특별자치도 제주시 광양11길 8,126.531035724836,33.4990721135957,http://place.map.kakao.com/2117920739
2315,1562359282,카페이도이,카페,제주특별자치도 제주시 동고산로 14,126.532466074428,33.4982615775182,http://place.map.kakao.com/1562359282
2316,1179609520,펠롱커피,카페,제주특별자치도 제주시 신성로10길 9,126.53007332264656,33.49596698799587,http://place.map.kakao.com/1179609520
2317,15779952,모카,카페,제주특별자치도 제주시 광양13길 2,126.53092803629143,33.49850730894357,http://place.map.kakao.com/15779952
2318,1980239205,RIFF COFFEE,카페,제주특별자치도 제주시 동고산로 35,126.534586712495,33.4991432045748,http://place.map.kakao.com/1980239205
2319,1340332986,제이아이카페,카페,제주특별자치도 제주시 광양13길 6-1,126.531306606066,33.4987494667671,http://place.map.kakao.com/1340332986
2320,9775012,미소,카페,제주특별자치도 제주시 신성로 106-2,126.530281634377,33.4968477325953,http://place.map.kakao.com/9775012
2321,130975345,다움다움,카페,제주특별자치도 제주시 광양14길 1,126.530398906086,33.4982474491794,http://place.map.kakao.com/130975345
2322,10503421,샨티,카페,제주특별자치도 제주시 광양13길 8,126.531291273246,33.4987989963665,http://place.map.kakao.com/10503421
2323,22843140,맘,카페,제주특별자치도 제주시 광양13길 6-3,126.5314815047,33.4986446418725,http://place.map.kakao.com/22843140
2324,1938593737,로컬,카페,제주특별자치도 제주시 신성로13길 31,126.530535710951,33.497624065375,http://place.map.kakao.com/1938593737
2326,803376014,스탠스커피,카페,제주특별자치도 제주시 고산동산5길 27,126.535339258972,33.4968668018333,http://place.map.kakao.com/803376014
2327,1892613461,텀프타운,카페,제주특별자치도 제주시 고산동산5길 33-4,126.535893157412,33.4975279423112,http://place.map.kakao.com/1892613461
2328,171657966,고찌가게,카페,제주특별자치도 제주시 가령로4길 27,126.53530579132381,33.49809554771597,http://place.map.kakao.com/171657966
2329,26877508,블라썸,카페,제주특별자치도 제주시 오복4길 4,126.536102924089,33.4957264428987,http://place.map.kakao.com/26877508
2330,1348241648,오레와통기타라이브,카페,제주특별자치도 제주시 동고산로 48,126.536082632253,33.4993291330715,http://place.map.kakao.com/1348241648
2331,1357436193,카페다미,카페,제주특별자치도 제주시 승천로 5,126.53857855154646,33.49723593774604,http://place.map.kakao.com/1357436193
2332,612093211,아주르3025,카페,제주특별자치도 제주시 정든로2길 27,126.539666386504,33.4966485386526,http://place.map.kakao.com/612093211
2333,1872374997,카페가자,카페,제주특별자치도 제주시 승천로 5,126.538577480233,33.4972350321633,http://place.map.kakao.com/1872374997
2336,1613900075,제주바솔트,카페,제주특별자치도 제주시 가령골3길 6,126.53923531291238,33.50407966811111,http://place.map.kakao.com/1613900075
