"id","store","business","location","x","y","url"
1673928652,"아랑디 애월","펜션","제주특별자치도 제주시 애월읍 유소길 19",126.394988048423,33.4313501368062,"http://place.map.kakao.com/1673928652"
1573426712,"프라이빗애월펜션","펜션","제주특별자치도 제주시 애월읍 장유길 63-5",126.396492527335,33.447638440661024,"http://place.map.kakao.com/1573426712"
1510977036,"라메종풀빌라","펜션","제주특별자치도 제주시 애월읍 장유길 63-11",126.396360112355,33.4481228527267,"http://place.map.kakao.com/1510977036"
1989573600,"이이도","펜션","제주특별자치도 제주시 애월읍 광상로 323-51",126.400019916631,33.4409549196213,"http://place.map.kakao.com/1989573600"
1512278105,"애월라라민박","펜션","제주특별자치도 제주시 애월읍 광상로 350",126.39677852065515,33.4440776401984,"http://place.map.kakao.com/1512278105"
901454627,"드라마제주 유수암점","펜션","제주특별자치도 제주시 애월읍 광상로 376",126.393836868485,33.4435016034094,"http://place.map.kakao.com/901454627"
1096775916,"스테이장유7","펜션","제주특별자치도 제주시 애월읍 장유길 7",126.395738246281,33.4521878062082,"http://place.map.kakao.com/1096775916"
1603926274,"고요고목","펜션","제주특별자치도 제주시 애월읍 장유길 16-4",126.395626268379,33.4515849972565,"http://place.map.kakao.com/1603926274"
26995883,"흙집휴","펜션","제주특별자치도 제주시 애월읍 하소로 302",126.39009634714525,33.45581252696858,"http://place.map.kakao.com/26995883"
480569611,"더쉼효소찜질펜션","펜션","제주특별자치도 제주시 애월읍 예원북길 9",126.39490327715534,33.46787501290272,"http://place.map.kakao.com/480569611"
2066100364,"제주별꿈펜션","펜션","제주특별자치도 제주시 애월읍 예원북길 11",126.395156794936,33.4677716657973,"http://place.map.kakao.com/2066100364"
1153317280,"좋은씨앗제주펜션","펜션","제주특별자치도 제주시 애월읍 예원북길 9-1",126.39504434519996,33.46785406328242,"http://place.map.kakao.com/1153317280"
729991022,"영희의정원","펜션","제주특별자치도 제주시 애월읍 예원로 76-8",126.396046735383,33.4627649694133,"http://place.map.kakao.com/729991022"
2120611087,"예원비앤비","펜션","제주특별자치도 제주시 애월읍 예원북길 27-1",126.39710227202194,33.46769459050047,"http://place.map.kakao.com/2120611087"
1402727336,"어디든집","펜션","제주특별자치도 제주시 애월읍 엄수로 173-6",126.391229669554,33.4681743856374,"http://place.map.kakao.com/1402727336"
27294569,"또오크라","펜션","제주특별자치도 제주시 애월읍 수산북길 31",126.39053649239875,33.470075134979766,"http://place.map.kakao.com/27294569"
1211659349,"물메랑","펜션","제주특별자치도 제주시 애월읍 수산북길 3",126.391189578031,33.4720618390744,"http://place.map.kakao.com/1211659349"
26595083,"제주레이크펜션","펜션","제주특별자치도 제주시 애월읍 수산북길 18-2",126.390105887203,33.471346060037,"http://place.map.kakao.com/26595083"
9596907,"해아래펜션","펜션","제주특별자치도 제주시 애월읍 번대동길 5",126.392342499395,33.4782740283105,"http://place.map.kakao.com/9596907"
1983002842,"트립레시피","펜션","제주특별자치도 제주시 애월읍 수산북길 9",126.390973251452,33.4716135885248,"http://place.map.kakao.com/1983002842"
18225025,"쿠시쿠시하우스","펜션","제주특별자치도 제주시 애월읍 번대동2길 21-3",126.39014151451644,33.476088588627206,"http://place.map.kakao.com/18225025"
497412898,"탈로제주","펜션","제주특별자치도 제주시 애월읍 학원동길 34",126.399517761936,33.4730888022864,"http://place.map.kakao.com/497412898"
1264768331,"아마빌레펜션","펜션","제주특별자치도 제주시 애월읍 애월해안로 909",126.392594479258,33.4847162018415,"http://place.map.kakao.com/1264768331"
11067085,"바다풍경펜션","펜션","제주특별자치도 제주시 애월읍 애월해안로 923",126.393848143126,33.4839181245214,"http://place.map.kakao.com/11067085"
26575572,"프레임스파빌","펜션","제주특별자치도 제주시 애월읍 애월해안로 907",126.39241271827379,33.4848595647248,"http://place.map.kakao.com/26575572"
11791334,"엘로망","펜션","제주특별자치도 제주시 애월읍 가문동상2길 29-1",126.390955579734,33.48520944055,"http://place.map.kakao.com/11791334"
1426710192,"온더씨펜션","펜션","제주특별자치도 제주시 애월읍 가문동길 17",126.393861690197,33.4844447174809,"http://place.map.kakao.com/1426710192"
1066094248,"가문동길펜션","펜션","제주특별자치도 제주시 애월읍 가문동남길 24-1",126.392688001874,33.4811824394615,"http://place.map.kakao.com/1066094248"
25611683,"캐빈타운자연의향기","펜션","제주특별자치도 제주시 애월읍 가문동상2길 29-3",126.39093170123721,33.484931634557185,"http://place.map.kakao.com/25611683"
1236534691,"하늘만큼땅만큼펜션","펜션","제주특별자치도 제주시 애월읍 가문동상4길 5",126.39352118757304,33.4832818077831,"http://place.map.kakao.com/1236534691"
19839797,"별빛바다펜션","펜션","제주특별자치도 제주시 애월읍 가문동길 43",126.39207571912864,33.48627791080982,"http://place.map.kakao.com/19839797"
1437354248,"세도나제주 풀빌라","펜션","제주특별자치도 제주시 애월읍 애월해안로 867",126.39041944632017,33.48771050964021,"http://place.map.kakao.com/1437354248"
27227039,"제주 바다와낭만펜션","펜션","제주특별자치도 제주시 애월읍 가문동길 21",126.39354999278166,33.48470645592257,"http://place.map.kakao.com/27227039"
1079980326,"블랑드누아펜션","펜션","제주특별자치도 제주시 애월읍 애월해안로 929",126.394438617873,33.4837947889692,"http://place.map.kakao.com/1079980326"
24532764,"힐링팰리스","펜션","제주특별자치도 제주시 애월읍 가문동상2길 7",126.39008142516018,33.486965939509915,"http://place.map.kakao.com/24532764"
1406678207,"타임바이어플레이스펜션","펜션","제주특별자치도 제주시 애월읍 애월해안로 927",126.39416509338106,33.483828614049486,"http://place.map.kakao.com/1406678207"
960215769,"코쿤빌리지","펜션","제주특별자치도 제주시 애월읍 번드르길 104-1",126.39093818607,33.4803155417597,"http://place.map.kakao.com/960215769"
216126409,"블랑엠","펜션","제주특별자치도 제주시 애월읍 애월해안로 929",126.394442946586,33.4837912037726,"http://place.map.kakao.com/216126409"
13008602,"해변여행펜션","펜션","제주특별자치도 제주시 애월읍 가문동길 41-2",126.392007961734,33.4861198007874,"http://place.map.kakao.com/13008602"
2102583441,"제주행복스케치펜션","펜션","제주특별자치도 서귀포시 예래로68번길 44-31",126.40140578718432,33.2587577329975,"http://place.map.kakao.com/2102583441"
702682082,"아도록스테이","펜션","제주특별자치도 서귀포시 색달로 6",126.404920120546,33.2589621377828,"http://place.map.kakao.com/702682082"
1065031928,"세도나중문풀빌라","펜션","제주특별자치도 서귀포시 색달중앙로121번길 77",126.40769016032792,33.2662514334463,"http://place.map.kakao.com/1065031928"
18071284,"중문에코펜션","펜션","제주특별자치도 서귀포시 색달로61번길 5",126.4095647793161,33.26136275230805,"http://place.map.kakao.com/18071284"
23971526,"황토성펜션","펜션","제주특별자치도 서귀포시 색달로81번길 97",126.403869976096,33.2611011594729,"http://place.map.kakao.com/23971526"
13100858,"좋은생각펜션","펜션","제주특별자치도 서귀포시 색달로81번길 83",126.40439564973,33.2614462939902,"http://place.map.kakao.com/13100858"
27479175,"엘쯔타운펜션","펜션","제주특별자치도 제주시 애월읍 유수암평화길 136",126.407027752006,33.4299801553469,"http://place.map.kakao.com/27479175"
13622484,"제주이야기","펜션","제주특별자치도 제주시 애월읍 유수암평화길 170-2",126.409461021697,33.4288809986529,"http://place.map.kakao.com/13622484"
873802195,"애월로와","펜션","제주특별자치도 제주시 애월읍 유수암평화5길 34-22",126.405282658989,33.4260264174539,"http://place.map.kakao.com/873802195"
27085294,"유수암빌리지","펜션","제주특별자치도 제주시 애월읍 유수암로 225",126.403259184048,33.4250682202498,"http://place.map.kakao.com/27085294"
1595286994,"더포레스트","펜션","제주특별자치도 제주시 애월읍 유수암로1길 43-8",126.40506312049683,33.43503771103202,"http://place.map.kakao.com/1595286994"
1951120716,"휘게독채펜션","펜션","제주특별자치도 제주시 애월읍 유수암평화길 130-13",126.406207894452,33.4310004453455,"http://place.map.kakao.com/1951120716"
9539354,"폴라리스펜션","펜션","제주특별자치도 제주시 애월읍 유수암동3길 45",126.40811705009186,33.43813144916561,"http://place.map.kakao.com/9539354"
112532278,"유어아일","펜션","제주특별자치도 제주시 애월읍 유수암평화길 134",126.406295433199,33.4301461520176,"http://place.map.kakao.com/112532278"
42644146,"제주 버베나더홈","펜션","제주특별자치도 제주시 애월읍 유수암동3길 59-38",126.40654076536995,33.439441866479655,"http://place.map.kakao.com/42644146"
1044227559,"효율스테이","펜션","제주특별자치도 제주시 애월읍 유수암평화길 130-19",126.405937126796,33.4309702976921,"http://place.map.kakao.com/1044227559"
519197794,"소소10&","펜션","제주특별자치도 제주시 애월읍 유수암평화길 134",126.406772211824,33.4303990768573,"http://place.map.kakao.com/519197794"
1774329869,"돌담하우스","펜션","제주특별자치도 제주시 애월읍 유수암로1길 43-8",126.405071507603,33.435069307077,"http://place.map.kakao.com/1774329869"
1774329869,"돌담하우스","펜션","제주특별자치도 제주시 애월읍 유수암로1길 43-8",126.405071507603,33.435069307077,"http://place.map.kakao.com/1774329869"
975623972,"소소원113호","펜션","제주특별자치도 제주시 애월읍 유수암평화길 134",126.406299734176,33.4301461726053,"http://place.map.kakao.com/975623972"
26457857,"바이더힐펜션","펜션","제주특별자치도 제주시 애월읍 항파두리로 148",126.40362182932,33.4443604820024,"http://place.map.kakao.com/26457857"
2061186787,"유수암돌집","펜션","제주특별자치도 제주시 애월읍 유수암동5길 6-1",126.404476219304,33.4427164754378,"http://place.map.kakao.com/2061186787"
1477628514,"카이로스펜션","펜션","제주특별자치도 제주시 애월읍 장유길 49-39",126.400163615066,33.4492953486884,"http://place.map.kakao.com/1477628514"
26792154,"유수암펜션","펜션","제주특별자치도 제주시 애월읍 유수암로 12",126.401739005236,33.4416538455269,"http://place.map.kakao.com/26792154"
824146932,"소낭채","펜션","제주특별자치도 제주시 애월읍 상귀장수물길 58-25",126.402312001713,33.4496807854912,"http://place.map.kakao.com/824146932"
27561951,"달스테이","펜션","제주특별자치도 제주시 애월읍 중산간서로 6333",126.40779979614,33.4568873968149,"http://place.map.kakao.com/27561951"
939753310,"느린달팽이","펜션","제주특별자치도 제주시 애월읍 상귀장수물길 58-22",126.40243309758,33.4502151117948,"http://place.map.kakao.com/939753310"
9521994,"파크빌리지","펜션","제주특별자치도 제주시 애월읍 상귀서길 82-12",126.405273101298,33.465249278443,"http://place.map.kakao.com/9521994"
1764134954,"애월햇살민박","펜션","제주특별자치도 제주시 애월읍 상귀길 25-1",126.40577216324084,33.46778153361409,"http://place.map.kakao.com/1764134954"
27417579,"애월삼춘키즈펜션","펜션","제주특별자치도 제주시 애월읍 애조로 218-19",126.407771142421,33.4718572698589,"http://place.map.kakao.com/27417579"
124975611,"안녕바다야","펜션","제주특별자치도 제주시 애월읍 하귀12길 39",126.408631202865,33.4877762145926,"http://place.map.kakao.com/124975611"
130472949,"애월의아침","펜션","제주특별자치도 제주시 애월읍 하귀10길 39-2",126.40971659450021,33.488928208294034,"http://place.map.kakao.com/130472949"
1824656821,"1027하우스","펜션","제주특별자치도 제주시 애월읍 일주서로 7087-14",126.405940450791,33.4847376181359,"http://place.map.kakao.com/1824656821"
27088733,"쏘그베","펜션","제주특별자치도 제주시 애월읍 하귀12길 50",126.40910388232,33.4885213771946,"http://place.map.kakao.com/27088733"
15376420,"그랑빌펜션","펜션","제주특별자치도 서귀포시 중문관광로 17",126.415411483006,33.2562258943844,"http://place.map.kakao.com/15376420"
10217155,"귤향기펜션","펜션","제주특별자치도 서귀포시 색달로72번길 43",126.41115068224,33.2572480647073,"http://place.map.kakao.com/10217155"
8631871,"해라의성","펜션","제주특별자치도 서귀포시 천제연로 103-12",126.41708694030028,33.25569909813038,"http://place.map.kakao.com/8631871"
16645401,"이어도성펜션","펜션","제주특별자치도 서귀포시 천제연로 113",126.41772287176538,33.25495643663386,"http://place.map.kakao.com/16645401"
12665135,"중문그린힐통나무펜션","펜션","제주특별자치도 서귀포시 천제연로 103-36",126.41830326672,33.2570869790166,"http://place.map.kakao.com/12665135"
25626569,"해누리펜션","펜션","제주특별자치도 서귀포시 색달중앙로 37",126.412741936652,33.2587270345251,"http://place.map.kakao.com/25626569"
26040023,"남쪽나라펜션","펜션","제주특별자치도 서귀포시 천제연로 135",126.4197343456933,33.253754961040826,"http://place.map.kakao.com/26040023"
21852927,"해성펜션","펜션","제주특별자치도 서귀포시 천제연로 131-8",126.419840255282,33.2544542119292,"http://place.map.kakao.com/21852927"
25610517,"굿모닝하우스","펜션","제주특별자치도 서귀포시 일주서로 912",126.41331089335041,33.25837989145156,"http://place.map.kakao.com/25610517"
1505852821,"천제연휴양펜션","펜션","제주특별자치도 서귀포시 천제연로 131-7",126.41954424939014,33.25442758521886,"http://place.map.kakao.com/1505852821"
8821804,"꿈에그린펜션","펜션","제주특별자치도 서귀포시 천제연로 65",126.41285711830892,33.25626795723897,"http://place.map.kakao.com/8821804"
16671462,"펜션그린사이드","펜션","제주특별자치도 서귀포시 천제연로 51",126.41147099993198,33.25683483562035,"http://place.map.kakao.com/16671462"
802976799,"루희네하우스","펜션","제주특별자치도 서귀포시 일주서로 912",126.413246288171,33.2584120449627,"http://place.map.kakao.com/802976799"
484778370,"앙끄리에펜션","펜션","제주특별자치도 서귀포시 색달로61번길 59-8",126.4141513356424,33.263003756297884,"http://place.map.kakao.com/484778370"
1924559059,"중문볼리아펜션","펜션","제주특별자치도 서귀포시 색달로 94",126.41332809006339,33.261747524540716,"http://place.map.kakao.com/1924559059"
23971319,"아침의향기펜션","펜션","제주특별자치도 서귀포시 색달중앙로 122",126.41448918845569,33.265625454822406,"http://place.map.kakao.com/23971319"
16256894,"자유도시펜션","펜션","제주특별자치도 서귀포시 색달로64번길 71",126.414264073708,33.2615653017859,"http://place.map.kakao.com/16256894"
16872548,"제주향펜션","펜션","제주특별자치도 서귀포시 색달로61번길 57",126.413895080865,33.262822224658,"http://place.map.kakao.com/16872548"
9845458,"스위트드림빌","펜션","제주특별자치도 서귀포시 색달중앙로 80",126.412618999362,33.2623437542023,"http://place.map.kakao.com/9845458"
1929968475,"유리성펜션","펜션","제주특별자치도 서귀포시 색달중앙로 79",126.412168720649,33.262273103187,"http://place.map.kakao.com/1929968475"
23972424,"시온성하우스","펜션","제주특별자치도 서귀포시 색달중앙로 119",126.413743308832,33.2656201369094,"http://place.map.kakao.com/23972424"
1883468418,"라벤더스","펜션","제주특별자치도 서귀포시 색달중앙로252번길 50",126.41601263890743,33.28135143790966,"http://place.map.kakao.com/1883468418"
25510732,"제주야구인의마을","펜션","제주특별자치도 서귀포시 색달중앙로252번길 49",126.415533790593,33.281042637439,"http://place.map.kakao.com/25510732"
492398419,"벨라비스타","펜션","제주특별자치도 서귀포시 색달중앙로252번길 48",126.41601930411885,33.28099533031971,"http://place.map.kakao.com/492398419"
26599985,"시인의마을","펜션","제주특별자치도 제주시 애월읍 평화로 2476",126.417440593391,33.4306461922058,"http://place.map.kakao.com/26599985"
1524682754,"캠핑트리펜션","펜션","제주특별자치도 제주시 애월읍 광상로 115",126.41806972636508,33.44658032827109,"http://place.map.kakao.com/1524682754"
1800114936,"토토하우스 신관","펜션","제주특별자치도 제주시 애월읍 고성북길 112-1",126.413280147975,33.4698025987239,"http://place.map.kakao.com/1800114936"
22731483,"하늘숲펜션","펜션","제주특별자치도 제주시 애월읍 고성북동길 31-9",126.41795763973,33.4646459124567,"http://place.map.kakao.com/22731483"
213752483,"우림펜션","펜션","제주특별자치도 제주시 애월읍 고성북동길 23",126.41810982066596,33.46352369493879,"http://place.map.kakao.com/213752483"
741967220,"우리의집 제주점","펜션","제주특별자치도 제주시 애월읍 고성서3길 19",126.411655987799,33.4656259468259,"http://place.map.kakao.com/741967220"
36407889,"로에스힐","펜션","제주특별자치도 제주시 애월읍 고성서5길 23",126.41055057794,33.461112741093,"http://place.map.kakao.com/36407889"
19738035,"보로미민박","펜션","제주특별자치도 제주시 애월읍 고성서3길 20-1",126.41177024613984,33.465273065502096,"http://place.map.kakao.com/19738035"
9251024,"아뜨네통나무펜션","펜션","제주특별자치도 제주시 애월읍 상하귀길 91",126.416274043831,33.4757347694875,"http://place.map.kakao.com/9251024"
300957243,"하녹펜션","펜션","제주특별자치도 제주시 애월읍 하광로 181-1",126.418668615396,33.4715842844295,"http://place.map.kakao.com/300957243"
10109481,"해오름정원","펜션","제주특별자치도 제주시 애월읍 상하귀길 98-7",126.417016949586,33.4746852093058,"http://place.map.kakao.com/10109481"
1596322029,"바다위에펜션","펜션","제주특별자치도 제주시 애월읍 일주서로 7219-1",126.419001471128,33.4894084556956,"http://place.map.kakao.com/1596322029"
1929285156,"호메제주풀빌라","펜션","제주특별자치도 제주시 애월읍 하귀2길 46-34",126.415940594916,33.4896726577525,"http://place.map.kakao.com/1929285156"
1871372605,"린도펜션","펜션","제주특별자치도 제주시 애월읍 하귀10길 49-1",126.410332167621,33.4893900468014,"http://place.map.kakao.com/1871372605"
918535367,"보람힐펜션","펜션","제주특별자치도 제주시 애월읍 하귀3길 21",126.417175509083,33.4869944452795,"http://place.map.kakao.com/918535367"
8381061,"바다수채화","펜션","제주특별자치도 제주시 애월읍 하귀2길 31",126.415132071181,33.4887771744302,"http://place.map.kakao.com/8381061"
467553496,"제주오션클라우드","펜션","제주특별자치도 서귀포시 천제연로178번길 26",126.42313783817156,33.24957374428273,"http://place.map.kakao.com/467553496"
9247978,"에버그린펜션","펜션","제주특별자치도 서귀포시 중문관광로 305",126.429689067119,33.2475644878806,"http://place.map.kakao.com/9247978"
1986673448,"오션클라우드다성하우스","펜션","제주특별자치도 서귀포시 천제연로178번길 26",126.423250920989,33.2495111551846,"http://place.map.kakao.com/1986673448"
24535608,"올리수펜션","펜션","제주특별자치도 서귀포시 중문로5번길 16",126.421835978964,33.2531940230894,"http://place.map.kakao.com/24535608"
1722212467,"제주더잠펜션","펜션","제주특별자치도 서귀포시 중문로 3-1",126.422881164146,33.252217913184,"http://place.map.kakao.com/1722212467"
15638725,"칸델라","펜션","제주특별자치도 서귀포시 중문상로 100-17",126.429395959079,33.2570013275805,"http://place.map.kakao.com/15638725"
23973108,"세훈빌리지","펜션","제주특별자치도 서귀포시 일주서로 778",126.42766847493,33.2586018817013,"http://place.map.kakao.com/23973108"
258899784,"스테이중문","펜션","제주특별자치도 서귀포시 천제연로214번길 18",126.426983318386,33.2501252824621,"http://place.map.kakao.com/258899784"
25547673,"일류리조트빌","펜션","제주특별자치도 서귀포시 천제연로178번길 14-1",126.423153512404,33.2506178957242,"http://place.map.kakao.com/25547673"
1863626399,"로드75","펜션","제주특별자치도 서귀포시 중문로 75",126.42644494818,33.2579615027548,"http://place.map.kakao.com/1863626399"
25547596,"제주페레티 요트팰리스","펜션","제주특별자치도 서귀포시 일주서로 809",126.424025908022,33.258307363621,"http://place.map.kakao.com/25547596"
1088687526,"도미니의집","펜션","제주특별자치도 서귀포시 중문로51번길 11",126.424470640718,33.256603555048,"http://place.map.kakao.com/1088687526"
10816167,"큰머들펜션","펜션","제주특별자치도 서귀포시 천제연로208번길 7",126.42695027623,33.2509131483489,"http://place.map.kakao.com/10816167"
26063770,"백록빌","펜션","제주특별자치도 서귀포시 천제연로207번길 15",126.426592791854,33.2530717877326,"http://place.map.kakao.com/26063770"
17890182,"제주에코스위츠","펜션","제주특별자치도 서귀포시 중문상로 207-13",126.42773575466938,33.26540041352431,"http://place.map.kakao.com/17890182"
22558912,"아티스트","펜션","제주특별자치도 서귀포시 중문상로 207-23",126.427327114527,33.2661811385768,"http://place.map.kakao.com/22558912"
839009704,"돌담하우스","펜션","제주특별자치도 제주시 애월읍 고성남서길 31-6",126.423331463493,33.4315536793987,"http://place.map.kakao.com/839009704"
839009704,"돌담하우스","펜션","제주특별자치도 제주시 애월읍 고성남서길 31-6",126.423331463493,33.4315536793987,"http://place.map.kakao.com/839009704"
17698650,"제주해마루펜션","펜션","제주특별자치도 제주시 애월읍 고성남4길 42-11",126.424226736134,33.4308077105312,"http://place.map.kakao.com/17698650"
1216586303,"달백스테이","펜션","제주특별자치도 제주시 애월읍 고성남4길 42-3",126.424587433567,33.430246788219,"http://place.map.kakao.com/1216586303"
856263297,"풍정스테이","펜션","제주특별자치도 제주시 애월읍 고성남서길 39-15",126.421702886577,33.4322890118544,"http://place.map.kakao.com/856263297"
55077839,"스타하우스","펜션","제주특별자치도 제주시 애월읍 하광로 540-66",126.42882027237822,33.44116304302431,"http://place.map.kakao.com/55077839"
1136650883,"제주그섬에펜션","펜션","제주특별자치도 제주시 애월읍 하광로 480-4",126.428550990341,33.4486089746464,"http://place.map.kakao.com/1136650883"
956770456,"스테이퐁낭","펜션","제주특별자치도 제주시 애월읍 하광로 483",126.429516609822,33.4479805018443,"http://place.map.kakao.com/956770456"
27470357,"맨도롱하우스","펜션","제주특별자치도 제주시 애월읍 광령남6길 34",126.426037323122,33.4484765511391,"http://place.map.kakao.com/27470357"
27453869,"헤리티지펜션","펜션","제주특별자치도 제주시 애월읍 하광로 530",126.42955224606514,33.44417954301278,"http://place.map.kakao.com/27453869"
670457299,"애월드레","펜션","제주특별자치도 제주시 애월읍 고성10길 37-3",126.422297667074,33.4544962535839,"http://place.map.kakao.com/670457299"
22427068,"그곳에가면펜션","펜션","제주특별자치도 제주시 애월읍 광령북1길 43",126.422035880947,33.4693099906037,"http://place.map.kakao.com/22427068"
27464269,"광령호텔","펜션","제주특별자치도 제주시 애월읍 하광로 289",126.423721729546,33.4636017507405,"http://place.map.kakao.com/27464269"
1854408358,"캐슬블랙스톤펜션","펜션","제주특별자치도 제주시 계명5길 20-20",126.42117845512145,33.48630365650707,"http://place.map.kakao.com/1854408358"
1872189368,"이안스테이펜션","펜션","제주특별자치도 제주시 계명3길 4-2",126.423100163134,33.4872746119371,"http://place.map.kakao.com/1872189368"
1813442842,"덤하우스 외도동점","펜션","제주특별자치도 제주시 계명길 36",126.423216916644,33.487841352789,"http://place.map.kakao.com/1813442842"
27449845,"하늘타리펜션","펜션","제주특별자치도 제주시 연대마을길 59",126.424472509165,33.4938734032648,"http://place.map.kakao.com/27449845"
27237320,"섬타임즈제주펜션","펜션","제주특별자치도 제주시 연대마을길 66-1",126.42378319764539,33.49331842831681,"http://place.map.kakao.com/27237320"
25537119,"가까이에파도소리펜션","펜션","제주특별자치도 제주시 연대마을길 44",126.424887162011,33.4949572332469,"http://place.map.kakao.com/25537119"
18410908,"올레엔펜션","펜션","제주특별자치도 제주시 연대마을길 70",126.42362105715534,33.493103998023,"http://place.map.kakao.com/18410908"
15389948,"바다성펜션","펜션","제주특별자치도 제주시 연대마을길 34-1",126.42576421413393,33.494787294452436,"http://place.map.kakao.com/15389948"
501293415,"델마펜션","펜션","제주특별자치도 제주시 연대마을길 16-8",126.427689665829,33.4935898783198,"http://place.map.kakao.com/501293415"
13248655,"고운바다","펜션","제주특별자치도 제주시 연대마을길 27-2",126.425749767454,33.4940416147395,"http://place.map.kakao.com/13248655"
10779607,"지삿개풍경","펜션","제주특별자치도 서귀포시 이어도로 150",126.438160430569,33.2397264561729,"http://place.map.kakao.com/10779607"
12237650,"동산나라펜션","펜션","제주특별자치도 서귀포시 이어도로 164",126.43928274859039,33.23921939761202,"http://place.map.kakao.com/12237650"
10598501,"써니데이제주","펜션","제주특별자치도 서귀포시 대포로 131",126.435444092779,33.2396708789323,"http://place.map.kakao.com/10598501"
136164150,"W오션펜션","펜션","제주특별자치도 서귀포시 대포로 32-4",126.4315937147406,33.24705026574364,"http://place.map.kakao.com/136164150"
26539564,"보우힐리조트&펜션","펜션","제주특별자치도 서귀포시 대포연대로 50",126.431325017671,33.240175057217,"http://place.map.kakao.com/26539564"
1234435575,"후하우스풀빌라","펜션","제주특별자치도 서귀포시 대포동서로72번길 20",126.43917325030185,33.24443750710896,"http://place.map.kakao.com/1234435575"
20885219,"포트에비뉴","펜션","제주특별자치도 서귀포시 대포동서로 63-19",126.438613091223,33.2407527457596,"http://place.map.kakao.com/20885219"
25660211,"채움키즈풀빌라","펜션","제주특별자치도 서귀포시 대포중앙로 44",126.43240797464,33.2472595545977,"http://place.map.kakao.com/25660211"
25610336,"다솜펜션","펜션","제주특별자치도 서귀포시 이어도로 139",126.43696570133244,33.24064792407315,"http://place.map.kakao.com/25610336"
1600602083,"주디네할망집","펜션","제주특별자치도 서귀포시 대포동서로154번길 1",126.430433812532,33.2432545337815,"http://place.map.kakao.com/1600602083"
25904942,"민트하우스","펜션","제주특별자치도 서귀포시 대포복개로 79",126.434115221207,33.2454208090991,"http://place.map.kakao.com/25904942"
27317440,"제주나폴리리조트","펜션","제주특별자치도 서귀포시 이어도로 139",126.436685479301,33.2401742039824,"http://place.map.kakao.com/27317440"
25611773,"베르사체","펜션","제주특별자치도 서귀포시 이어도로 139-1",126.43699534097591,33.240041264832705,"http://place.map.kakao.com/25611773"
8001926,"여행스케치펜션","펜션","제주특별자치도 서귀포시 일주서로 694",126.43594841150144,33.255534528641995,"http://place.map.kakao.com/8001926"
26881888,"천백휴양펜션","펜션","제주특별자치도 서귀포시 1100로 6",126.43198771386277,33.25151510001869,"http://place.map.kakao.com/26881888"
27587359,"춤추는달","펜션","제주특별자치도 서귀포시 중문상로 230-6",126.43061498938,33.2675991601525,"http://place.map.kakao.com/27587359"
1783402967,"스테이 푸르던","펜션","제주특별자치도 서귀포시 중문상로 230-5",126.430857024155,33.2680114072027,"http://place.map.kakao.com/1783402967"
9339474,"UTS골프빌리지","펜션","제주특별자치도 제주시 애월읍 광령평화2길 170-2",126.4346646672642,33.43062672092603,"http://place.map.kakao.com/9339474"
20838133,"제주올레프로방스","펜션","제주특별자치도 제주시 애월읍 광령평화2길 170-13",126.43420192583064,33.43002054077319,"http://place.map.kakao.com/20838133"
413938426,"쌩텀펜션","펜션","제주특별자치도 제주시 애월읍 광령평화2길 116-31",126.4327292177064,33.43359135017902,"http://place.map.kakao.com/413938426"
12592048,"올레해오름펜션","펜션","제주특별자치도 제주시 애월읍 광령평화2길 142-19",126.432935726213,33.4322615378299,"http://place.map.kakao.com/12592048"
954775557,"아띠꼬망","펜션","제주특별자치도 제주시 애월읍 광령평화2길 116-51",126.431732780532,33.4340267676973,"http://place.map.kakao.com/954775557"
25622141,"제주하늘이네펜션","펜션","제주특별자치도 제주시 애월읍 광령평화2길 170-53",126.431712121992,33.4305969991698,"http://place.map.kakao.com/25622141"
1837650531,"나인스파빌","펜션","제주특별자치도 제주시 애월읍 하광로 518",126.43023044343748,33.44539440443425,"http://place.map.kakao.com/1837650531"
1163672031,"남매B펜션","펜션","제주특별자치도 제주시 애월읍 하광로 505",126.43015179480606,33.44656701765848,"http://place.map.kakao.com/1163672031"
2001392708,"남매펜션A","펜션","제주특별자치도 제주시 애월읍 광령남7길 1",126.430524128078,33.4466985577851,"http://place.map.kakao.com/2001392708"
24043803,"매직우드펜션","펜션","제주특별자치도 제주시 애월읍 광령평화6길 60",126.438013755326,33.4432047856745,"http://place.map.kakao.com/24043803"
1899157179,"애월미하스펜션","펜션","제주특별자치도 제주시 애월읍 광령2길 55",126.431192683756,33.4541731363263,"http://place.map.kakao.com/1899157179"
534998174,"너른마당펜션","펜션","제주특별자치도 제주시 애월읍 광령2길 17-1",126.43155871948683,33.45741784616627,"http://place.map.kakao.com/534998174"
895998002,"보보스테이","펜션","제주특별자치도 제주시 애월읍 광령2길 43-4",126.430946923934,33.4555712815888,"http://place.map.kakao.com/895998002"
1544803625,"KJ펜션","펜션","제주특별자치도 제주시 애월읍 광령남3길 65-2",126.43349202992913,33.45280395466445,"http://place.map.kakao.com/1544803625"
688469800,"어프로치펜션","펜션","제주특별자치도 제주시 애월읍 광령2길 19-16",126.4312906812535,33.45679091132875,"http://place.map.kakao.com/688469800"
1942413130,"나루펜션","펜션","제주특별자치도 제주시 애월읍 광성로 215-1",126.430175293455,33.4597475225606,"http://place.map.kakao.com/1942413130"
