num,id,store,business,address,x,y,url
417,7891180,보목교회,교회,제주특별자치도 서귀포시 보목로 85-2,126.6018529,33.24090994,http://place.map.kakao.com/7891180
418,26493191,꿈의교회,교회,제주특별자치도 서귀포시 효돈로 75,126.6069048,33.26286451,http://place.map.kakao.com/26493191
419,7901679,봉개교회,교회,제주특별자치도 제주시 번영로 561-8,126.6015028,33.48799112,http://place.map.kakao.com/7901679
420,8694339,효돈교회,교회,제주특별자치도 서귀포시 신효중앙로4번길 25,126.6160384,33.26525893,http://place.map.kakao.com/8694339
421,23970238,향림교회,교회,제주특별자치도 서귀포시 남원읍 하례광장로 96,126.6106977,33.3010694,http://place.map.kakao.com/23970238
422,399774867,동회천순례자의교회,교회,제주특별자치도 제주시 중산간동로 271,126.616664,33.50650726,http://place.map.kakao.com/399774867
423,9856525,신촌교회,교회,제주특별자치도 제주시 조천읍 신촌서5길 72-1,126.6161129,33.5347687,http://place.map.kakao.com/9856525
424,934268247,제주빛교회,교회,제주특별자치도 제주시 조천읍 신촌2길 8-12,126.6194086,33.53152322,http://place.map.kakao.com/934268247
425,616542535,늘빛우리교회,교회,제주특별자치도 제주시 조천읍 신촌3길 3-6,126.6183247,33.53319595,http://place.map.kakao.com/616542535
426,785264993,평강교회,교회,제주특별자치도 서귀포시 효돈순환로 110,126.6211977,33.26547311,http://place.map.kakao.com/785264993
427,20046298,와흘교회,교회,제주특별자치도 제주시 조천읍 중산간동로 388,126.6288944,33.50447082,http://place.map.kakao.com/20046298
428,23966975,북제주교회,교회,제주특별자치도 제주시 조천읍 신촌7길 28,126.6220092,33.53655035,http://place.map.kakao.com/23966975
429,24052003,신례교회,교회,제주특별자치도 서귀포시 남원읍 신례로 230,126.6328128,33.28542676,http://place.map.kakao.com/24052003
430,1563367456,제주주은혜교회,교회,제주특별자치도 제주시 조천읍 조천우회로 203,126.6310492,33.5277384,http://place.map.kakao.com/1563367456
431,11274404,조천교회,교회,제주특별자치도 제주시 조천읍 조와로 10,126.6353844,33.5346358,http://place.map.kakao.com/11274404
432,26428923,푸른열매교회,교회,제주특별자치도 제주시 조천읍 조천2길 6,126.6318449,33.5345532,http://place.map.kakao.com/26428923
433,9972730,조천감리교회,교회,제주특별자치도 제주시 조천읍 신북로 250,126.638904,33.53742662,http://place.map.kakao.com/9972730
434,26595453,제주오름교회,교회,제주특별자치도 제주시 조천읍 남조로3길 91,126.6487686,33.51650195,http://place.map.kakao.com/26595453
435,1319528294,사랑샘교회,교회,제주특별자치도 제주시 조천읍 신북로 270,126.6406653,33.53848841,http://place.map.kakao.com/1319528294
436,10318990,명성교회,교회,제주특별자치도 제주시 조천읍 남조로 2119-39,126.6572607,33.45705981,http://place.map.kakao.com/10318990
437,1880398377,대흘교회,교회,제주특별자치도 제주시 조천읍 남조로 2642,126.6525349,33.49763314,http://place.map.kakao.com/1880398377
438,9580511,함덕순복음교회,교회,제주특별자치도 제주시 조천읍 함대로 35,126.6584419,33.54086843,http://place.map.kakao.com/9580511
439,1742035740,제주등대교회,교회,제주특별자치도 제주시 조천읍 신북로 396,126.6526417,33.54281056,http://place.map.kakao.com/1742035740
440,9961320,위미교회,교회,제주특별자치도 서귀포시 남원읍 태위로115번길 16,126.6607868,33.27590569,http://place.map.kakao.com/9961320
441,600832517,하늘사랑교회,교회,제주특별자치도 제주시 조천읍 함덕서4길 60-13,126.667669,33.53914806,http://place.map.kakao.com/600832517
442,1170813904,이음교회,교회,제주특별자치도 제주시 조천읍 조천우회로 527,126.6654939,33.53139752,http://place.map.kakao.com/1170813904
443,1379198569,두드림교회,교회,제주특별자치도 제주시 조천읍 조천우회로 527,126.6657574,33.53117643,http://place.map.kakao.com/1379198569
444,534311561,대한예수교장로회 함덕교회,교회,제주특별자치도 제주시 조천읍 신북로 478-1,126.6610696,33.54319004,http://place.map.kakao.com/534311561
445,1716770239,제주미래로교회,교회,제주특별자치도 제주시 조천읍 미래로 578-16,126.6765332,33.43923815,http://place.map.kakao.com/1716770239
446,98430466,늘푸른교회,교회,제주특별자치도 제주시 조천읍 중산간동로 837-53,126.6743421,33.49603523,http://place.map.kakao.com/98430466
447,1896932659,아카페교회,교회,제주특별자치도 제주시 조천읍 함와로 349,126.6733244,33.51143004,http://place.map.kakao.com/1896932659
448,10052725,함덕제일감리교회,교회,제주특별자치도 제주시 조천읍 함덕남12길 26,126.6735645,33.5334837,http://place.map.kakao.com/10052725
449,17746120,제주해변성결교회,교회,제주특별자치도 제주시 조천읍 신북로 586-1,126.6720771,33.53963585,http://place.map.kakao.com/17746120
450,23972825,북촌교회,교회,제주특별자치도 제주시 조천읍 북촌7길 25-14,126.6922701,33.55074481,http://place.map.kakao.com/23972825
451,11984196,선흘교회,교회,제주특별자치도 제주시 조천읍 동백로 15,126.7089453,33.50897995,http://place.map.kakao.com/11984196
452,10190866,남원교회,교회,제주특별자치도 서귀포시 남원읍 남한로 27,126.7170837,33.28149241,http://place.map.kakao.com/10190866
453,11180658,의귀교회,교회,제주특별자치도 서귀포시 남원읍 남조로381번길 7,126.7136084,33.31188109,http://place.map.kakao.com/11180658
454,11010153,선흘중앙교회,교회,제주특별자치도 제주시 조천읍 선화길 36,126.7133477,33.45851672,http://place.map.kakao.com/11010153
455,245769533,제주포도나무교회,교회,제주특별자치도 제주시 조천읍 거문오름길 23-25,126.7140483,33.46138003,http://place.map.kakao.com/245769533
456,8283773,동복새생명교회,교회,제주특별자치도 제주시 구좌읍 동복남2길 57,126.7102655,33.54683565,http://place.map.kakao.com/8283773
457,7866063,만남의교회,교회,제주특별자치도 서귀포시 남원읍 태위로 698,126.7210226,33.27938068,http://place.map.kakao.com/7866063
458,183583275,제주그루터기교회,교회,제주특별자치도 서귀포시 남원읍 태수로 299-1,126.7233579,33.30606694,http://place.map.kakao.com/183583275
459,23972631,태흥교회,교회,제주특별자치도 서귀포시 남원읍 태신로 50,126.7446837,33.29071275,http://place.map.kakao.com/23972631
460,1491705243,본향교회,교회,제주특별자치도 서귀포시 남원읍 태신삼석로 59-78,126.7525609,33.29212801,http://place.map.kakao.com/1491705243
461,18477213,김녕교회,교회,제주특별자치도 제주시 구좌읍 김녕로14길 41,126.7533345,33.55161722,http://place.map.kakao.com/18477213
462,9542099,신흥교회,교회,제주특별자치도 서귀포시 남원읍 신흥로 20,126.7671022,33.3028783,http://place.map.kakao.com/9542099
463,8128650,토산교회,교회,제주특별자치도 서귀포시 표선면 토산중앙로49번길 37,126.7757519,33.30803711,http://place.map.kakao.com/8128650
464,23972482,가시리교회,교회,제주특별자치도 서귀포시 표선면 중산간동로 5236-7,126.7718381,33.35123231,http://place.map.kakao.com/23972482
465,9649734,가나안교회,교회,제주특별자치도 서귀포시 표선면 성읍이리로47번길 11,126.7710201,33.41535662,http://place.map.kakao.com/9649734
466,8260434,덕천교회,교회,제주특별자치도 제주시 구좌읍 월덕로 529,126.7720059,33.50416407,http://place.map.kakao.com/8260434
467,9163680,송당장로교회,교회,제주특별자치도 제주시 구좌읍 중산간동로 2222-2,126.7804955,33.4715702,http://place.map.kakao.com/9163680
468,23973045,월정감리교회,교회,제주특별자치도 제주시 구좌읍 행원로 20-13,126.7988463,33.54987109,http://place.map.kakao.com/23973045
469,8413650,선한목자 교회,교회,제주특별자치도 서귀포시 표선면 가마행남로 49,126.8047704,33.30605562,http://place.map.kakao.com/8413650
470,11294141,그리스도의교회,교회,제주특별자치도 서귀포시 표선면 민속해안로 5,126.8061913,33.30637522,http://place.map.kakao.com/11294141
471,9855888,성읍교회,교회,제주특별자치도 서귀포시 표선면 성읍정의현로34번길 21,126.8023986,33.38634695,http://place.map.kakao.com/9855888
472,8287876,행원교회,교회,제주특별자치도 제주시 구좌읍 행원로 44,126.8006747,33.55173494,http://place.map.kakao.com/8287876
473,9528150,표선교회,교회,제주특별자치도 서귀포시 표선면 표선관정로 16,126.8236702,33.32881575,http://place.map.kakao.com/9528150
474,10009325,한동교회,교회,제주특별자치도 제주시 구좌읍 한동로1길 37-13,126.826745,33.53512349,http://place.map.kakao.com/10009325
475,81908654,표선행복한교회,교회,제주특별자치도 서귀포시 표선면 표선백사로 99,126.835824,33.32433148,http://place.map.kakao.com/81908654
476,8014977,표선교회,교회,제주특별자치도 서귀포시 표선면 표선중앙로99번길 4,126.834867,33.32611183,http://place.map.kakao.com/8014977
477,23971297,표선침례교회,교회,제주특별자치도 서귀포시 표선면 표선동서로213번길 1-4,126.8307185,33.32307317,http://place.map.kakao.com/23971297
478,9909402,신풍성결교회,교회,제주특별자치도 서귀포시 성산읍 신풍상동로14번길 6,126.8344216,33.36166053,http://place.map.kakao.com/9909402
479,8901615,삼달교회,교회,제주특별자치도 서귀포시 성산읍 삼달로 238,126.8452146,33.3755955,http://place.map.kakao.com/8901615
480,10887684,평대그리스도의교회,교회,제주특별자치도 제주시 구좌읍 평대7길 18-16,126.8450013,33.5294604,http://place.map.kakao.com/10887684
481,17178110,구좌제일교회,교회,제주특별자치도 제주시 구좌읍 평대13길 46,126.854217,33.52650713,http://place.map.kakao.com/17178110
482,23966176,세화성은감리교회,교회,제주특별자치도 제주시 구좌읍 세평항로 36,126.8549276,33.52644666,http://place.map.kakao.com/23966176
483,8903107,세화교회,교회,제주특별자치도 제주시 구좌읍 세화2길 4-3,126.8549118,33.52303138,http://place.map.kakao.com/8903107
484,1561728110,성산한사랑교회,교회,제주특별자치도 서귀포시 성산읍 일주동로 5366,126.864251,33.36013151,http://place.map.kakao.com/1561728110
485,9192519,신산교회,교회,제주특별자치도 서귀포시 성산읍 신산중앙로 11-3,126.8779751,33.3806739,http://place.map.kakao.com/9192519
486,9754497,난산그리스도의교회,교회,제주특별자치도 서귀포시 성산읍 난산로36번길 36,126.8735809,33.40208476,http://place.map.kakao.com/9754497
487,9746132,남제주교회,교회,제주특별자치도 서귀포시 성산읍 서성일로1009번길 18,126.8859261,33.44447623,http://place.map.kakao.com/9746132
488,8145289,하도교회,교회,제주특별자치도 제주시 구좌읍 일주동로 3400,126.880715,33.51782242,http://place.map.kakao.com/8145289
489,8629226,하도제일교회,교회,제주특별자치도 제주시 구좌읍 하도9길 25,126.8877887,33.51472391,http://place.map.kakao.com/8629226
490,9268434,온평그리스도의교회,교회,제주특별자치도 서귀포시 성산읍 온평애향로23번길 12,126.899755,33.40862917,http://place.map.kakao.com/9268434
491,8409954,시흥교회,교회,제주특별자치도 서귀포시 성산읍 시흥상동로77번길 23,126.8963101,33.47406176,http://place.map.kakao.com/8409954
492,8073780,종달교회,교회,제주특별자치도 제주시 구좌읍 종달로1길 5,126.897021,33.49518518,http://place.map.kakao.com/8073780
493,23972312,제주동부교회,교회,제주특별자치도 서귀포시 성산읍 일주동로 4456,126.9081764,33.43145017,http://place.map.kakao.com/23972312
494,23971064,성산중앙교회,교회,제주특별자치도 서귀포시 성산읍 난고로 28,126.9065255,33.43477769,http://place.map.kakao.com/23971064
495,7948770,성산서부교회,교회,제주특별자치도 서귀포시 성산읍 고성중앙로 50,126.9085069,33.44850892,http://place.map.kakao.com/7948770
496,208366226,해돋는교회,교회,제주특별자치도 서귀포시 성산읍 난고로34번길 153,126.9073456,33.44621616,http://place.map.kakao.com/208366226
497,2026851861,제주성광교회,교회,제주특별자치도 서귀포시 성산읍 산성효자로114번길 131,126.9085932,33.45647742,http://place.map.kakao.com/2026851861
498,754852261,글로벌축복교회,교회,제주특별자치도 서귀포시 성산읍 일주동로4098번길 92-84,126.905842,33.46421118,http://place.map.kakao.com/754852261
499,23972655,신양교회,교회,제주특별자치도 서귀포시 성산읍 신양로 33,126.9132559,33.43606648,http://place.map.kakao.com/23972655
500,10473402,성산포순복음교회,교회,제주특별자치도 서귀포시 성산읍 일출로 18,126.9147161,33.44726191,http://place.map.kakao.com/10473402
501,8920764,동남교회,교회,제주특별자치도 서귀포시 성산읍 고성오조로113번길 18,126.9120689,33.45290956,http://place.map.kakao.com/8920764
502,27355293,성산교회,교회,제주특별자치도 서귀포시 성산읍 고성오조로 130,126.9133143,33.455242,http://place.map.kakao.com/27355293
503,24028651,성산가정교회,교회,제주특별자치도 서귀포시 성산읍 고성동서로45번길 4,126.9126002,33.45081279,http://place.map.kakao.com/24028651
504,8490555,오조교회,교회,제주특별자치도 서귀포시 성산읍 오조로70번길 11,126.9164887,33.46056007,http://place.map.kakao.com/8490555
505,23971177,성산포교회,교회,제주특별자치도 서귀포시 성산읍 일출로 294-1,126.9350438,33.46388911,http://place.map.kakao.com/23971177
506,11188106,우도교회,교회,제주특별자치도 제주시 우도면 우도로 195,126.952609,33.5097744,http://place.map.kakao.com/11188106
507,15101630,우도제일교회,교회,제주특별자치도 제주시 우도면 우도비양길 62,126.9605136,33.50888638,http://place.map.kakao.com/15101630
