name, address, review, score
"서울아산이비인후과의원", 제주특별자치도 서귀포시 일주동로 8694 2층, 0, 4.2
"고은미의원", 제주특별자치도 서귀포시 일주동로 8707 위너스빌딩 2층, 0, 
"고운부부치과의원", 제주특별자치도 서귀포시 일주동로 8700 대승빌딩 2층, 0, 
"그랜드치과의원", 제주특별자치도 서귀포시 일주동로 8723, 0, 1.0
"다나치과의원", 제주특별자치도 서귀포시 중앙로 189 일호지오빌2차 203동 상가 1층, 0, 3.4
"정안과의원", 제주특별자치도 서귀포시 중정로 54-1, 0, 4.3
"양승철소아청소년과의원", 제주특별자치도 서귀포시 중정로 50, 0, 4.4
"현대산부인과의원", 제주특별자치도 서귀포시 중정로 50, 0, 4.4
"시원한이비인후과", 제주특별자치도 서귀포시 동문로 61, 0, 1.5
"삼성탑내과의원", 제주특별자치도 서귀포시 중정로61번길 1 2층, 0, 4.4
"더미인", 제주특별자치도 서귀포시 중앙로 46 쌍영빌딩, 0, 5.0
"서귀포유신경외과의원", 제주특별자치도 서귀포시 중앙로 43, 0, 4.8
"서연의원", 제주특별자치도 서귀포시 중정로 123 선경오피스텔 3층, 0, 0.0
"푸른소아청소년과의원", 제주특별자치도 서귀포시 중앙로 35-1, 0, 0.0
"대림외과의원", 제주특별자치도 서귀포시 중앙로 25-3, 0, 5.0
"우리들소아과의원", 제주특별자치도 서귀포시 중정로 70, 1, 0.0
"고은희산부인과", 제주특별자치도 서귀포시 중정로 78, 30, 3.5
"성수치과", 제주특별자치도 서귀포시 중정로 76, 0, 5.0
"윤성현내과의원", 제주특별자치도 서귀포시 중정로 38, 0, 5.0
"박 정신건강의학과의원", 제주특별자치도 서귀포시 중정로 53, 0, 4.0
"형제치과의원", 제주특별자치도 서귀포시 중정로 104, 0, 5.0
"미래 치과의원", 제주특별자치도 서귀포시 동문로 62-1, 0, 4.3
"이 내과의원", 제주특별자치도 서귀포시 중정로 68-1, 0, 1.0
"한관지이비인후과의원", 제주특별자치도 서귀포시 중정로 56-1, 0, 3.3
"김석홍통증의학과", 제주특별자치도 서귀포시 중정로 56-1, 0, 5.0
"정방한의원", 제주특별자치도 서귀포시 중앙로42번길 46, 0, 5.0
"김상훈피부비뇨기과", 제주특별자치도 서귀포시 중앙로42번길 9, 0, 1.0
"서귀포약손한의원", 제주특별자치도 서귀포시 중정로 67 2층, 0, 5.0
"하나의원", 제주특별자치도 서귀포시 중정로 76, 0, 5.0
"동의한의원", 제주특별자치도 서귀포시 중정로73번길 2, 0, 0.0
"해인부부한의원", 제주특별자치도 서귀포시 중앙로 43, 0, 5.0
"오만용치과의원", 제주특별자치도 서귀포시 중정로 67, 0, 0.0
"해달한의원", 제주특별자치도 서귀포시 중정로 109, 0, 4.0
"형제한의원", 제주특별자치도 서귀포시 중정로 104 2층, 0, 
"이종찬제통의원", 제주특별자치도 서귀포시 중앙로 35-1, 0, 0.0
"미소를 찾는 치과의원", 제주특별자치도 서귀포시 중정로 50 2층, 0, 3.3
"장정훈치과의원", 제주특별자치도 서귀포시 중정로 56-1 2층, 0, 5.0
"김관원치과의원", 제주특별자치도 서귀포시 중정로 53, 0, 0.0
"김익현치과의원", 제주특별자치도 서귀포시 중앙로 22, 0, 0.0
"백록클리닉", 제주특별자치도 서귀포시 중정로 50, 0, 0.0
"서귀포365일의원", 제주특별자치도 서귀포시 서문로 2, 0, 3.0
"서귀포빛사랑안과의원", 제주특별자치도 서귀포시 동문로 2 동산프라자빌딩 4층, 0, 5.0
"제주성모안과의원", 제주특별자치도 서귀포시 동문로 5 현강빌딩 4층, 0, 3.3
"한라힘내과", 제주특별자치도 서귀포시 동문로 5 3층, 0, 4.0
"베스트비뇨기과", 제주특별자치도 서귀포시 동문로 5, 0, 3.4
"강남새힘마취통증의학과의원", 제주특별자치도 서귀포시 동문로 8 2층, 1, 4.4
"양재식내과의원", 제주특별자치도 서귀포시 동문로 2 2층, 0, 4.5
"해랑소아청소년과의원", 제주특별자치도 서귀포시 동문로 5 2층, 0, 4.4
"연세치과의원", 제주특별자치도 제주시 동광로 107 4층, 0, 5.0
"서울성모재활의학과의원", 제주특별자치도 서귀포시 동문로 5 1층, 1, 3.7
"양승지외과의원", 제주특별자치도 서귀포시 서문로 2 3층, 0, 5.0
"강한의원", 제주특별자치도 제주시 우정로 52 1층, 0, 5.0
"황비뇨기과의원", 제주특별자치도 서귀포시 동문로 2 3층, 0, 1.0
"양동호한의원", 제주특별자치도 서귀포시 서문로 2 2층, 0, 4.5
"광장한의원", 제주특별자치도 서귀포시 동문로 4 2층, 0, 5.0
"참조은 치과의원", 제주특별자치도 서귀포시 동문로 2, 0, 3.0
"경희세림한의원", 제주특별자치도 서귀포시 중앙로 81 동산빌딩 2층, 0, 0.0
"한용환치과의원", 제주특별자치도 서귀포시 중앙로 84, 0, 0.0
"양치과의원", 제주특별자치도 서귀포시 중앙로 85, 0, 0.0
"대추나무한의원", 제주특별자치도 서귀포시 동문로 13, 0, 5.0
"강성현치과의원", 제주특별자치도 서귀포시 동문로 30-2, 0, 5.0
"서귀포중앙정형외과의원", 제주특별자치도 서귀포시 일주동로 8666 삼강빌딩 2층, 0, 3.9
"우리정형외과의원", 제주특별자치도 서귀포시 중앙로 106, 0, 3.7
"서귀포 내과", 제주특별자치도 서귀포시 중앙로 89, 1, 4.0
"시울정신건강의학과의원", 제주특별자치도 서귀포시 일주동로 8675, 0, 4.4
"제주권역재활병원", 제주특별자치도 서귀포시 동문로 1, 0, 2.3
"삼성맘편한신경과의원", 제주특별자치도 서귀포시 중앙로 113 2층, 0, 5.0
"로즈앤의원 서귀포점", 제주특별자치도 서귀포시 중앙로 89 3층, 0, 5.0
"연세안과의원", 제주특별자치도 제주시 서광로 220 3층, 0, 3.2
"제일정형외과", 제주특별자치도 서귀포시 일주동로 8675 2층, 0, 1.4
"수내과의원", 제주특별자치도 서귀포시 일주동로 8675, 0, 5.0
"밝은정신과의원", 제주특별자치도 서귀포시 중앙로 91, 0, 5.0
"윤담한의원", 제주특별자치도 서귀포시 중앙로 109 정원빌딩 3층, 0, 5.0
"스타치과 교정과치과의원", 제주특별자치도 서귀포시 일주동로 8671 5층, 0, 3.0
"다정금이비인후과", 제주특별자치도 서귀포시 일주동로 8673, 0, 4.7
"서귀포 재활의학과의원", 제주특별자치도 서귀포시 중앙로 93, 0, 5.0
"서울치과", 제주특별자치도 서귀포시 중앙로 92 2층, 0, 5.0
"한라이비인후과", 제주특별자치도 서귀포시 일주동로 8675 1층, 0, 2.9
"연세예담의원", 제주특별자치도 서귀포시 일주동로 8666 삼강빌딩 2층, 0, 5.0
"아름다운의원", 제주특별자치도 제주시 도령로 5 명은빌딩 2,3,5,7층, 4, 
"러브디바인치과의원", 제주특별자치도 서귀포시 중앙로 94 2층, 0, 5.0
"한용헌치과", 제주특별자치도 서귀포시 일주동로 8687, 0, 0.0
"수마취통증의학과의원", 제주특별자치도 서귀포시 중앙로 113 4층, 0, 0.0
"경희 한의원", 제주특별자치도 서귀포시 안덕면 화순중앙로 47, 0, 5.0
"이사랑치과의원", 제주특별자치도 서귀포시 일주동로 8675 한라클리닉 3층, 0, 3.3
"인혜의원", 제주특별자치도 서귀포시 중앙로 93, 0, 2.6
"김성국치과의원", 제주특별자치도 서귀포시 일주동로 8673, 0, 0.0
"서귀포열린병원", 제주특별자치도 서귀포시 일주동로 8638, 1, 3.4
"제일산부인과의원", 제주특별자치도 서귀포시 동문로 46, 0, 3.8
"유디치과의원 서귀포점", 제주특별자치도 서귀포시 일주동로 8629 남성빌딩 2층 201호, 0, 4.0
"바른손치과", 제주특별자치도 서귀포시 일주동로 8621 2층, 0, 4.7
"서울의원", 제주특별자치도 제주시 1100로 3333 3층, 0, 2.5
"참사랑치과의원", 제주특별자치도 서귀포시 중앙로48번길 42, 0, 3.7
"캣츠앤독스", 제주특별자치도 서귀포시 일주동로 8621 3층, 0, 2.5
"서귀포의료원", 제주특별자치도 서귀포시 장수로 47, 2, 2.3
"서상록한의원", 제주특별자치도 서귀포시 중앙로 121, 0, 5.0
"제주의료원", 제주특별자치도 제주시 산천단남길 10, 0, 5.0
"제주의료원 부속요양병원", 제주특별자치도 제주시 산천단남길 10, 2, 0.0
"태고종노인전문요양원", 제주특별자치도 제주시 기와1길 55, 0, 0.0
"365경희부부한의원 화북점", 제주특별자치도 제주시 일주동로 187 2층, 0, 5.0
"박봉철내과의원", 제주특별자치도 제주시 일주동로 197 지하 1,2층, 0, 5.0
"편안한마취통증의학과의원", 제주특별자치도 제주시 일주동로 199, 0, 4.0
"보스톤치과", 제주특별자치도 제주시 일주동로 227, 0, 4.0
"연세가정의학과의원", 제주특별자치도 제주시 일주동로 179 1층, 0, 5.0
"제주필의원", 제주특별자치도 제주시 일주동로 229, 0, 2.4
"이중철치과의원", 제주특별자치도 제주시 일주동로 179, 0, 5.0
"제일한의원", 제주특별자치도 제주시 진남로6길 6, 0, 0.0
"건강369의원", 제주특별자치도 제주시 일주동로 227, 0, 0.0
"청아치과의원", 제주특별자치도 제주시 일주동로 189, 0, 3.0
"동그라미한의원", 제주특별자치도 제주시 일주동로 229 동인빌딩 3층, 0, 5.0
"그린정형외과의원", 제주특별자치도 서귀포시 일주동로 8544 2층, 0, 3.0
"제주좋은치과의원", 제주특별자치도 서귀포시 일주동로 8544 동인빌딩 4층, 0, 4.5
"킴스연합의원", 제주특별자치도 서귀포시 동홍중앙로 49 2층, 0, 3.0
"우리동홍의원", 제주특별자치도 서귀포시 태평로 505 가나노블휘닉스, 0, 4.4
"유동욱한의원", 제주특별자치도 서귀포시 일주동로 8572 2층, 0, 0.0
"오지영한의원", 제주특별자치도 서귀포시 태평로512번길 4, 0, 0.0
"더맑은이비인후과의원", 제주특별자치도 제주시 동화로 28, 0, 3.6
"화북성모안과의원", 제주특별자치도 제주시 일주동로 250, 0, 3.8
"아이세상소아청소년과의원", 제주특별자치도 제주시 화삼로1길 14 아이세상빌딩 2층, 0, 4.0
"작은성모의원", 제주특별자치도 제주시 화삼북로 63, 0, 4.6
"꿀의원", 제주특별자치도 제주시 동화로 28, 0, 2.8
"문성철정형외과의원", 제주특별자치도 제주시 일주동로 241, 0, 3.9
"제주아이치과의원", 제주특별자치도 제주시 동화로 50 3층, 0, 5.0
"명인플러스의원", 제주특별자치도 제주시 동화로 30 2,3층, 0, 2.4
"경희미르애한의원", 제주특별자치도 제주시 동화로 10, 1, 4.8
"연세수목화치과", 제주특별자치도 제주시 화삼북로 36, 0, 4.9
"누가제통마취통증의학과의원", 제주특별자치도 제주시 청풍남8길 73 2층, 0, 0.0
"이치과의원", 제주특별자치도 제주시 동화로 28 3층, 0, 5.0
"VIP치과의원", 제주특별자치도 제주시 일주동로 246, 0, 5.0
"경희요한한의원", 제주특별자치도 제주시 동화로 3, 0, 3.4
"김원플란트치과의원", 제주특별자치도 제주시 화삼로 11 2층, 0, 
"드림치과의원", 제주특별자치도 제주시 화삼로 19 삼화빌딩 2층, 0, 0.0
"강윤종소아청소년과의원", 제주특별자치도 제주시 일주동로 255 3층, 0, 3.4
"화북용한의원", 제주특별자치도 제주시 일주동로 260, 0, 5.0
"서귀포한의원", 제주특별자치도 서귀포시 검은여로 191 2층 202,203호, 0, 4.8
"사회복지법인제주공생부설임마누엘의원", 제주특별자치도 제주시 아봉로 449-1 2호동 2층, 0, 0.0
"삼화상쾌한의원", 제주특별자치도 제주시 화삼북로 68 신형빌딩 3층, 0, 2.8
"제주현대안과의원", 제주특별자치도 제주시 건주로 31 3층, 1, 4.2
"배정형외과내과의원", 제주특별자치도 제주시 건주로 27 2층 201호, 0, 
"강주현피부과의원", 제주특별자치도 제주시 건주로 27 광산빌딩 3층 303, 304호, 0, 
"삼화365플러스의원", 제주특별자치도 제주시 건주로 43 2층, 0, 2.2
"삼화내과의원", 제주특별자치도 제주시 건주로 33 3층, 0, 4.5
"오나정산부인과의원", 제주특별자치도 제주시 건주로 31 2층, 3, 4.4
"정민구소아청소년과의원", 제주특별자치도 제주시 건주로4길 6-8 2층 201호, 0, 3.5
"심창은 소아청소년과의원", 제주특별자치도 제주시 화삼북로 139 3층, 0, 3.7
"로즈마리의원", 제주특별자치도 제주시 건주로4길 6-8 에스에이치빌딩 3층 301호, 0, 3.4
"류정신건강의학과의원", 제주특별자치도 제주시 건주로 22 3층, 0, 4.8
"삼화치과의원", 제주특별자치도 제주시 건주로 43, 0, 4.3
"더사랑치과의원", 제주특별자치도 제주시 건주로4길 6-8 4층 401호, 0, 4.3
"반딧불의원", 제주특별자치도 제주시 건주로6길 62 2층, 0, 4.9
"서울휴치과의원", 제주특별자치도 제주시 화삼북로 68 신형빌딩 5층 501호, 0, 5.0
"서울미소치과의원", 제주특별자치도 제주시 건주로 27 광산빌딩 301호, 0, 
"굿모닝마취통증의학과의원", 제주특별자치도 제주시 건주로 31, 0, 2.1
"닥터강치과", 제주특별자치도 제주시 건주로 33 3층, 0, 
"튼튼한의원", 제주특별자치도 제주시 건주로 33, 0, 5.0
"삼화 수한의원", 제주특별자치도 제주시 건주로 27 광산빌딩 2층 204호, 8, 5.0
"바른몸한의원", 제주특별자치도 제주시 일주동로 332-1 2층, 0, 5.0
"고봉석치과의원", 제주특별자치도 제주시 일주동로 375 2층, 0, 2.0
"선사한의원", 제주특별자치도 제주시 선사로 15, 0, 0.0
"삼양가정의원", 제주특별자치도 제주시 일주동로 366, 0, 0.0
"에이플러스치과의원", 제주특별자치도 제주시 번영로 510 3층, 0, 3.5
"A+치과의원", 제주특별자치도 제주시 번영로 510 3층, 0, 0.0
"봉개영웅의원", 제주특별자치도 제주시 번영로 500 2층, 0, 
"봉개의원", 제주특별자치도 제주시 삼봉로 327-2 미소담 B102호, 0, 0.0
"봉개한의원", 제주특별자치도 제주시 번영로 477, 0, 0.0
"제주라파의집", 제주특별자치도 서귀포시 하신상로 169, 5, 5.0
"효돈한의원", 제주특별자치도 서귀포시 효돈로170번길 8, 0, 0.0
"수목 나무병원", 제주특별자치도 제주시 조천읍 신촌남1길 69, 0, 0.0
"서울가정의학과의원", 제주특별자치도 제주시 조천읍 신촌4길 2 201동 101호, 0, 3.3
"경희가족한의원", 제주특별자치도 제주시 조천읍 신북로 43 1층, 0, 
"경희동원한의원", 제주특별자치도 제주시 조천읍 신북로 68 103동 1층 101,102호, 0, 3.7
"드림힐요양병원", 제주특별자치도 제주시 조천읍 번영로 957, 0, 5.0
"제주푸른병원", 제주특별자치도 제주시 조천읍 번영로 957, 0, 0.0
"행복의원", 제주특별자치도 제주시 조천읍 신북로 226 2층, 0, 5.0
"365경희부부한의원", 제주특별자치도 제주시 조천읍 신북로 241 2층, 0, 4.9
"조천한의원", 제주특별자치도 제주시 조천읍 신북로 234 2층, 0, 0.0
"조천 부부의원", 제주특별자치도 제주시 조천읍 신북로 237, 0, 0.0
"제주사랑요양병원", 제주특별자치도 제주시 조천읍 신조로 203, 4, 5.0
"영도한의원", 제주특별자치도 제주시 조천읍 조천16길 9, 1, 0.0
"하늘치과의원", 제주특별자치도 제주시 조천읍 신북로 460, 0, 0.0
"위미연세치과의원", 제주특별자치도 서귀포시 남원읍 태위로 123, 0, 4.9
"위미의원", 제주특별자치도 서귀포시 남원읍 태위로 123, 0, 0.0
"카포스 중앙차병원", 제주특별자치도 서귀포시 남원읍 일주동로 7624, 0, 5.0
"함덕연세의원", 제주특별자치도 제주시 조천읍 신북로 509 2층, 0, 0.0
"제주소망의원", 제주특별자치도 제주시 조천읍 신북로 519 2층, 0, 5.0
"함덕의원", 제주특별자치도 제주시 조천읍 신북로 501, 0, 5.0
"연세세브란스치과의원", 제주특별자치도 제주시 조천읍 신북로 529 2층, 0, 3.9
"함덕튼튼의원", 제주특별자치도 제주시 조천읍 신북로 523, 0, 4.2
"함덕치과의원", 제주특별자치도 제주시 조천읍 신북로 525 2층, 0, 3.7
"약손 한의원", 제주특별자치도 제주시 조천읍 함덕10길 2, 1, 4.0
"정성치과의원", 제주특별자치도 제주시 조천읍 신북로 548, 0, 3.0
"함덕튼튼재활의학과의원", 제주특별자치도 제주시 조천읍 신북로 523 3층, 0, 0.0
"함덕한의원", 제주특별자치도 제주시 조천읍 신북로 514 2층, 0, 0.0
"하나로의원", 제주특별자치도 제주시 조천읍 함와로 40, 0, 5.0
"남원의원", 제주특별자치도 서귀포시 남원읍 태위로 636, 0, 3.7
"우리들치과의원", 제주특별자치도 서귀포시 남원읍 태위로 687, 0, 3.0
"꽃사슴한의원", 제주특별자치도 서귀포시 남원읍 태위로 665-1, 0, 5.0
"남원치과의원", 제주특별자치도 서귀포시 남원읍 태위로 683, 0, 2.7
"드림통증의원", 제주특별자치도 서귀포시 남원읍 태위로 629, 0, 0.0
"돌담치과의원", 제주특별자치도 서귀포시 남원읍 태위로 684, 0, 1.0
"김의신치과의원", 제주특별자치도 서귀포시 남원읍 태위로 665-1 2층, 0, 0.0
"우리통증의원", 제주특별자치도 서귀포시 남원읍 태위로 629, 0, 5.0
"남원수의과병원", 제주특별자치도 서귀포시 남원읍 태위로 687, 0, 0.0
"남원고려의원", 제주특별자치도 서귀포시 남원읍 태위로 691, 0, 2.3
"한마음한의원", 제주특별자치도 서귀포시 남원읍 태위로689번길 3, 0, 0.0
"남원 한의원", 제주특별자치도 서귀포시 남원읍 태위로 709, 0, 0.0
"김녕경희한의원", 제주특별자치도 제주시 구좌읍 김녕로 95-1, 1, 5.0
"김녕한의원", 제주특별자치도 제주시 구좌읍 김녕로 102-1 102호, 0, 5.0
"새김녕의원", 제주특별자치도 제주시 구좌읍 김녕로 116, 0, 5.0
"간판병원", 제주특별자치도 서귀포시 표선면 번영로 3512-10, 0, 5.0
"표선연세의원", 제주특별자치도 서귀포시 표선면 표선관정로 97, 0, 2.1
"정온정형외과의원", 제주특별자치도 서귀포시 표선면 표선관정로 97 3층, 1, 5.0
"해비치의원", 제주특별자치도 서귀포시 표선면 표선중앙로 86 2층, 0, 4.4
"표선의원", 제주특별자치도 서귀포시 표선면 표선동서로 225, 0, 0.0
"표선삼성의원", 제주특별자치도 서귀포시 표선면 표선중앙로80번길 1, 0, 3.7
"인술한의원", 제주특별자치도 서귀포시 표선면 표선동서로 252, 0, 4.2
"서울리더스치과의원", 제주특별자치도 서귀포시 표선면 표선동서로 246, 0, 4.0
"강성백치과의원", 제주특별자치도 서귀포시 표선면 표선중앙로 79, 0, 3.8
"필한의원", 제주특별자치도 서귀포시 표선면 표선동서로 236 301호, 0, 4.3
"표선경희한의원", 제주특별자치도 서귀포시 표선면 표선관정로104번길 4, 0, 1.0
"표선한의원", 제주특별자치도 서귀포시 표선면 표선중앙로 78, 0, 3.0
"표선치과의원", 제주특별자치도 서귀포시 표선면 표선동서로 246, 0, 0.0
"표선하늘의원", 제주특별자치도 서귀포시 표선면 표선동서로 246, 0, 3.0
"가축병원", 제주특별자치도 서귀포시 표선면 표선관정로 113-5, 0, 5.0
"연세내과의원", 제주특별자치도 제주시 구좌읍 세화3길 2, 0, 3.6
"청담한의원", 제주특별자치도 제주시 구좌읍 구좌로 70 1층, 0, 5.0
"동부연합의원", 제주특별자치도 제주시 구좌읍 일주동로 3113, 0, 0.0
"구좌의원", 제주특별자치도 제주시 구좌읍 세화12길 1, 0, 5.0
"세화한의원", 제주특별자치도 제주시 구좌읍 구좌로 47 2층, 0, 5.0
"세화방치과의원", 제주특별자치도 제주시 구좌읍 구좌로 40 3층, 0, 5.0
"구좌치과의원", 제주특별자치도 제주시 구좌읍 구좌로 51, 0, 5.0
"경희효한의원", 제주특별자치도 제주시 구좌읍 세화10길 2 1층, 0, 5.0
"세화의원", 제주특별자치도 제주시 구좌읍 세화5길 2, 0, 5.0
"세화치과의원", 제주특별자치도 제주시 구좌읍 구좌로 47, 0, 5.0
"마디의원", 제주특별자치도 서귀포시 성산읍 일출로 4 케이빌딩 2층, 0, 5.0
"성산제일정형외과의원", 제주특별자치도 서귀포시 성산읍 동류암로36번길 16, 1, 4.6
"최선365의원", 제주특별자치도 서귀포시 성산읍 고성오조로 67, 0, 3.5
"우리의원", 제주특별자치도 서귀포시 성산읍 동류암로36번길 23, 0, 2.1
"고성치과의원", 제주특별자치도 서귀포시 성산읍 서성일로 1235, 0, 5.0
"성산의원", 제주특별자치도 서귀포시 성산읍 고성동서로56번길 16, 0, 0.0
"서울경희한의원", 제주특별자치도 서귀포시 성산읍 고성오조로 68-1, 0, 3.0
"성산한의원", 제주특별자치도 서귀포시 성산읍 일출로 14-8 1층, 0, 5.0
"동남의원", 제주특별자치도 서귀포시 성산읍 고성오조로 74, 0, 5.0
"동남치과의원", 제주특별자치도 서귀포시 성산읍 고성오조로 71-1 2층, 0, 
"삼성한의원", 제주특별자치도 서귀포시 성산읍 고성오조로 98-1, 0, 0.0
"데움한의원", 제주특별자치도 서귀포시 성산읍 오조로 85, 0, 0.0
