id, store, business, location, x, y, url
460692408, 빽다방 상왕십리역점, 카페, 서울 성동구 왕십리로 363-1, 127.029559752102, 37.5640491662155, http://place.map.kakao.com/460692408
392374561, 빽다방 청량리역점, 카페, 서울 동대문구 왕산로 209, 127.04591651295621, 37.58096822722063, http://place.map.kakao.com/392374561
27096055, 빽다방 한양대점, 카페, 서울 성동구 마조로 21, 127.04092466307434, 37.559669633246514, http://place.map.kakao.com/27096055
27512233, 빽다방 장한평역점, 카페, 서울 동대문구 천호대로85길 7, 127.06606890797539, 37.562499983711284, http://place.map.kakao.com/27512233
27420200, 빽다방 중랑역동부시장점, 카페, 서울 중랑구 망우로32길 14, 127.07646911560175, 37.593231116282816, http://place.map.kakao.com/27420200
58595903, 빽다방 용답로데오점, 카페, 서울 성동구 용답중앙15길 18, 127.054253026135, 37.5647900301809, http://place.map.kakao.com/58595903
249360068, 빽다방 사가정역점, 카페, 서울 중랑구 면목로 330-1, 127.08871242135062, 37.581521359870344, http://place.map.kakao.com/249360068
1792729564, 빽다방 상봉역점, 카페, 서울 중랑구 면목로 481, 127.0856493259214, 37.59475289326162, http://place.map.kakao.com/1792729564
1931626120, 빽다방 장안뉴시티점, 카페, 서울 동대문구 장한로 105, 127.069954818327, 37.5700868329374, http://place.map.kakao.com/1931626120
246729852, 빽다방 답십리사거리점, 카페, 서울 동대문구 전농로 97-1, 127.057291000797, 37.5736868258141, http://place.map.kakao.com/246729852
161331178, 빽다방 장안동사거리점, 카페, 서울 동대문구 장한로 140, 127.07213757950588, 37.57279931633661, http://place.map.kakao.com/161331178
351679360, 빽다방 면목역점, 카페, 서울 중랑구 겸재로 178, 127.08753818985858, 37.588105791461224, http://place.map.kakao.com/351679360
934456334, 빽다방 세종대후문점, 카페, 서울 광진구 군자로 108, 127.07187359162242, 37.55252796030777, http://place.map.kakao.com/934456334
1701695263, 빽다방 중곡시장점, 카페, 서울 광진구 면목로 145, 127.08134962471536, 37.56642869743216, http://place.map.kakao.com/1701695263
1867765982, 빽다방 용마산역점, 카페, 서울 중랑구 면목로27길 4, 127.085133321499, 37.5751656815268, http://place.map.kakao.com/1867765982
872932240, 빽다방 장안현대홈타운점, 카페, 서울 동대문구 장안벚꽃로 107, 127.074371458365, 37.5709761184178, http://place.map.kakao.com/872932240
27393037, 빽다방 노원역우리은행점, 카페, 서울 노원구 노해로 482, 127.06184833657346, 37.654210378508544, http://place.map.kakao.com/27393037
25763251, 빽다방 정릉시장점, 카페, 서울 성북구 보국문로 50, 127.01004223575312, 37.60872727190942, http://place.map.kakao.com/25763251
26328695, 빽다방 강북구청점, 카페, 서울 강북구 도봉로87길 48, 127.0232956507746, 37.6391364190736, http://place.map.kakao.com/26328695
926129162, 빽다방 노원역북부점, 카페, 서울 노원구 상계로3길 21, 127.06228361992532, 37.657070767893316, http://place.map.kakao.com/926129162
1445794657, 빽다방 북서울꿈의숲점, 카페, 서울 성북구 돌곶이로 220, 127.045977403667, 37.6192161613785, http://place.map.kakao.com/1445794657
69108602, 빽다방 노원문화의거리점, 카페, 서울 노원구 노해로79길 6-19, 127.06257016114755, 37.655509214321434, http://place.map.kakao.com/69108602
27094505, 빽다방 광운대점, 카페, 서울 노원구 광운로 43, 127.05902549288251, 37.62131326117863, http://place.map.kakao.com/27094505
27398468, 빽다방 월곡역점, 카페, 서울 성북구 화랑로 91, 127.04221334239308, 37.603006972681264, http://place.map.kakao.com/27398468
926797899, 빽다방 장위뉴타운점, 카페, 서울 성북구 장월로 140, 127.05066334654818, 37.617496058593325, http://place.map.kakao.com/926797899
518077863, 빽다방 수유역점, 카페, 서울 강북구 도봉로 352, 127.026965304658, 37.6387518178887, http://place.map.kakao.com/518077863
619167205, 빽다방 가오리역점, 카페, 서울 강북구 삼양로 433, 127.016327233299, 37.642228867331, http://place.map.kakao.com/619167205
27401109, 빽다방 길음역점, 카페, 서울 성북구 동소문로 248, 127.02375661333272, 37.60300762607984, http://place.map.kakao.com/27401109
114276151, 빽다방 쌍문역점, 카페, 서울 도봉구 도봉로 479, 127.03433996600411, 37.6485769355156, http://place.map.kakao.com/114276151
258183577, 빽다방 태릉입구역점, 카페, 서울 노원구 동일로 986, 127.07591916853933, 37.618093382659104, http://place.map.kakao.com/258183577
290720929, 빽다방 수유시장점, 카페, 서울 강북구 도봉로67길 8, 127.023749613006, 37.6308499653671, http://place.map.kakao.com/290720929
1322265569, 빽다방 창동역점, 카페, 서울 도봉구 마들로11길 57, 127.05013934815018, 37.653542902367796, http://place.map.kakao.com/1322265569
683283476, 빽다방 번동초교점, 카페, 서울 강북구 오현로 197-2, 127.039628265653, 37.6292113119141, http://place.map.kakao.com/683283476
27398687, 빽다방 종암사거리점, 카페, 서울 성북구 종암로 132, 127.03344872237544, 37.601752900489146, http://place.map.kakao.com/27398687
893037323, 빽다방 미아역점, 카페, 서울 강북구 도봉로 190, 127.02662758737263, 37.62581463860858, http://place.map.kakao.com/893037323
1582022619, 빽다방 상계역점, 카페, 서울 노원구 덕릉로83길 5, 127.07491553326933, 37.65976456511876, http://place.map.kakao.com/1582022619
222847294, 빽다방 삼양동사거리점, 카페, 서울 강북구 삼양로 169, 127.020814406287, 37.6189313626052, http://place.map.kakao.com/222847294
2056831062, 빽다방 방학역점, 카페, 서울 도봉구 도봉로153길 20, 127.042351018627, 37.6700231016588, http://place.map.kakao.com/2056831062
27095996, 빽다방 중계은행사거리점, 카페, 서울 노원구 한글비석로 235, 127.0763888334648, 37.6486932504597, http://place.map.kakao.com/27095996
1790433811, 빽다방 공릉역점, 카페, 서울 노원구 동일로 1066, 127.073432048043, 37.6252569047571, http://place.map.kakao.com/1790433811
273094629, 빽다방 창동역서부점, 카페, 서울 도봉구 노해로63다길 10, 127.046552584393, 37.6533497600811, http://place.map.kakao.com/273094629
1556979111, 빽다방 수락산역점, 카페, 서울 노원구 동일로 1701, 127.05490033271535, 37.680143132658024, http://place.map.kakao.com/1556979111
1510058709, 빽다방 석계중앙점, 카페, 서울 성북구 한천로78길 63, 127.064866779256, 37.6132508567677, http://place.map.kakao.com/1510058709
546026158, 빽다방 중계씨앤미점, 카페, 서울 노원구 동일로204가길 34, 127.067942007897, 37.6408454426083, http://place.map.kakao.com/546026158
155916798, 빽다방 상계보람점, 카페, 서울 노원구 한글비석로52길 16, 127.06653044864782, 37.6651953006084, http://place.map.kakao.com/155916798
1162355780, 빽다방 먹골역점, 카페, 서울 중랑구 공릉로2길 7, 127.07840713814599, 37.612192084438995, http://place.map.kakao.com/1162355780
1967724048, 빽다방 쌍문세라믹점, 카페, 서울 도봉구 도당로 10, 127.035304725654, 37.6591082356729, http://place.map.kakao.com/1967724048
210518291, 빽다방 월곡래미안점, 카페, 서울 성북구 오패산로 98, 127.03557292414666, 37.61074956376147, http://place.map.kakao.com/210518291
320476505, 빽다방 도봉구민회관점, 카페, 서울 도봉구 도봉로 551, 127.03775939159905, 37.65448814033525, http://place.map.kakao.com/320476505
2055250210, 빽다방 정릉뉴타운점, 카페, 서울 성북구 길음로9길 50, 127.02094804097243, 37.60269641533211, http://place.map.kakao.com/2055250210
1177623356, 빽다방 길음롯데클라시아점, 카페, 서울 성북구 숭인로8길 80, 127.027382868149, 37.6095633435003, http://place.map.kakao.com/1177623356
1515688283, 빽다방 중화역점, 카페, 서울 중랑구 봉화산로 39, 127.078614730665, 37.6017431706023, http://place.map.kakao.com/1515688283
27393509, 빽다방 서울과기대점, 카페, 서울 노원구 공릉로 217, 127.07712960890213, 37.62867288850461, http://place.map.kakao.com/27393509
722663953, 빽다방 419사거리점, 카페, 서울 강북구 삼양로 507, 127.013928604213, 37.6484856069436, http://place.map.kakao.com/722663953
1440120667, 빽다방 월계인덕대점, 카페, 서울 노원구 월계로 334, 127.057612127163, 37.6290182983223, http://place.map.kakao.com/1440120667
1050712393, 빽다방 하계을지병원점, 카페, 서울 노원구 공릉로 326, 127.071180008487, 37.6358935231331, http://place.map.kakao.com/1050712393
2093398551, 빽다방 월곡두산위브점, 카페, 서울 성북구 오패산로 46, 127.03681234557011, 37.6069425033256, http://place.map.kakao.com/2093398551
532756562, 빽다방 삼양시장점, 카페, 서울 강북구 솔매로 52, 127.017970505136, 37.624868436367, http://place.map.kakao.com/532756562
609469336, 빽다방, 카페, 서울 강북구 도봉로87길 48, 127.023254859342, 37.639125615303, http://place.map.kakao.com/609469336
27095893, 빽다방 의정부로데오점, 카페, 경기 의정부시 호국로1298번길 77, 127.04848221768181, 37.74005079840979, http://place.map.kakao.com/27095893
2096209469, 빽다방 의정부금오점, 카페, 경기 의정부시 청사로47번길 7-24, 127.069489983131, 37.7516780937196, http://place.map.kakao.com/2096209469
27394828, 빽다방 의정부센트럴점, 카페, 경기 의정부시 시민로 80, 127.04410400129261, 37.738081196677356, http://place.map.kakao.com/27394828
124636660, 빽다방 망월사역점, 카페, 경기 의정부시 평화로 196, 127.048397624445, 37.7094367176949, http://place.map.kakao.com/124636660
2133377060, 빽다방 양주고읍점, 카페, 경기 양주시 고읍남로 7, 127.080530397156, 37.7952921419492, http://place.map.kakao.com/2133377060
2013706763, 빽다방 회룡역점, 카페, 경기 의정부시 외미로 95, 127.04606391815648, 37.72443434556379, http://place.map.kakao.com/2013706763
324652656, 빽다방 의정부가능역점, 카페, 경기 의정부시 평화로 633-3, 127.04491456083, 37.7483312129531, http://place.map.kakao.com/324652656
530010991, 빽다방 의정부신곡점, 카페, 경기 의정부시 발곡로 24, 127.05749374347262, 37.73110642268546, http://place.map.kakao.com/530010991
1875189305, 빽다방 의정부발곡역점, 카페, 경기 의정부시 회룡로 178, 127.053458687909, 37.7263872334645, http://place.map.kakao.com/1875189305
1431247910, 빽다방 동두천지행역점, 카페, 경기 동두천시 지행로 56, 127.05337363293327, 37.8920699686176, http://place.map.kakao.com/1431247910
591053189, 빽다방 옥정다올스퀘어점, 카페, 경기 양주시 옥정로 139, 127.0897866599565, 37.814569581318345, http://place.map.kakao.com/591053189
1538405154, 빽다방 연천역점, 카페, 경기 연천군 연천읍 연천로260번길 11, 127.07551908483, 38.1001140924256, http://place.map.kakao.com/1538405154
1307283740, 빽다방베이커리 전주평화점, 카페, 전북 전주시 완산구 평화로 210, 127.136762464052, 35.7953003442687, http://place.map.kakao.com/1307283740
319035286, 빽다방 전주삼천흥건점, 카페, 전북 전주시 완산구 거마평로 25, 127.11668084351021, 35.7945283962696, http://place.map.kakao.com/319035286
27095960, 빽다방 전북대1호점, 카페, 전북 전주시 덕진구 권삼득로 301, 127.12862351732404, 35.84311577514909, http://place.map.kakao.com/27095960
26641236, 빽다방 전주객사1호점, 카페, 전북 전주시 완산구 전주객사5길 44-6, 127.14561240649591, 35.820159369880955, http://place.map.kakao.com/26641236
1819200018, 빽다방 전주KBS점, 카페, 전북 전주시 완산구 마전로 7, 127.10410975252488, 35.821745437837265, http://place.map.kakao.com/1819200018
1543466670, 빽다방 전주효자안행교점, 카페, 전북 전주시 완산구 용머리로 72, 127.118030120938, 35.8062759463461, http://place.map.kakao.com/1543466670
27398663, 빽다방 전북도청타운점, 카페, 전북 전주시 완산구 홍산중앙로 33, 127.10885532845595, 35.816393154225345, http://place.map.kakao.com/27398663
505243797, 빽다방 전주효천지구점, 카페, 전북 전주시 완산구 효천천변길 24, 127.10225057276553, 35.801833657914756, http://place.map.kakao.com/505243797
1577197437, 빽다방 전주에코시티점, 카페, 전북 전주시 덕진구 세병로 22, 127.127547798108, 35.8743363717061, http://place.map.kakao.com/1577197437
950562952, 빽다방 전주인후점, 카페, 전북 전주시 덕진구 건산로 254, 127.16482290110136, 35.834691691988766, http://place.map.kakao.com/950562952
27029533, 빽다방 전주서신롯데점, 카페, 전북 전주시 완산구 새터로 122-23, 127.1202179733543, 35.834505753285626, http://place.map.kakao.com/27029533
800998627, 빽다방 전주아중점, 카페, 전북 전주시 덕진구 아중로 175, 127.168583413734, 35.8272006271866, http://place.map.kakao.com/800998627
5851629, 빽다방 전주송천오송점, 카페, 전북 전주시 덕진구 천마산로 52, 127.127441426489, 35.8639216076043, http://place.map.kakao.com/5851629
1308534296, 빽다방 전주예수병원점, 카페, 전북 전주시 완산구 서원로 345, 127.132004374192, 35.8132660203345, http://place.map.kakao.com/1308534296
1968070837, 빽다방 우아한시티점, 카페, 전북 전주시 덕진구 우아로 31, 127.15574946356288, 35.85054788049478, http://place.map.kakao.com/1968070837
478345371, 빽다방 전주 본병원점, 카페, 전북 전주시 완산구 유연로 275, 127.115570914674, 35.8255761336355, http://place.map.kakao.com/478345371
988040337, 빽다방 전주서신중앙점, 카페, 전북 전주시 완산구 당산로 39, 127.11289349952763, 35.832325502734314, http://place.map.kakao.com/988040337
2025998732, 빽다방 전주효자LH점, 카페, 전북 전주시 완산구 홍산로 160-3, 127.104947451176, 35.8082888807636, http://place.map.kakao.com/2025998732
1351565438, 빽다방 전주에코세병호점, 카페, 전북 전주시 덕진구 세병로 174-10, 127.13401812763799, 35.87902665072755, http://place.map.kakao.com/1351565438
1779256658, 빽다방 전주대점, 카페, 전북 전주시 완산구 백마산길 25, 127.09042683099486, 35.81712403070929, http://place.map.kakao.com/1779256658
442515078, 빽다방 전주호성점, 카페, 전북 전주시 덕진구 호성3길 19, 127.15068270867219, 35.860504191001496, http://place.map.kakao.com/442515078
193347848, 빽다방 전북사대부고점, 카페, 전북 전주시 덕진구 백제대로 639, 127.139314969781, 35.8430353607735, http://place.map.kakao.com/193347848
319483064, 빽다방 전주용소점, 카페, 전북 전주시 덕진구 시천로 17, 127.11451266669584, 35.86080547236275, http://place.map.kakao.com/319483064
877785546, 빽다방 전주서곡지구점, 카페, 전북 전주시 완산구 세내로 544, 127.099840322495, 35.8340079880296, http://place.map.kakao.com/877785546
514482117, 빽다방 전주서부시장점, 카페, 전북 전주시 완산구 용머리로 149, 127.12640620623596, 35.80670904977665, http://place.map.kakao.com/514482117
1585841949, 빽다방 전주하가점, 카페, 전북 전주시 덕진구 가련산로 7, 127.109869550294, 35.8409425274761, http://place.map.kakao.com/1585841949
975707485, 빽다방 전주우아한시티점, 카페, 전북 전주시 덕진구 우아1길 20, 127.155016848025, 35.8483876174351, http://place.map.kakao.com/975707485
918373078, 빽다방 전주대자인병원점, 카페, 전북 전주시 덕진구 견훤로 376-1, 127.15365502618, 35.8448203934103, http://place.map.kakao.com/918373078
680339722, 빽다방 전주호성점, 카페, 전북 전주시 덕진구 호성로 19, 127.151565956444, 35.8528090716572, http://place.map.kakao.com/680339722
2105011370, 빽다방 완주봉동점, 카페, 전북 완주군 봉동읍 봉동로 156, 127.168434760351, 35.9389630635886, http://place.map.kakao.com/2105011370
746316805, 빽다방 전북완주첨단점, 카페, 전북 완주군 봉동읍 둔산3로 70, 127.126717991084, 35.9609108913441, http://place.map.kakao.com/746316805
27094580, 빽다방 논산시청점, 카페, 충남 논산시 시민로194번길 10, 127.09935307915558, 36.184755245514104, http://place.map.kakao.com/27094580
27236581, 빽다방 공주대점, 카페, 충남 공주시 공주대학로 87, 127.13754034130885, 36.472815883706915, http://place.map.kakao.com/27236581
286022327, 빽다방 빵연구소 천안용곡DT점, 카페, 충남 천안시 동남구 용곡2길 101, 127.14069629727834, 36.79105972893111, http://place.map.kakao.com/286022327
26934275, 빽다방 천안구성점, 카페, 충남 천안시 동남구 충절로 292, 127.16067483580312, 36.79309256186179, http://place.map.kakao.com/26934275
2078936341, 빽다방 아산역점, 카페, 충남 아산시 배방읍 희망로46번길 19-3, 127.10438242711224, 36.78872000065671, http://place.map.kakao.com/2078936341
1493802311, 빽다방 천안신방성지점, 카페, 충남 천안시 동남구 서부대로 268, 127.12922955063, 36.7919864685385, http://place.map.kakao.com/1493802311
27175021, 빽다방 천안쌍용월봉점, 카페, 충남 천안시 서북구 월봉로 84, 127.118413685454, 36.7981370105276, http://place.map.kakao.com/27175021
1778561162, 빽다방 천안청당점, 카페, 충남 천안시 동남구 청수4로 10, 127.152943580426, 36.7827606720346, http://place.map.kakao.com/1778561162
728985099, 빽다방 천안신방점, 카페, 충남 천안시 동남구 통정4로 10, 127.131558492031, 36.7740706563288, http://place.map.kakao.com/728985099
1835128461, 빽다방 아산배방연화점, 카페, 충남 아산시 배방읍 용연로 91, 127.09117130953, 36.7888164659351, http://place.map.kakao.com/1835128461
1745964314, 빽다방 천안역점, 카페, 충남 천안시 동남구 대흥로 228, 127.14797867516708, 36.8084549689788, http://place.map.kakao.com/1745964314
26532888, 빽다방 천안신부점, 카페, 충남 천안시 동남구 먹거리11길 40, 127.15703973265934, 36.818107752149935, http://place.map.kakao.com/26532888
27373262, 빽다방 천안두정중앙점, 카페, 충남 천안시 서북구 두정로 166, 127.1352486516287, 36.83356601013033, http://place.map.kakao.com/27373262
1409192602, 빽다방 천안두정역점, 카페, 충남 천안시 서북구 두정로 271, 127.1470408871571, 36.83316093095356, http://place.map.kakao.com/1409192602
91772699, 빽다방 천안원성점, 카페, 충남 천안시 동남구 버들로 127, 127.160673761587, 36.8065254372296, http://place.map.kakao.com/91772699
460502745, 빽다방 천안쌍용중앙점, 카페, 충남 천안시 서북구 미라8길 23, 127.130088759179, 36.803167437063, http://place.map.kakao.com/460502745
1472044804, 빽다방 천안불당중앙점, 카페, 충남 천안시 서북구 검은들3길 58, 127.10971302348864, 36.80989314798309, http://place.map.kakao.com/1472044804
27561968, 빽다방 천안성정롯데점, 카페, 충남 천안시 서북구 서부3길 77, 127.14076585209375, 36.825391066184444, http://place.map.kakao.com/27561968
718119633, 빽다방 천안터미널점, 카페, 충남 천안시 동남구 만남로 15, 127.15392691109648, 36.81902374456524, http://place.map.kakao.com/718119633
807361564, 빽다방 천안시청점, 카페, 충남 천안시 서북구 불당25로 208, 127.10916414758576, 36.81954003671182, http://place.map.kakao.com/807361564
1974631966, 빽다방 천안성성점, 카페, 충남 천안시 서북구 성성8로 2-34, 127.12966143368712, 36.840142202320195, http://place.map.kakao.com/1974631966
2012997853, 빽다방 천안백석환서점, 카페, 충남 천안시 서북구 한들3로 78-3, 127.123751475506, 36.8307139124364, http://place.map.kakao.com/2012997853
543315266, 빽다방 천안상명대점, 카페, 충남 천안시 동남구 각원사길 52, 127.17758283477208, 36.830838535732106, http://place.map.kakao.com/543315266
149530350, 빽다방 천안불당정석점, 카페, 충남 천안시 서북구 불당21로 71, 127.10824253224051, 36.812949260439346, http://place.map.kakao.com/149530350
1806011188, 빽다방 천안백석점, 카페, 충남 천안시 서북구 백석4길 44, 127.12451777209608, 36.822138166929285, http://place.map.kakao.com/1806011188
432895846, 빽다방 천안불당쌍용점, 카페, 충남 천안시 서북구 불당11로 99, 127.115860318196, 36.8049879766961, http://place.map.kakao.com/432895846
864159772, 빽다방 천안불당지웰점, 카페, 충남 천안시 서북구 불당26로 50, 127.10510351913007, 36.812196044460855, http://place.map.kakao.com/864159772
1721914257, 빽다방 천안두정대림포레나점, 카페, 충남 천안시 서북구 북일로 21, 127.15323320625217, 36.83198707925377, http://place.map.kakao.com/1721914257
1692121661, 빽다방 천안차암점, 카페, 충남 천안시 서북구 3공단6로 58-8, 127.104030730077, 36.8409675749107, http://place.map.kakao.com/1692121661
1819547528, 빽다방 천안불당호반점, 카페, 충남 천안시 서북구 불당34길 3-17, 127.10526169310364, 36.806579280051395, http://place.map.kakao.com/1819547528
911763586, 빽다방 천안신안점, 카페, 충남 천안시 동남구 충절로 21, 127.158525972645, 36.8170604935195, http://place.map.kakao.com/911763586
519740047, 빽다방 천안직산점, 카페, 충남 천안시 서북구 직산읍 삼은3길 13, 127.150984812204, 36.878320194031, http://place.map.kakao.com/519740047
1107287442, 빽다방 천안백석대점, 카페, 충남 천안시 동남구 문암로 80, 127.181824209599, 36.8415760124057, http://place.map.kakao.com/1107287442
1125026105, 빽다방 천안성정주공5단지점, 카페, 충남 천안시 서북구 성정로 72, 127.137877579459, 36.8136638121557, http://place.map.kakao.com/1125026105
1894120545, 빽다방 천안신부동아점, 카페, 충남 천안시 동남구 터미널9길 25, 127.155452832277, 36.8231587494079, http://place.map.kakao.com/1894120545
1850351790, 빽다방 백석환서, 카페, 충남 천안시 서북구 한들3로 78-3, 127.123902878487, 36.8307588101366, http://place.map.kakao.com/1850351790
181147006, 빽다방 평택시청점, 카페, 경기 평택시 평남로 702, 127.112228012463, 36.9939209055095, http://place.map.kakao.com/181147006
1715928705, 빽다방 평택현촌점, 카페, 경기 평택시 현촌4길 6, 127.132658759501, 36.9992297330589, http://place.map.kakao.com/1715928705
401327429, 빽다방 천안성환중앙점, 카페, 충남 천안시 서북구 성환읍 성환2로 105, 127.13239112312789, 36.9167056786226, http://place.map.kakao.com/401327429
27096050, 빽다방 평택소사벌1호점, 카페, 경기 평택시 평남로 929, 127.10549235776476, 37.00368039571925, http://place.map.kakao.com/27096050
266473771, 빽다방 평택법원점, 카페, 경기 평택시 평남로 1039, 127.09607337191238, 37.00939764283953, http://place.map.kakao.com/266473771
262112769, 빽다방 평택동삭센트럴파크점, 카페, 경기 평택시 지제동삭2로 181-36, 127.094648996978, 37.0178202808101, http://place.map.kakao.com/262112769
26917577, 빽다방 안성공도골드점, 카페, 경기 안성시 공도읍 공도로 132, 127.17474052397681, 37.0012414223146, http://place.map.kakao.com/26917577
2096753968, 빽다방 평택센트럴자이점, 카페, 경기 평택시 상서재로 50, 127.101131633542, 37.0186331136322, http://place.map.kakao.com/2096753968
391092012, 빽다방 동탄호수공원점, 카페, 경기 화성시 동탄순환대로 127-5, 127.107280411394, 37.1660892787529, http://place.map.kakao.com/391092012
1640115204, 빽다방 동탄프리미엄아울렛점, 카페, 경기 화성시 동탄기흥로257번가길 30-2, 127.091572814332, 37.1808959892189, http://place.map.kakao.com/1640115204
1574774594, 빽다방 동탄중앙어울림점, 카페, 경기 화성시 동탄대로시범길 142, 127.113338752707, 37.1999164167408, http://place.map.kakao.com/1574774594
169243819, 빽다방 동탄역남부점, 카페, 경기 화성시 동탄대로 495, 127.09839890057057, 37.19790150030406, http://place.map.kakao.com/169243819
2080878863, 빽다방 용인한숲시티점, 카페, 경기 용인시 처인구 남사읍 한숲로 54, 127.171134404724, 37.1529489438256, http://place.map.kakao.com/2080878863
876486316, 빽다방 동탄카림3차점, 카페, 경기 화성시 동탄순환대로12길 85, 127.128669173005, 37.1667636014954, http://place.map.kakao.com/876486316
1578769976, 빽다방 용인역북남부점, 카페, 경기 용인시 처인구 명지로60번길 8-13, 127.18742137401199, 37.23188798052954, http://place.map.kakao.com/1578769976
1930699448, 빽다방 동탄영천K밸리점, 카페, 경기 화성시 동탄첨단산업1로 14, 127.09113512123744, 37.21025080845221, http://place.map.kakao.com/1930699448
27398458, 빽다방 용인기흥구청점, 카페, 경기 용인시 기흥구 관곡로64번길 18, 127.11268215412821, 37.28098769227522, http://place.map.kakao.com/27398458
609270664, 빽다방 동탄영천한백점, 카페, 경기 화성시 지산2길 4-2, 127.11269599287671, 37.20625772574141, http://place.map.kakao.com/609270664
1197233818, 빽다방 용인동백역점, 카페, 경기 용인시 기흥구 동백중앙로 175, 127.15426971724435, 37.270020200449906, http://place.map.kakao.com/1197233818
353636356, 빽다방 용인동백쥬네브점, 카페, 경기 용인시 기흥구 동백중앙로 283, 127.1529741604196, 37.277761813452976, http://place.map.kakao.com/353636356
1338721695, 빽다방 힐스테이트동탄역점, 카페, 경기 화성시 동탄기흥로 585, 127.09293347025097, 37.213303069052415, http://place.map.kakao.com/1338721695
1145337979, 빽다방 용인구성언남점, 카페, 경기 용인시 기흥구 구성로 102, 127.12044636341192, 37.29339905499053, http://place.map.kakao.com/1145337979
595427448, 빽다방 동탄역아이비파크점, 카페, 경기 화성시 동탄광역환승로 73, 127.09048615540716, 37.20170123570768, http://place.map.kakao.com/595427448
739510888, 빽다방 동탄서영아너시티점, 카페, 경기 화성시 동탄영천로 101, 127.102861248468, 37.2117585744248, http://place.map.kakao.com/739510888
27398453, 빽다방 용인강남대점, 카페, 경기 용인시 기흥구 강남로 3, 127.12638169882197, 37.27099394260311, http://place.map.kakao.com/27398453
1577433720, 빽다방 동탄역시범단지점, 카페, 경기 화성시 동탄대로시범길 253, 127.102752553825, 37.2022183463374, http://place.map.kakao.com/1577433720
448096845, 빽다방 기흥역점, 카페, 경기 용인시 기흥구 기흥역로58번길 10, 127.11876003656168, 37.273850022220245, http://place.map.kakao.com/448096845
778970509, 빽다방 분당미금역천사점, 카페, 경기 성남시 분당구 성남대로 165, 127.1084813138479, 37.35051358568619, http://place.map.kakao.com/778970509
27095242, 빽다방 분당서현대명점, 카페, 경기 성남시 분당구 황새울로360번길 12, 127.12505991703952, 37.3864832845816, http://place.map.kakao.com/27095242
27222123, 빽다방 수내역초림점, 카페, 경기 성남시 분당구 백현로101번길 17, 127.11250795672568, 37.377479348245025, http://place.map.kakao.com/27222123
1495147237, 빽다방 용인구성역점, 카페, 경기 용인시 기흥구 용구대로 2398, 127.1071369744544, 37.3003642499126, http://place.map.kakao.com/1495147237
27095269, 빽다방 분당정자카페점, 카페, 경기 성남시 분당구 정자일로 230, 127.10614582378514, 37.370327486941555, http://place.map.kakao.com/27095269
1785958932, 빽다방 판교역점, 카페, 경기 성남시 분당구 대왕판교로606번길 31, 127.110969114236, 37.396672590654, http://place.map.kakao.com/1785958932
27393422, 빽다방 미금역농협점, 카페, 경기 성남시 분당구 돌마로90번길 4, 127.11172287401077, 37.349805063332454, http://place.map.kakao.com/27393422
27394647, 빽다방 수지구청점, 카페, 경기 용인시 수지구 풍덕천로 144-1, 127.0974696564157, 37.323887804005565, http://place.map.kakao.com/27394647
27393488, 빽다방 분당서현교보점, 카페, 경기 성남시 분당구 분당로53번길 9, 127.12135185676652, 37.38380119781202, http://place.map.kakao.com/27393488
2049640729, 빽다방 분당정자역점, 카페, 경기 성남시 분당구 성남대로331번길 13, 127.106486705427, 37.3654922755639, http://place.map.kakao.com/2049640729
709787468, 빽다방 용인죽전점, 카페, 경기 용인시 수지구 현암로 154, 127.12649088121422, 37.33149928767066, http://place.map.kakao.com/709787468
1562689376, 빽다방 용인동천점, 카페, 경기 용인시 수지구 문인로54번길 2, 127.097352334386, 37.3335199321309, http://place.map.kakao.com/1562689376
27095912, 빽다방 용인죽전누리점, 카페, 경기 용인시 기흥구 죽전로 20, 127.11061185709771, 37.32026400783907, http://place.map.kakao.com/27095912
2119724296, 빽다방 용인마북점, 카페, 경기 용인시 기흥구 마북로 159, 127.123525819781, 37.3040956873971, http://place.map.kakao.com/2119724296
2127761988, 빽다방 분당수내역1번출구점, 카페, 경기 성남시 분당구 황새울로258번길 32, 127.11625961293, 37.3795516795451, http://place.map.kakao.com/2127761988
27095522, 빽다방 모란역점, 카페, 경기 성남시 중원구 성남대로 1141, 127.12878228107215, 37.43168073076326, http://place.map.kakao.com/27095522
27393042, 빽다방 단대오거리역점, 카페, 경기 성남시 중원구 산성대로 354, 127.15567594736528, 37.443961639554466, http://place.map.kakao.com/27393042
1605704405, 빽다방 야탑역대덕점, 카페, 경기 성남시 분당구 성남대로926번길 6, 127.12978783408045, 37.41202753915609, http://place.map.kakao.com/1605704405
26934443, 빽다방 가락시장역점, 카페, 서울 송파구 송파대로28길 27, 127.12081671226456, 37.49490048304697, http://place.map.kakao.com/26934443
27273782, 빽다방 분당야탑역NC점, 카페, 경기 성남시 분당구 야탑로75번길 15, 127.12682697802619, 37.41120992404753, http://place.map.kakao.com/27273782
763128264, 빽다방 성남을지대점, 카페, 경기 성남시 수정구 산성대로 535, 127.16441751942907, 37.458705685758645, http://place.map.kakao.com/763128264
27394639, 빽다방 수서역점, 카페, 서울 강남구 밤고개로1길 10, 127.10199930867952, 37.487821896748166, http://place.map.kakao.com/27394639
26924590, 빽다방 판교유스페이스점, 카페, 경기 성남시 분당구 대왕판교로 660, 127.10724178186788, 37.40107301312671, http://place.map.kakao.com/26924590
