id, store, business, location, x, y, url
935742945, 스타벅스 용인시청DT, 카페, 경기 용인시 처인구 중부대로 1130, 127.170993679572, 37.2403403156599, http://place.map.kakao.com/935742945
24765613, 스타벅스 용인기흥구청점, 카페, 경기 용인시 기흥구 구갈로 71-18, 127.110839569792, 37.2809407757832, http://place.map.kakao.com/24765613
810882833, 스타벅스 용인역북점, 카페, 경기 용인시 처인구 명지로 41, 127.1888319397185, 37.23222543409395, http://place.map.kakao.com/810882833
1762719124, 스타벅스 한국민속촌DT점, 카페, 경기 용인시 기흥구 사은로 110, 127.11684032312, 37.2558824611399, http://place.map.kakao.com/1762719124
1780125868, 스타벅스 용인언남점, 카페, 경기 용인시 기흥구 구성로 120, 127.12204426932492, 37.292589187787044, http://place.map.kakao.com/1780125868
2054138246, 스타벅스 동탄디엠시티점, 카페, 경기 화성시 동탄대로 636-14, 127.09951931551691, 37.20966378505402, http://place.map.kakao.com/2054138246
711936960, 스타벅스 용인상하DT점, 카페, 경기 용인시 기흥구 중부대로 771, 127.14231850085628, 37.25968490936397, http://place.map.kakao.com/711936960
1037634506, 스타벅스 용인고매동점, 카페, 경기 용인시 기흥구 신고매로 59, 127.11409519585628, 37.22352679596078, http://place.map.kakao.com/1037634506
12411718, 스타벅스 강남대점, 카페, 경기 용인시 기흥구 강남로 3, 127.12590613006476, 37.27112600124665, http://place.map.kakao.com/12411718
1418091758, 스타벅스 용인세브란스병원점, 카페, 경기 용인시 기흥구 동백죽전대로 363, 127.14828769224337, 37.27070002054361, http://place.map.kakao.com/1418091758
251255295, 스타벅스 동백이마트점, 카페, 경기 용인시 기흥구 동백죽전대로 444, 127.151425657885, 37.2781449439401, http://place.map.kakao.com/251255295
1259718924, 스타벅스 용인마북DT 주차장, 주차장, , 127.110358790628, 37.2945541085851, http://place.map.kakao.com/1259718924
807192986, 스타벅스 용인시청DT 주차장, 주차장, , 127.171155839254, 37.2402833155836, http://place.map.kakao.com/807192986
696529633, 스타벅스 용인보라DT점 주차장, 주차장, , 127.104510202596, 37.2555849286586, http://place.map.kakao.com/696529633
2087764950, 스타벅스 용인언남점 주차장, 주차장, 경기 용인시 기흥구 구성로 120, 127.122040855415, 37.2925702695246, http://place.map.kakao.com/2087764950
1017402747, 스타벅스 용인동백DT점 주차장, 주차장, , 127.141142320811, 37.2745643056233, http://place.map.kakao.com/1017402747
1161750563, 스타벅스 한국민속촌DT점 주차장, 주차장, , 127.116775845446, 37.255736555796, http://place.map.kakao.com/1161750563
1038992011, 스타벅스 용인상하DT점 주차장, 주차장, , 127.142461386678, 37.2595360655814, http://place.map.kakao.com/1038992011
26410049, 스타벅스 수지동천점, 카페, 경기 용인시 수지구 손곡로 103, 127.09102277312564, 37.33600100423735, http://place.map.kakao.com/26410049
23929866, 스타벅스 미금역사거리점, 카페, 경기 성남시 분당구 성남대로 151, 127.108433887202, 37.3489278187291, http://place.map.kakao.com/23929866
413266880, 스타벅스 용인죽전역R점, 카페, 경기 용인시 수지구 용구대로 2750, 127.10988201384856, 37.33118069424647, http://place.map.kakao.com/413266880
17884717, 스타벅스 수지풍덕천점, 카페, 경기 용인시 수지구 수지로296번길 51-11, 127.0952176030498, 37.32204882756188, http://place.map.kakao.com/17884717
1449020775, 스타벅스 죽전단국대점, 카페, 경기 용인시 수지구 죽전로168번길 18, 127.124889288078, 37.324414373628, http://place.map.kakao.com/1449020775
1634820217, 스타벅스 용인보정DT점, 카페, 경기 용인시 기흥구 용구대로2469번길 165, 127.1042143761702, 37.3214609807789, http://place.map.kakao.com/1634820217
20046334, 스타벅스 용인보정점, 카페, 경기 용인시 기흥구 죽전로 20, 127.11043462493909, 37.320192090724845, http://place.map.kakao.com/20046334
12564624, 스타벅스 오리역점, 카페, 경기 성남시 분당구 성남대로 32, 127.109321821985, 37.3386048068692, http://place.map.kakao.com/12564624
25540378, 스타벅스 죽전점, 카페, 경기 용인시 수지구 현암로 140, 127.12482098616803, 37.33155061783856, http://place.map.kakao.com/25540378
18691136, 스타벅스 오리역삼거리, 카페, 경기 성남시 분당구 성남대로 45, 127.108276826771, 37.3401555398607, http://place.map.kakao.com/18691136
12707129, 스타벅스 구성트레이더스점, 카페, 경기 용인시 기흥구 용구대로 2457, 127.105465736629, 37.3054322754154, http://place.map.kakao.com/12707129
1187381477, 스타벅스 수지구청역점, 카페, 경기 용인시 수지구 풍덕천로 119, 127.09496492185558, 37.32297799555151, http://place.map.kakao.com/1187381477
1564871711, 스타벅스 신세계경기점, 카페, 경기 용인시 수지구 포은대로 536, 127.108404568089, 37.3253893228336, http://place.map.kakao.com/1564871711
755560947, 스타벅스 미금역2001아울렛점, 카페, 경기 성남시 분당구 미금일로154번길 20, 127.107468005662, 37.3490836770673, http://place.map.kakao.com/755560947
8438580, 스타벅스 죽전이마트점, 카페, 경기 용인시 수지구 포은대로 552, 127.109488085857, 37.3256478225191, http://place.map.kakao.com/8438580
1066034485, 스타벅스 용인보정DT점 주차장, 주차장, , 127.104296780588, 37.321493345364, http://place.map.kakao.com/1066034485
1068593096, 스타벅스 수지동천점 주차장, 주차장, 경기 용인시 수지구 손곡로 103, 127.091010328854, 37.3359748839149, http://place.map.kakao.com/1068593096
892553339, 후퍼옵틱 보정스타벅스점, , 경기 용인시 기흥구 용구대로2469번길 165-1, 127.104010219176, 37.3214972017257, http://place.map.kakao.com/892553339
382618195, 스타벅스 판교알파돔타워, 카페, 경기 성남시 분당구 판교역로 152, 127.110364770136, 37.3942620223016, http://place.map.kakao.com/382618195
7962127, 스타벅스 정자역점, 카페, 경기 성남시 분당구 성남대로343번길 12-2, 127.106693994818, 37.3667877643888, http://place.map.kakao.com/7962127
2071896518, 스타벅스 분당이매, 카페, 경기 성남시 분당구 이매로 15, 127.122390699039, 37.3949313590773, http://place.map.kakao.com/2071896518
20046332, 스타벅스 정자점, 카페, 경기 성남시 분당구 정자일로 166, 127.106298455915, 37.3648851531569, http://place.map.kakao.com/20046332
1530967475, 스타벅스 분당궁내DT점, 카페, 경기 성남시 분당구 대왕판교로 302, 127.10214634181054, 37.3706040193733, http://place.map.kakao.com/1530967475
27076123, 스타벅스 판교역로점, 카페, 경기 성남시 분당구 판교역로192번길 14, 127.111335926617, 37.3972849404131, http://place.map.kakao.com/27076123
12108456, 스타벅스 수내역점, 카페, 경기 성남시 분당구 백현로101번길 30, 127.11375694114643, 37.37764574402336, http://place.map.kakao.com/12108456
1841364911, 스타벅스 판교아비뉴프랑R, 카페, 경기 성남시 분당구 동판교로177번길 25, 127.11346342972496, 37.39715677510061, http://place.map.kakao.com/1841364911
24868735, 스타벅스 서현, 카페, 경기 성남시 분당구 황새울로360번길 19, 127.12604025537917, 37.38592991672842, http://place.map.kakao.com/24868735
17127082, 스타벅스 서현역, 카페, 경기 성남시 분당구 서현로210번길 20, 127.124051888619, 37.3860022990184, http://place.map.kakao.com/17127082
23162833, 스타벅스 수내로, 카페, 경기 성남시 분당구 수내로46번길 12, 127.116658345228, 37.3803874371499, http://place.map.kakao.com/23162833
27528340, 스타벅스 판교알파돔시티점, 카페, 경기 성남시 분당구 판교역로 145, 127.10935660043998, 37.39446839193246, http://place.map.kakao.com/27528340
902675163, 스타벅스 정자동, 카페, 경기 성남시 분당구 정자로 82, 127.114049022523, 37.3632488780987, http://place.map.kakao.com/902675163
17884711, 스타벅스 서현N타운, 카페, 경기 성남시 분당구 황새울로335번길 5, 127.1218828636736, 37.38608384444184, http://place.map.kakao.com/17884711
7977696, 스타벅스 서현미래에셋, 카페, 경기 성남시 분당구 황새울로359번길 11, 127.12336635483034, 37.38799607867603, http://place.map.kakao.com/7977696
24765607, 스타벅스 분당구청점, 카페, 경기 성남시 분당구 분당로 43, 127.12012032465516, 37.38403221607528, http://place.map.kakao.com/24765607
24529842, 스타벅스 미금역점, 카페, 경기 성남시 분당구 돌마로 43, 127.10670789014806, 37.350290842544595, http://place.map.kakao.com/24529842
7977697, 스타벅스 수내점, 카페, 경기 성남시 분당구 황새울로 234, 127.114353945499, 37.3797013054835, http://place.map.kakao.com/7977697
17127098, 스타벅스 분당정자점, 카페, 경기 성남시 분당구 성남대로 393, 127.106845765845, 37.3719162655237, http://place.map.kakao.com/17127098
17127106, 스타벅스 정자아데나점, 카페, 경기 성남시 분당구 성남대로 275, 127.10775526822, 37.3605516986874, http://place.map.kakao.com/17127106
11130094, 스타벅스 정자상떼뷰, 카페, 경기 성남시 분당구 정자일로213번길 18, 127.10568072375982, 37.37034592393937, http://place.map.kakao.com/11130094
902317950, 스타벅스 분당서현역 AK R점, 카페, 경기 성남시 분당구 황새울로360번길 42, 127.12320267195688, 37.384577768241236, http://place.map.kakao.com/902317950
1330293503, 스타벅스 네이버1784점, 카페, 경기 성남시 분당구 정자일로 95, 127.105206334346, 37.3588600621634, http://place.map.kakao.com/1330293503
833211918, 스타벅스 분당현대R&D센터점, 카페, 경기 성남시 분당구 분당수서로 477, 127.10485642383809, 37.376713300604266, http://place.map.kakao.com/833211918
17127070, 스타벅스 분당이마트점, 카페, 경기 성남시 분당구 불정로 134, 127.120052223499, 37.3590153196277, http://place.map.kakao.com/17127070
19469872, 스타벅스 분당서울대병원1층점, 카페, 경기 성남시 분당구 구미로173번길 82, 127.12412191417964, 37.35106315377493, http://place.map.kakao.com/19469872
19469873, 스타벅스 분당서울대병원4층점, 카페, 경기 성남시 분당구 구미로173번길 82, 127.12423132696551, 37.351022492649605, http://place.map.kakao.com/19469873
1182908082, 스타벅스 분당구청점 주차장, 주차장, , 127.120385971591, 37.3842175567531, http://place.map.kakao.com/1182908082
1616692053, 스타벅스 분당궁내DT점 주차장, 주차장, , 127.102082880144, 37.3704265721338, http://place.map.kakao.com/1616692053
369833876, 스타벅스 분당이매 주차장, 주차장, 경기 성남시 분당구 이매로 15, 127.122410165508, 37.3950962258849, http://place.map.kakao.com/369833876
938835083, 스타벅스 경기광주신현DT점, 카페, 경기 광주시 태재로 37, 127.15313618264584, 37.359889855745514, http://place.map.kakao.com/938835083
701856701, 스타벅스 분당율동공원점, 카페, 경기 성남시 분당구 새마을로175번길 4, 127.149991870043, 37.3839539519233, http://place.map.kakao.com/701856701
63863748, 스타벅스 경기광주신현DT점 주차장, 주차장, , 127.153153948445, 37.3597447674472, http://place.map.kakao.com/63863748
1165287422, 스타벅스 분당율동공원점 주차장, 주차장, , 127.150018777508, 37.3838575083268, http://place.map.kakao.com/1165287422
2140311573, 스타벅스 수서역R, 카페, , 127.10295156623651, 37.48796613301827, http://place.map.kakao.com/2140311573
14577391, 스타벅스 야탑글라스, 카페, 경기 성남시 분당구 성남대로916번길 11, 127.12974499242067, 37.41076525847893, http://place.map.kakao.com/14577391
818071750, 스타벅스 문정역점, 카페, 서울 송파구 송파대로 167, 127.12217150962718, 37.485227679457736, http://place.map.kakao.com/818071750
2031831313, 스타벅스 성남위례, 카페, 경기 성남시 수정구 위례광장로 104, 127.141115682827, 37.4724699132948, http://place.map.kakao.com/2031831313
1388383367, 스타벅스 남한산성입구역점, 카페, 경기 성남시 중원구 산성대로426번길 2, 127.15945908497808, 37.44968974401039, http://place.map.kakao.com/1388383367
1958432822, 스타벅스 송파위례점, 카페, 서울 송파구 위례광장로 230, 127.14315621037294, 37.47840240600822, http://place.map.kakao.com/1958432822
535478953, 스타벅스 성남모란DT점, 카페, 경기 성남시 중원구 둔촌대로 131, 127.133438599909, 37.4292121881325, http://place.map.kakao.com/535478953
26226436, 스타벅스 단대오거리역점, 카페, 경기 성남시 중원구 산성대로 340-1, 127.154571886062, 37.4434116680935, http://place.map.kakao.com/26226436
17884761, 스타벅스 가락본동점, 카페, 서울 송파구 송파대로30길 13, 127.118812839145, 37.4948610690639, http://place.map.kakao.com/17884761
1211916846, 스타벅스 야탑터미널, 카페, 경기 성남시 분당구 성남대로925번길 16, 127.12812747425045, 37.41341872127794, http://place.map.kakao.com/1211916846
96855067, 스타벅스 송파개롱역점, 카페, 서울 송파구 오금로 420, 127.136217903794, 37.4970839856032, http://place.map.kakao.com/96855067
6388793, 스타벅스 송파마천사거리DT점, 카페, 서울 송파구 거마로 78, 127.147649199885, 37.4997119999231, http://place.map.kakao.com/6388793
1418057566, 스타벅스 문정하비오, 카페, 서울 송파구 송파대로 111, 127.12348683027838, 37.48200430712779, http://place.map.kakao.com/1418057566
1104587783, 스타벅스 문정법원로R, 카페, 서울 송파구 송파대로 201, 127.11913113116584, 37.487364370494596, http://place.map.kakao.com/1104587783
17127117, 스타벅스 가락시장역점, 카페, 서울 송파구 중대로 121, 127.121639143162, 37.4944040855798, http://place.map.kakao.com/17127117
1547831802, 스타벅스 수서역사거리점, 카페, 서울 강남구 광평로 280, 127.103106714252, 37.487318173233, http://place.map.kakao.com/1547831802
870095187, 스타벅스 남위례역점, 카페, 경기 성남시 수정구 위례광장로 9-9, 127.141135781486, 37.4645202760771, http://place.map.kakao.com/870095187
763314180, 스타벅스 성남모란삼성프라자점, 카페, 경기 성남시 수정구 산성대로 81, 127.127932637411, 37.4336819084901, http://place.map.kakao.com/763314180
753622826, 스타벅스 송파헬리오시티점, 카페, 서울 송파구 송파대로 345, 127.10284636247134, 37.49782774442161, http://place.map.kakao.com/753622826
26426474, 스타벅스 문정로데오점, 카페, 서울 송파구 동남로 141, 127.126397798994, 37.4918402313312, http://place.map.kakao.com/26426474
523837124, 스타벅스 강남세곡점, 카페, 서울 강남구 헌릉로569길 18, 127.099927618834, 37.4672752513511, http://place.map.kakao.com/523837124
10537599, 스타벅스 뉴코아야탑, 카페, 경기 성남시 분당구 야탑로81번길 11, 127.127282373996, 37.4106508027876, http://place.map.kakao.com/10537599
955667253, 스타벅스 신흥역점, 카페, 경기 성남시 수정구 산성대로 267, 127.146445069527, 37.4413244557855, http://place.map.kakao.com/955667253
27544714, 스타벅스 송파아이파크, 카페, 서울 송파구 법원로 55, 127.122316326861, 37.4797349832297, http://place.map.kakao.com/27544714
26805900, 스타벅스 판교브릿지타워점, 카페, 경기 성남시 분당구 판교로227번길 6, 127.099110789357, 37.4033506803468, http://place.map.kakao.com/26805900
1144061925, 스타벅스 송파거여역점, 카페, 서울 송파구 오금로 493, 127.14367941459719, 37.49362249101977, http://place.map.kakao.com/1144061925
17127061, 스타벅스 판교H스퀘어점, 카페, 경기 성남시 분당구 판교역로 231, 127.10894179597794, 37.401249861157744, http://place.map.kakao.com/17127061
25540413, 스타벅스 올림픽훼미리점, 카페, 서울 송파구 중대로 68, 127.11654171034, 37.4916629556457, http://place.map.kakao.com/25540413
93948546, 스타벅스 스타필드위례1FR, 카페, 경기 하남시 위례대로 200, 127.14840208638577, 37.4801339791355, http://place.map.kakao.com/93948546
27418236, 스타벅스 성남이마트, 카페, 경기 성남시 수정구 수정로 201, 127.141903235444, 37.4441483680874, http://place.map.kakao.com/27418236
290273528, 스타벅스 야탑역사거리, 카페, 경기 성남시 분당구 야탑로 102, 127.130136040434, 37.4095880975731, http://place.map.kakao.com/290273528
1568636195, 스타벅스 판교아이스퀘어, 카페, 경기 성남시 수정구 창업로 18, 127.09833105165549, 37.41339770190698, http://place.map.kakao.com/1568636195
1703847827, 스타벅스 송파NC점, 카페, 서울 송파구 충민로 66, 127.12579995951694, 37.47788155448456, http://place.map.kakao.com/1703847827
1645929273, 스타벅스 판교유스페이스점, 카페, 경기 성남시 분당구 대왕판교로 660, 127.10751533238165, 37.40123675049536, http://place.map.kakao.com/1645929273
13584740, 스타벅스 가든파이브, 카페, 서울 송파구 충민로 10, 127.11933142801702, 37.47822434072747, http://place.map.kakao.com/13584740
26785195, 스타벅스 판교봇들마을점, 카페, 경기 성남시 분당구 판교로 372, 127.11558770767, 37.4037573984754, http://place.map.kakao.com/26785195
18691204, 스타벅스 판교HIPEX점, 카페, 경기 성남시 분당구 판교역로 230, 127.110722775033, 37.4011815312991, http://place.map.kakao.com/18691204
1873684507, 스타벅스 송파마천사거리DT점 주차장, 주차장, , 127.147709472393, 37.4998822145914, http://place.map.kakao.com/1873684507
2065416597, 스타벅스 강남세곡점 주차장, 주차장, 서울 강남구 헌릉로569길 18, 127.099927597247, 37.4672590331755, http://place.map.kakao.com/2065416597
22547048, 스타벅스 석촌호수점, 카페, 서울 송파구 석촌호수로 262, 127.105340515353, 37.5095241977995, http://place.map.kakao.com/22547048
1130138697, 스타벅스 송파나루역DT점, 카페, 서울 송파구 오금로 142, 127.11030660805635, 37.5108567548167, http://place.map.kakao.com/1130138697
26925107, 스타벅스 천호로데오점, 카페, 서울 강동구 천호대로 1037, 127.127222117243, 37.5378085338338, http://place.map.kakao.com/26925107
11246062, 스타벅스 잠실역점, 카페, 서울 송파구 송파대로 562, 127.099168114076, 37.5152671337231, http://place.map.kakao.com/11246062
1710997869, 스타벅스 송파방이DT점, 카페, 서울 송파구 오금로 241, 127.120496209987, 37.5065652274908, http://place.map.kakao.com/1710997869
26632267, 스타벅스 석촌서호점, 카페, 서울 송파구 석촌호수로 176, 127.096537093223, 37.5064683050376, http://place.map.kakao.com/26632267
1255094197, 스타벅스 강동구청DT점, 카페, 서울 강동구 성내로 32, 127.1238201633313, 37.529132812398075, http://place.map.kakao.com/1255094197
7961107, 스타벅스 천호역점, 카페, 서울 강동구 천호대로 1012, 127.12440370268146, 37.537849378522445, http://place.map.kakao.com/7961107
50787790, 스타벅스 잠실시그마타워점, 카페, 서울 송파구 올림픽로 289, 127.10285238870503, 37.514586428406616, http://place.map.kakao.com/50787790
24765614, 스타벅스 올림픽공원남문점, 카페, 서울 송파구 위례성대로 102, 127.1230747230628, 37.513359743712, http://place.map.kakao.com/24765614
12569379, 스타벅스 석촌역점, 카페, 서울 송파구 백제고분로 358, 127.106197301854, 37.5043516638645, http://place.map.kakao.com/12569379
2014186001, 스타벅스 잠실대교남단R점, 카페, 서울 송파구 송파대로 570, 127.099059973879, 37.5156060017498, http://place.map.kakao.com/2014186001
247951941, 스타벅스 송파KT점, 카페, 서울 송파구 잠실로 209, 127.106302590517, 37.5139995233973, http://place.map.kakao.com/247951941
21058555, 스타벅스 광나루, 카페, 서울 광진구 아차산로 607, 127.10604676328514, 37.54742238646236, http://place.map.kakao.com/21058555
1771058655, 스타벅스 올림픽대교북단, 카페, 서울 광진구 광나루로 608, 127.095242048653, 37.5411291074614, http://place.map.kakao.com/1771058655
27538963, 스타벅스 둔촌동점, 카페, 서울 강동구 양재대로 1303, 127.134029374772, 37.5228335779737, http://place.map.kakao.com/27538963
26900350, 스타벅스 송파사거리점, 카페, 서울 송파구 송파대로 386, 127.110356178393, 37.5022719358725, http://place.map.kakao.com/26900350
10536879, 스타벅스 갤러리아팰리스점, 카페, 서울 송파구 올림픽로 212, 127.0935609820093, 37.511530740657655, http://place.map.kakao.com/10536879
1124970786, 스타벅스 강동역점, 카페, 서울 강동구 천호대로 1089, 127.133279473685, 37.5362485290732, http://place.map.kakao.com/1124970786
22728318, 스타벅스 방이역점, 카페, 서울 송파구 마천로 53, 127.126742542626, 37.5084832360447, http://place.map.kakao.com/22728318
27237555, 스타벅스 올림픽평화의문점, 카페, 서울 송파구 위례성대로 38, 127.116244311936, 37.5157308962275, http://place.map.kakao.com/27237555
55148532, 스타벅스 천호대로길동점, 카페, 서울 강동구 천호대로 1131, 127.137232307261, 37.5347807777286, http://place.map.kakao.com/55148532
23619860, 스타벅스 천호이마트, 카페, 서울 강동구 천호대로 1015-14, 127.125205567629, 37.5389964046784, http://place.map.kakao.com/23619860
465468670, 스타벅스 올림픽공원북2문점, 카페, 서울 강동구 강동대로 199, 127.128702482923, 37.5242189368, http://place.map.kakao.com/465468670
1295971095, 스타벅스 몽촌토성역점, 카페, 서울 송파구 위례성대로 6, 127.113168177178, 37.5168421174808, http://place.map.kakao.com/1295971095
19469875, 스타벅스 올림픽아파트점, 카페, 서울 송파구 양재대로 1220, 127.13328392140174, 37.515220949763574, http://place.map.kakao.com/19469875
1040671049, 스타벅스 잠실푸르지오월드점, 카페, 서울 송파구 올림픽로35가길 9, 127.10326105199225, 37.517289081769015, http://place.map.kakao.com/1040671049
662649450, 스타벅스 천호사거리, 카페, 서울 강동구 올림픽로 651, 127.123314975703, 37.539755233683, http://place.map.kakao.com/662649450
17884750, 스타벅스 광장점, 카페, 서울 광진구 아차산로 537-17, 127.099593526045, 37.5425779286543, http://place.map.kakao.com/17884750
1342867631, 스타벅스 강동구청DT점 주차장, 주차장, 서울 강동구 성내로 32, 127.123804421461, 37.5291913939739, http://place.map.kakao.com/1342867631
1935059169, 스타벅스 굽은다리역점, 카페, 서울 강동구 양재대로 1568, 127.14310091793, 37.5454029005901, http://place.map.kakao.com/1935059169
107208630, 스타벅스 하남감일점, 카페, 경기 하남시 감일백제로 169, 127.15491167008916, 37.50732159561421, http://place.map.kakao.com/107208630
1749096990, 스타벅스 강동암사DT, 카페, 서울 강동구 고덕로 43, 127.13005931239397, 37.555093800841625, http://place.map.kakao.com/1749096990
27598483, 스타벅스 상봉점, 카페, 서울 중랑구 상봉로 131, 127.0921036364519, 37.59754110563667, http://place.map.kakao.com/27598483
1719057433, 스타벅스 구리장자호수점, 카페, 경기 구리시 장자대로 84, 127.13983318195868, 37.5873283237686, http://place.map.kakao.com/1719057433
1721737768, 스타벅스 구리수택점, 카페, 경기 구리시 체육관로 44, 127.138150565844, 37.5884754659165, http://place.map.kakao.com/1721737768
1257253143, 스타벅스 강동암사DT 주차장, 주차장, , 127.130016111165, 37.5549812237825, http://place.map.kakao.com/1257253143
279760526, 스타벅스 하남미사DT, 카페, 경기 하남시 미사강변남로 35, 127.18578295191408, 37.55997114554058, http://place.map.kakao.com/279760526
1985715505, 스타벅스 하남미사점, 카페, 경기 하남시 미사강변북로30번길 130, 127.183325713383, 37.569630049137, http://place.map.kakao.com/1985715505
2072534228, 스타벅스 구리토평DT점, 카페, 경기 구리시 벌말로 88, 127.14730942833782, 37.58457210504793, http://place.map.kakao.com/2072534228
22105090, 스타벅스 상일동점, 카페, 서울 강동구 상일로10길 36, 127.17425816597004, 37.55088234543218, http://place.map.kakao.com/22105090
854928918, 스타벅스 명일역점, 카페, 서울 강동구 양재대로 1647, 127.143783433879, 37.5525623017895, http://place.map.kakao.com/854928918
146262937, 스타벅스 하남황산사거리점, 카페, 경기 하남시 조정대로 65, 127.18609037162813, 37.550695804163794, http://place.map.kakao.com/146262937
1170670329, 스타벅스 강일역점, 카페, 서울 강동구 고덕로 429, 127.173494887784, 37.5574850727156, http://place.map.kakao.com/1170670329
24529821, 스타벅스 명일이마트점, 카페, 서울 강동구 동남로75길 5, 127.156108635946, 37.5541792565344, http://place.map.kakao.com/24529821
1353057890, 스타벅스 하남미사DT 주차장, 주차장, 경기 하남시 미사강변남로 35, 127.185782951914, 37.5599711455406, http://place.map.kakao.com/1353057890
1275533679, 감성스터디카페 미사강변점, , 경기 하남시 미사강변대로226번길 15, 127.184685209863, 37.5701000511759, http://place.map.kakao.com/1275533679
26460119, 스타벅스 별내점, 카페, 경기 남양주시 별내중앙로 64, 127.123448246903, 37.6479100818064, http://place.map.kakao.com/26460119
19964146, 스타벅스 구리돌다리점, 카페, 경기 구리시 검배로 5, 127.141828295783, 37.6005335711162, http://place.map.kakao.com/19964146
1302578722, 스타벅스 별내불암로점, 카페, 경기 남양주시 별내5로5번길 15, 127.112487924176, 37.650487040833, http://place.map.kakao.com/1302578722
492183734, 스타벅스 다산진건점, 카페, 경기 남양주시 다산중앙로123번길 22-26, 127.15252159146841, 37.624884755775746, http://place.map.kakao.com/492183734
509981146, 스타벅스 다산DT점, 카페, 경기 남양주시 다산중앙로19번길 5, 127.15486693048926, 37.61473838985432, http://place.map.kakao.com/509981146
2069428721, 스타벅스 다산지금점, 카페, 경기 남양주시 다산지금로 139, 127.17434254144156, 37.60068103007942, http://place.map.kakao.com/2069428721
188487275, 스타벅스 도농역점, 카페, 경기 남양주시 미금로 239, 127.16460976081201, 37.611115844276235, http://place.map.kakao.com/188487275
26785139, 스타벅스 중랑구청점, 카페, 서울 중랑구 신내로 72, 127.09564556772195, 37.60540573562112, http://place.map.kakao.com/26785139
2045170737, 스타벅스 구리인창DT점, 카페, 경기 구리시 건원대로 53, 127.139296691631, 37.605647900563, http://place.map.kakao.com/2045170737
1600115108, 스타벅스 구리갈매역점, 카페, 경기 구리시 경춘북로 252, 127.11615048363134, 37.633840517048384, http://place.map.kakao.com/1600115108
1030632636, 스타벅스 별내별가람역점, 카페, 경기 남양주시 덕송2로 62, 127.1169936960582, 37.66799413052841, http://place.map.kakao.com/1030632636
1179180669, 스타벅스 양원역점, 카페, 서울 중랑구 양원역로10길 3, 127.10635956329574, 37.60665344673527, http://place.map.kakao.com/1179180669
1747188694, 스타벅스 다산이마트점, 카페, 경기 남양주시 도농로 24, 127.15760143161431, 37.60845488200112, http://place.map.kakao.com/1747188694
1162647402, 스타벅스 구리인창DT점 주차장, 주차장, 경기 구리시 건원대로 53, 127.139353348085, 37.6056649524741, http://place.map.kakao.com/1162647402
795567753, 스타벅스 의정부민락, 카페, 경기 의정부시 천보로 68, 127.09400327394582, 37.74542639500736, http://place.map.kakao.com/795567753
811106931, 스타벅스 남양주연평DT점, 카페, 경기 남양주시 진접읍 해밀예당1로 27, 127.185493698353, 37.7114756883069, http://place.map.kakao.com/811106931
1635366729, 스타벅스 의정부민락타운, 카페, 경기 의정부시 오목로 196, 127.0986423572564, 37.74428738389668, http://place.map.kakao.com/1635366729
577211188, 스타벅스 포천호국로DT점, 카페, 경기 포천시 소흘읍 호국로 248, 127.12725006908566, 37.79652310092464, http://place.map.kakao.com/577211188
2041081282, 스타벅스 의정부이마트점, 카페, 경기 의정부시 민락로 210, 127.10236233491335, 37.74318503055671, http://place.map.kakao.com/2041081282
1805296145, 스타벅스 광릉수목원점, 카페, 경기 포천시 소흘읍 죽엽산로 655, 127.16512172136086, 37.77679280841199, http://place.map.kakao.com/1805296145
1416641044, 스타벅스 포천DT점, 카페, 경기 포천시 호국로 925, 127.161826138994, 37.8484153815001, http://place.map.kakao.com/1416641044
1686440309, 스타벅스 양주옥정타운점, 카페, 경기 양주시 회천남로 76, 127.09413902994132, 37.81850516901663, http://place.map.kakao.com/1686440309
926917951, 스타벅스 양주옥정공원, 카페, 경기 양주시 옥정동로7길 30, 127.09757478643485, 37.82120794642004, http://place.map.kakao.com/926917951
64443032, 스타벅스 포천DT점 주차장, 주차장, , 127.161917237271, 37.8485080543212, http://place.map.kakao.com/64443032
887980713, 스타벅스 계룡대로DT점, 카페, 충남 계룡시 엄사면 번영로 6, 127.244392132826, 36.2884206242839, http://place.map.kakao.com/887980713
2021521056, 스타벅스 계룡대로DT점 주차장, 주차장, , 127.244503686923, 36.2884969972012, http://place.map.kakao.com/2021521056
1250794448, 스타벅스 공주동학사DT점, 카페, 충남 공주시 반포면 동학사1로 114, 127.25375224411466, 36.36351194022985, http://place.map.kakao.com/1250794448
1131850429, 스타벅스 공주동학사DT점 주차장, 주차장, 충남 공주시 반포면 동학사1로 114, 127.253776783267, 36.3635199986978, http://place.map.kakao.com/1131850429
1852017171, 스타벅스 세종다정DT점, 카페, 세종특별자치시 다정북로 223, 127.25524259858528, 36.494856464305386, http://place.map.kakao.com/1852017171
191376780, 스타벅스 세종보람, 카페, 세종특별자치시 한누리대로 2165, 127.28651827408981, 36.477330045883654, http://place.map.kakao.com/191376780
26410059, 스타벅스 세종첫마을, 카페, 세종특별자치시 한누리대로 169, 127.261588758369, 36.4802475741872, http://place.map.kakao.com/26410059
294995466, 스타벅스 세종새롬점, 카페, 세종특별자치시 새롬중앙로 64, 127.250851735913, 36.4865174568776, http://place.map.kakao.com/294995466
894405195, 스타벅스 세종한솔점, 카페, 세종특별자치시 노을3로 101, 127.25340820369198, 36.47992819310732, http://place.map.kakao.com/894405195
