name, address, review, score, category
 청하랑, 제주특별자치도 서귀포시 법환상로33번길 7, 0, 0.0, 게스트하우스
 일로스탠다드, 제주특별자치도 서귀포시 법환상로 32, 0, 0.0, 펜션
 하느리펜션 2호점, 제주특별자치도 서귀포시 법환상로 40-4, 0, 0.0, 펜션
 할라타플레이스, 제주특별자치도 서귀포시 막숙포로41번길 79, 0, 0.0, 펜션
 오차드힐스, 제주특별자치도 서귀포시 법환상로 63, 0, 0.0, 숙박
 타마라 제주, 제주특별자치도 서귀포시 김정문화로41번길 10-8, 12, 2.8, 호텔
 신신호텔 제주월드컵, 제주특별자치도 서귀포시 서호중로 55, 24, 2.8, 호텔
 그랜드밀리언스호텔 서귀포, 제주특별자치도 서귀포시 서호중앙로 84, 42, 4.1, 호텔
 제주푸른호텔, 제주특별자치도 서귀포시 서호중로 47, 44, 4.6, 호텔
 서귀포힐즈호텔, 제주특별자치도 서귀포시 신서로48번길 50, 0, 0.0, 호텔
 더스테이호텔, 제주특별자치도 제주시 애월읍 일주서로 7113, 32, 3.6, 호텔
 브에노 게스트하우스, 제주특별자치도 서귀포시 신동로27번길 4, 0, 0.0, 게스트하우스
 빌라디투, 제주특별자치도 서귀포시 신동로67번길 100-4, 0, 0.0, 펜션
 웨스트프라임, 제주특별자치도 서귀포시 서호중로 55, 0, 0.0, 숙박
 버킹궁팬션, 제주특별자치도 서귀포시 신서로48번길 51-8, 0, 0.0, 펜션
 한라하이츠, 제주특별자치도 서귀포시 고근산로202번길 94, 1, 5.0, 펜션
 열안지하우스, 제주특별자치도 제주시 오라남로 265, 0, 0.0, 펜션
 문하우스, 제주특별자치도 제주시 정실동길 26, 1, 5.0, 게스트하우스
 영혼의친구, 제주특별자치도 제주시 오등1길 45-2, 0, 4.0, 민박
 오병이어하우스, 제주특별자치도 제주시 오등1길 45, 0, 0.0, 펜션
 선화우펜션, 제주특별자치도 제주시 연사2길 39, 0, 0.0, 펜션
 제주마실게스트하우스, 제주특별자치도 제주시 서광로2길 11-16, 7, 3.5, 게스트하우스
 예하게스트하우스 본점, 제주특별자치도 제주시 삼오길 9 3층, 11, 3.7, 게스트하우스
 제주R호텔, 제주특별자치도 제주시 서광로14길 5, 15, 4.2, 여관,모텔
 골든파크호텔, 제주특별자치도 제주시 서광로2길 9, 5, 3.8, 여관,모텔
 라온민박, 제주특별자치도 제주시 공설로5길 20, 5, 5.0, 민박
 오케이모텔, 제주특별자치도 제주시 서광로2길 25, 2, 5.0, 여관,모텔
 오라성, 제주특별자치도 제주시 오라남로 16 1층, 2, 4.8, 육류,고기
 동해모텔, 제주특별자치도 제주시 서사로 182, 3, 3.0, 여관,모텔
 제주미니호텔, 제주특별자치도 제주시 서광로2길 5-4, 6, 5.0, 여관,모텔
 남산모텔, 제주특별자치도 제주시 서광로2길 5-6, 31, 5.0, 여관,모텔
 글로리스테이, 제주특별자치도 제주시 서광로2길 11-1 2,3층, 1, 5.0, 여관,모텔
 캐피탈모텔, 제주특별자치도 제주시 서광로2길 11-11, 0, 4.5, 여관,모텔
 온천모텔, 제주특별자치도 제주시 서광로2길 5-8, 0, 0.0, 여관,모텔
 금오장모텔, 제주특별자치도 제주시 서광로4길 16, 0, 1.0, 여관,모텔
 조아모텔, 제주특별자치도 제주시 서광로2길 11-4, 0, 4.5, 여관,모텔
 1mm모텔, 제주특별자치도 제주시 서광로2길 1, 0, 0.0, 여관,모텔
 명신여관, 제주특별자치도 제주시 서사로 181, 0, 0.0, 여관,모텔
 한영장여관, 제주특별자치도 제주시 서광로 160, 0, 0.0, 여관,모텔
 제주갤럭시호텔, 제주특별자치도 제주시 남성로 33, 13, 4.9, 호텔
 숨게스트하우스 제주공항점, 제주특별자치도 제주시 서광로5길 2-2, 41, 2.9, 게스트하우스
 참피온호텔, 제주특별자치도 제주시 남성로 131, 3, 3.5, 호텔
 호텔탑아일랜드, 제주특별자치도 제주시 용남1길 47, 8, 4.8, 여관,모텔
 호텔G, 제주특별자치도 제주시 남성로 117, 0, 3.6, 여관,모텔
 게스트하우스7, 제주특별자치도 제주시 용문로 168 1,2,3층, 10, 4.9, 게스트하우스
 트윈스호텔, 제주특별자치도 제주시 남성로 129-6, 4, 3.3, 여관,모텔
 정안호스텔, 제주특별자치도 제주시 용문로 166, 4, 4.6, 게스트하우스
 르네상스호텔, 제주특별자치도 제주시 서사로14길 1, 6, 5.0, 호텔
 올림피아모텔, 제주특별자치도 제주시 서광로 171, 1, 3.0, 여관,모텔
 찰리호텔, 제주특별자치도 제주시 서사로 128, 0, 0.0, 호텔
 해마루모텔, 제주특별자치도 제주시 서광로 159, 0, 4.0, 여관,모텔
 쌈지모텔, 제주특별자치도 제주시 서사로4길 15-1, 1, 5.0, 여관,모텔
 영승국제상무 찰리호텔, 제주특별자치도 제주시 서사로 128, 0, 0.0, 호텔
 제주산올레모텔, 제주특별자치도 제주시 서광로3길 1, 1, 0.0, 여관,모텔
 라온 쉐어하우스, 제주특별자치도 제주시 용문로18길 27-41 라온 쉐어하우스, 5, 5.0, 게스트하우스
 BJ스테이, 제주특별자치도 제주시 용문로18길 27-41, 2, 4.9, 게스트하우스
 민트게스트하우스, 제주특별자치도 제주시 서광로5길 2-4, 8, 0.0, 게스트하우스
 안남모텔, 제주특별자치도 제주시 남성로11길 2, 1, 0.0, 여관,모텔
 한라산모텔, 제주특별자치도 제주시 남성로 118, 0, 0.0, 여관,모텔
 신강남모텔, 제주특별자치도 제주시 서광로3길 2, 0, 0.0, 여관,모텔
 뉴스타모텔, 제주특별자치도 제주시 서사로 102, 0, 0.0, 여관,모텔
 비앤비, 제주특별자치도 제주시 삼무로3길 48, 21, 3.0, 호텔
 한진모텔, 제주특별자치도 제주시 남성로 119, 0, 0.0, 여관,모텔
 보영모텔, 제주특별자치도 제주시 서사로 122, 0, 0.0, 여관,모텔
 현하우스, 제주특별자치도 제주시 남성로 21 2층, 0, 0.0, 게스트하우스
 메모리모텔, 제주특별자치도 제주시 평전1길 1, 0, 0.0, 여관,모텔
 비원모텔, 제주특별자치도 제주시 남성로 129-4, 0, 0.0, 여관,모텔
 덕수모텔, 제주특별자치도 제주시 남성로 29, 0, 0.0, 여관,모텔
 만복모텔, 제주특별자치도 제주시 남성로 129-9, 0, 4.0, 여관,모텔
 백조여관, 제주특별자치도 제주시 전농로7길 43, 0, 0.0, 여관,모텔
 럭키장모텔, 제주특별자치도 제주시 서광로 189, 0, 0.0, 여관,모텔
 한백장모텔, 제주특별자치도 제주시 남성로 69, 0, 0.0, 여관,모텔
 힐탑게스트하우스, 제주특별자치도 제주시 용남3길 14, 0, 0.0, 게스트하우스
 용인모텔, 제주특별자치도 제주시 남성로 116, 0, 0.0, 여관,모텔
 서울여관, 제주특별자치도 제주시 전농로7길 44-1, 0, 0.0, 여관,모텔
 라마다프라자 제주호텔, 제주특별자치도 제주시 탑동로 66, 170, 3.6, 특급호텔
 제주오리엔탈호텔, 제주특별자치도 제주시 탑동로 47, 31, 3.1, 특급호텔
 제주퍼시픽호텔, 제주특별자치도 제주시 서사로 20, 13, 3.1, 호텔
 미르게스트하우스, 제주특별자치도 제주시 용담로7길 4, 16, 4.0, 민박
 오라스테이, 제주특별자치도 제주시 무근성길 44, 9, 3.8, 여관,모텔
 서문레지던스, 제주특별자치도 제주시 서문로4길 16-8, 3, 5.0, 펜션
 타워펜션, 제주특별자치도 제주시 용두암길 2, 4, 5.0, 펜션
 소담소담 게스트하우스, 제주특별자치도 제주시 흥운길 63-4, 4, 4.5, 게스트하우스
 바위섬펜션, 제주특별자치도 제주시 용담로7길 24, 6, 5.0, 펜션
 용연모텔, 제주특별자치도 제주시 흥운길 63-6, 0, 0.0, 여관,모텔
 삼광개발, 제주특별자치도 제주시 탑동로 47, 0, 0.0, 숙박
 용오름민박, 제주특별자치도 제주시 흥운길 87-1, 0, 0.0, 민박
 무궁화모텔, 제주특별자치도 제주시 서사로 16, 0, 0.0, 여관,모텔
 소녀민박, 제주특별자치도 제주시 흥운길 21, 1, 0.0, 민박
 금자탑, 제주특별자치도 제주시 서사로 20, 0, 0.0, 호텔
 금호여관, 제주특별자치도 제주시 무근성7길 4, 0, 0.0, 여관,모텔
 아도록한 제주, 제주특별자치도 제주시 탑동로13길 10 1층, 0, 0.0, 숙박
 비스비제주 앤 팜빌리지, 제주특별자치도 서귀포시 속골로 29-10, 57, 3.0, 펜션
 골드원호텔&스위트, 제주특별자치도 서귀포시 이어도로 1032 골드원 호텔앤스위트, 216, , 호텔
 화이트캐슬펜션, 제주특별자치도 서귀포시 이어도로 1060, 2, 4.1, 펜션
 귤낭하우스, 제주특별자치도 서귀포시 이어도로 1028-12 D동, 4, 5.0, 펜션
 흰고래게스트하우스, 제주특별자치도 서귀포시 이어도로1066번길 26, 4, 4.8, 게스트하우스
 롬하우스, 제주특별자치도 서귀포시 속골로16번길 5, 9, 3.7, 펜션
 샤뜰레휴양펜션, 제주특별자치도 서귀포시 서호호근로46번길 68, 1, 5.0, 펜션
 올리브낭, 제주특별자치도 서귀포시 이어도로 1028-14, 13, 4.8, 펜션
 범섬풍경, 제주특별자치도 서귀포시 속골로 26, 0, 5.0, 펜션
 수모루휴양펜션, 제주특별자치도 서귀포시 이어도로 1059 2층, 3, 0.0, 펜션
 건강체험민박, 제주특별자치도 서귀포시 태평로 34-5, 0, 0.0, 민박
 나비와바다펜션, 제주특별자치도 서귀포시 서호호근로46번길 40, 0, 0.0, 펜션
 빌라 오무아무아, 제주특별자치도 서귀포시 속골로 17, 0, 0.0, 펜션
 펜션매니저, 제주특별자치도 서귀포시 이어도로 1060, 0, 0.0, 펜션
 이스턴호텔 제주, 제주특별자치도 서귀포시 서호중로 65, 39, 3.4, 호텔
 웰스플레이스 제주준이네, 제주특별자치도 서귀포시 막동산로46번길 10, 0, 5.0, 숙박
 서호달빛, 제주특별자치도 서귀포시 서호로 47, 12, 4.6, 펜션
 호근모루, 제주특별자치도 서귀포시 호근북로 26, 2, 5.0, 펜션
 모루헌, 제주특별자치도 서귀포시 호근로86번길 7-2, 4, 0.0, 펜션
 곱을락게스트하우스, 제주특별자치도 서귀포시 서호로 57, 0, 0.0, 게스트하우스
 제주배또롱독채펜션, 제주특별자치도 서귀포시 서호상로 20-3, 0, 0.0, 펜션
 소통펜션, 제주특별자치도 서귀포시 호근로 33, 0, 1.0, 펜션
 스테이 비갠오후, 제주특별자치도 서귀포시 서호호근로96번길 14-1, 3, 5.0, 펜션
 달팽이게스트하우스, 제주특별자치도 서귀포시 서호로 47-4, 0, 5.0, 게스트하우스
 송이마당1198, 제주특별자치도 서귀포시 호근북로18번길 9, 1, 0.0, 숙박
 뜸, 제주특별자치도 서귀포시 막동산로 40, 0, 0.0, 펜션
 먼문하우스, 제주특별자치도 서귀포시 호근북로 55, 2, 5.0, 펜션
 조이다이브게스트하우스, 제주특별자치도 서귀포시 중산간동로 8383, 0, 0.0, 게스트하우스
 나무의꿈, 제주특별자치도 서귀포시 학수암로 48, 3, 0.0, 펜션
 정경독채펜션, 제주특별자치도 서귀포시 학수암로 50-1, 0, 0.0, 펜션
 섬이보이는펜션, 제주특별자치도 서귀포시 서호호근로 154, 0, 5.0, 펜션
 제담펜션, 제주특별자치도 서귀포시 서호호근로 153, 0, 0.0, 펜션
 제주로프트 2호점, 제주특별자치도 서귀포시 서호상로 46, 0, 0.0, 숙박
 제주카사블랑카, 제주특별자치도 서귀포시 학수암로 111, 3, 5.0, 펜션
 디오름펜션, 제주특별자치도 제주시 오등14길 8-10, 23, 3.0, 펜션
 뜨라네 펜션&게스트하우스, 제주특별자치도 제주시 오등봉길 45-4, 0, 5.0, 펜션
 넝쿨하눌타리민박, 제주특별자치도 제주시 아연로 416-1, 0, 0.0, 민박
 스카이힐비지니스호텔, 제주특별자치도 제주시 서광로24길 1, 9, 2.5, 호텔
 게스트하우스브릭, 제주특별자치도 제주시 서사로 163 3층, 4, 5.0, 게스트하우스
 유앤아이게스트하우스, 제주특별자치도 제주시 광양8길 1-2, 0, 4.0, 게스트하우스
 올레관광호텔, 제주특별자치도 제주시 서광로 254, 3, 3.0, 호텔
 호텔백록담, 제주특별자치도 제주시 도남로 5, 0, 1.0, 여관,모텔
 씨앤제이관광호텔, 제주특별자치도 제주시 광양8길 24, 0, 0.0, 호텔
 모텔준, 제주특별자치도 제주시 서광로26길 8-12, 0, 0.0, 여관,모텔
 아세아모텔, 제주특별자치도 제주시 서광로26길 1, 0, 0.0, 여관,모텔
 진영모텔, 제주특별자치도 제주시 광양8길 1-8, 0, 1.0, 여관,모텔
 성림모텔, 제주특별자치도 제주시 서광로30길 2, 0, 0.0, 여관,모텔
 수모텔, 제주특별자치도 제주시 광양8길 15, 2, 4.0, 여관,모텔
 성우장, 제주특별자치도 제주시 도남로 5-1, 0, 0.0, 여관,모텔
 린든게스트하우스, 제주특별자치도 제주시 서광로 278 줌타워 6,7층, 1, 0.0, 게스트하우스
 한옥여인숙, 제주특별자치도 제주시 광양8길 29, 0, 0.0, 여관,모텔
 우정여관, 제주특별자치도 제주시 도남로 3-3, 0, 0.0, 여관,모텔
 삼보장모텔, 제주특별자치도 제주시 서광로30길 4, 0, 0.0, 여관,모텔
 정성장, 제주특별자치도 제주시 도남로 6-1, 0, 0.0, 여관,모텔
 한성여인숙, 제주특별자치도 제주시 서광로24길 2, 0, 0.0, 여관,모텔
 아스타호텔, 제주특별자치도 제주시 서사로 129, 76, 4.0, 호텔
 제주엘루이호텔, 제주특별자치도 제주시 서광로21길 1, 6, 3.8, 여관,모텔
 사하라호텔, 제주특별자치도 제주시 서광로 265, 6, 3.5, 호텔
 풀하우스, 제주특별자치도 제주시 서광로25길 4, 0, 3.0, 여관,모텔
 휴모텔, 제주특별자치도 제주시 서광로25길 8, 1, 5.0, 여관,모텔
 라임모텔, 제주특별자치도 제주시 서광로25길 4-3, 1, 3.6, 여관,모텔
 녹원모텔, 제주특별자치도 제주시 서광로25길 6, 0, 3.0, 여관,모텔
 서사라호텔, 제주특별자치도 제주시 서사로 99, 0, 5.0, 여관,모텔
 볼런투어셰어하우스, 제주특별자치도 제주시 서광로 219 2층, 0, 0.0, 게스트하우스
 금정모텔, 제주특별자치도 제주시 서광로25길 10, 0, 5.0, 여관,모텔
 힐링하우스, 제주특별자치도 제주시 홍랑길 4-6, 0, 5.0, 여관,모텔
 국일모텔, 제주특별자치도 제주시 서사로17길 2, 0, 0.0, 여관,모텔
 티나모텔, 제주특별자치도 제주시 서광로19길 21, 0, 0.0, 여관,모텔
 덕원모텔, 제주특별자치도 제주시 서사로17길 4, 0, 0.0, 여관,모텔
 사라모텔, 제주특별자치도 제주시 서사로13길 2, 0, 0.0, 여관,모텔
 은성여인숙, 제주특별자치도 제주시 서광로25길 6-1, 0, 0.0, 여관,모텔
 서로모텔, 제주특별자치도 제주시 서광로25길 6-1, 0, 0.0, 여관,모텔
 신대화모텔, 제주특별자치도 제주시 서광로21길 4, 0, 0.0, 여관,모텔
 오름모텔, 제주특별자치도 제주시 홍랑길 4-4, 0, 0.0, 여관,모텔
 오르다하우스, 제주특별자치도 제주시 중앙로 192 3층, 115, 4.4, 게스트하우스
 하니크라운호텔, 제주특별자치도 제주시 삼성로 10, 2, 3.3, 호텔
 한나스테이, 제주특별자치도 제주시 광양1길 6, 10, 3.5, 게스트하우스
 제주슬림호텔, 제주특별자치도 제주시 서광로 292-1, 2, 1.0, 호텔
 모텔프라임, 제주특별자치도 제주시 광양6길 13, 0, 0.0, 여관,모텔
 스카이호텔, 제주특별자치도 제주시 한림읍 한림로 917, 18, 4.2, 호텔
 오렌지, 제주특별자치도 제주시 연미길 103, 10, 2.2, 렌터카
 가고팡제주, 제주특별자치도 제주시 광양8길 4 3층, 0, 0.0, 게스트하우스
 삼성여인숙, 제주특별자치도 제주시 광양4길 8-2, 0, 0.0, 여관,모텔
 케이모텔, 제주특별자치도 제주시 광양4길 3, 0, 0.0, 여관,모텔
 풍기모텔, 제주특별자치도 제주시 광양1길 2-1, 0, 0.0, 여관,모텔
 하니호텔 대연회장, 제주특별자치도 제주시 삼성로 10, 0, 0.0, 호텔
 일조모텔, 제주특별자치도 제주시 광양2길 4-1, 0, 0.0, 여관,모텔
 배비장모텔, 제주특별자치도 제주시 광양6길 4, 0, 0.0, 여관,모텔
 산호모텔, 제주특별자치도 제주시 서광로29길 22-12, 0, 0.0, 여관,모텔
 흥진여인숙, 제주특별자치도 제주시 광양1길 12, 0, 0.0, 여관,모텔
 남국여인숙, 제주특별자치도 제주시 광양2길 13, 0, 0.0, 여관,모텔
 광명여인숙, 제주특별자치도 제주시 중앙로 186-2, 0, 0.0, 여관,모텔
 아라팰리스호텔, 제주특별자치도 제주시 남성로26길 26, 14, 4.0, 호텔
 그린데이 게스트하우스, 제주특별자치도 제주시 남성로 158-3 그린데이, 47, 3.6, 게스트하우스
 생수장모텔, 제주특별자치도 제주시 고전길 27, 0, 0.0, 여관,모텔
 위드모텔, 제주특별자치도 제주시 남성로 143-11, 0, 0.0, 여관,모텔
 한성여관, 제주특별자치도 제주시 중앙로22길 3, 0, 0.0, 여관,모텔
 덕창장여관, 제주특별자치도 제주시 남성로26길 9, 0, 0.0, 여관,모텔
 싱글스토리, 제주특별자치도 제주시 중앙로23길 24-6, 6, 4.2, 게스트하우스
 질그랭이, 제주특별자치도 제주시 구좌읍 세평항로 46-9, 3, 5.0, 단체,협회
 수와정여관, 제주특별자치도 제주시 중앙로25길 7, 0, 0.0, 여관,모텔
 미림장, 제주특별자치도 제주시 오현길 10, 0, 0.0, 여관,모텔
 장수여관, 제주특별자치도 제주시 고전길 8, 0, 0.0, 여관,모텔
 스타즈호텔 제주로베로, 제주특별자치도 제주시 관덕로 26, 109, 3.2, 호텔
 제주스테이호텔, 제주특별자치도 제주시 무근성7길 22, 20, 2.5, 호텔
 미소게스트하우스, 제주특별자치도 제주시 관덕로 41, 16, 3.4, 게스트하우스
 호텔조이, 제주특별자치도 제주시 중앙로14길 30-1, 2, 2.3, 여관,모텔
 농땡이연구소, 제주특별자치도 제주시 중앙로 49 대영빌딩 4층, 15, 4.7, 게스트하우스
 아지호스텔, 제주특별자치도 제주시 무근성7길 16-13, 4, 3.9, 게스트하우스
 제주공항게스트하우스 웨이브사운드, 제주특별자치도 제주시 관덕로8길 24, 110, 3.5, 
 에메랄드호텔, 제주특별자치도 제주시 중앙로12길 35, 4, 5.0, 호텔
 탑모텔, 제주특별자치도 제주시 중앙로8길 5, 0, 4.0, 여관,모텔
 제주사교장, 제주특별자치도 제주시 중앙로14길 28 2,3층, 22, 5.0, 숙박
 선인장모텔, 제주특별자치도 제주시 관덕로 32, 0, 0.0, 여관,모텔
 수복모텔, 제주특별자치도 제주시 관덕로 34-1, 0, 0.0, 여관,모텔
 동양여관, 제주특별자치도 제주시 무근성7길 16-8, 0, 0.0, 여관,모텔
 만금장, 제주특별자치도 제주시 중앙로15길 6, 0, 5.0, 여관,모텔
 제주청년하숙집, 제주특별자치도 제주시 중앙로12길 35, 0, 0.0, 숙박
 유나모텔, 제주특별자치도 제주시 관덕로6길 8, 0, 0.0, 여관,모텔
 세안장여관, 제주특별자치도 제주시 중앙로14길 28, 0, 0.0, 여관,모텔
 유나여관, 제주특별자치도 제주시 관덕로6길 8, 0, 0.0, 숙박
 관덕모텔, 제주특별자치도 제주시 관덕로 34-3, 0, 0.0, 여관,모텔
 화랑모텔, 제주특별자치도 제주시 무근성7길 12-6, 0, 0.0, 여관,모텔
 반64, 제주특별자치도 제주시 중앙로12길 22, 0, 0.0, 게스트하우스
 신화, 제주특별자치도 서귀포시 안덕면 신화역사로304번길 89, 238, 3.6, 특급호텔
 우신장여관, 제주특별자치도 제주시 관덕로4길 1-5 208호, 0, 0.0, 여관,모텔
 무진장모텔, 제주특별자치도 제주시 관덕로3길 13, 0, 0.0, 여관,모텔
 대동호텔, 제주특별자치도 제주시 관덕로15길 6, 15, 4.1, 여관,모텔
 더제이드, 제주특별자치도 제주시 관덕로15길 7-1, 49, 3.4, 여관,모텔
 토다게스트하우스, 제주특별자치도 제주시 동문로 10 3층, 19, 4.3, 게스트하우스
 동문취향 게스트하우스, 제주특별자치도 제주시 관덕로15길 4, 14, 3.8, 게스트하우스
 호텔아나타, 제주특별자치도 제주시 만덕로6길 31, 14, 4.0, 호텔
 하이드파크텔, 제주특별자치도 제주시 만덕로6길 29, 0, 0.0, 여관,모텔
 아이쉐어, 제주특별자치도 제주시 동문로6길 17-9, 4, 0.0, 숙박
 동문여관, 제주특별자치도 제주시 관덕로17길 5, 0, 0.0, 여관,모텔
 옐로우게스트하우스, 제주특별자치도 제주시 관덕로15길 4, 4, 2.9, 게스트하우스
 황금장, 제주특별자치도 제주시 산지로 21-2, 0, 0.0, 여관,모텔
 동성장모텔, 제주특별자치도 제주시 관덕로15길 5-1, 1, 0.0, 여관,모텔
 유림장여관, 제주특별자치도 제주시 동문로6길 5-3, 0, 0.0, 여관,모텔
 영빈여관, 제주특별자치도 제주시 관덕로17길 9-2, 0, 0.0, 여관,모텔
 향림여인숙, 제주특별자치도 제주시 오현길 78-8, 0, 0.0, 여관,모텔
 여관보라장, 제주특별자치도 제주시 관덕로15길 9-6, 0, 0.0, 여관,모텔
 태화여관, 제주특별자치도 제주시 관덕로15길 3-8, 0, 0.0, 여관,모텔
 천일여인숙, 제주특별자치도 제주시 동문로6길 5-5, 0, 0.0, 여관,모텔
 동양여인숙, 제주특별자치도 제주시 동문로6길 4, 0, 0.0, 여관,모텔
 칠성장여관, 제주특별자치도 제주시 칠성로길 44-3, 0, 0.0, 여관,모텔
 황금, 제주특별자치도 제주시 1100로 2961 1층, 94, 3.2, 일식
 오션스위츠 제주호텔, 제주특별자치도 제주시 탑동해안로 74, 92, 3.6, 특급호텔
 제주팔레스호텔, 제주특별자치도 제주시 탑동로 9, 30, 3.9, 호텔
 제주담스테이, 제주특별자치도 제주시 중앙로2길 35-1, 7, 2.6, 호텔
 호호네미니호텔, 제주특별자치도 제주시 중앙로2길 11, 2, 5.0, 여관,모텔
 몽중인, 제주특별자치도 제주시 중앙로4길 6, 12, 3.9, 게스트하우스
 디앤디파트먼트 제주 d room, 제주특별자치도 제주시 탑동로2길 3, 1, 0.0, 호텔
 마이코리아게스트하우스, 제주특별자치도 제주시 탑동로 17, 4, 3.5, 게스트하우스
 탑에이스모텔, 제주특별자치도 제주시 관덕로7길 36, 0, 0.0, 여관,모텔
 해광민박, 제주특별자치도 제주시 탑동로 29, 0, 0.0, 민박
 천마비지니스호텔, 제주특별자치도 제주시 중앙로 20, 0, 0.0, 호텔
 굿나잇모텔, 제주특별자치도 제주시 관덕로7길 38, 0, 0.0, 여관,모텔
 태경모텔, 제주특별자치도 제주시 중앙로2길 39, 0, 0.0, 여관,모텔
 은정모텔, 제주특별자치도 제주시 탑동로3길 4, 0, 0.0, 여관,모텔
 호스텔코리아 제주, 제주특별자치도 제주시 탑동로 17, 0, 0.0, 게스트하우스
 씨사이드관광호텔, 제주특별자치도 제주시 중앙로 20, 0, 0.0, 호텔
 (주)모두관광개발, 제주특별자치도 제주시 중앙로2길 7-1, 0, 0.0, 숙박
 호텔리젠트마린, 제주특별자치도 제주시 서부두2길 20, 226, 3.9, 호텔
 휘슬락호텔, 제주특별자치도 제주시 서부두2길 26, 236, 3.3, 호텔
 베드라디오 동문점, 제주특별자치도 제주시 중앙로1길 41-1, 35, 3.7, 유스호스텔
 체크인호텔, 제주특별자치도 제주시 임항로 28, 11, 2.6, 여관,모텔
 호텔더블유 탑동점, 제주특별자치도 제주시 임항로 24, 1, 2.4, 호텔
 보보스호텔, 제주특별자치도 제주시 서부두남길 20, 1, 1.0, 여관,모텔
 난장게스트하우스, 제주특별자치도 제주시 중앙로5길 13 2층, 0, 2.0, 게스트하우스
 CF모텔, 제주특별자치도 제주시 중앙로7길 21-1, 1, 0.0, 여관,모텔
 글로벌모텔, 제주특별자치도 제주시 중앙로1길 14-1, 0, 5.0, 여관,모텔
 타기모텔, 제주특별자치도 제주시 중앙로5길 12, 3, 5.0, 여관,모텔
 탑동호텔, 제주특별자치도 제주시 서부두남길 19, 0, 4.0, 호텔
 로피하우스, 제주특별자치도 제주시 중앙로1길 12, 3, 4.0, 여관,모텔
 제주비전하우스, 제주특별자치도 제주시 중앙로5길 3, 6, 0.0, 게스트하우스
 사모아, 제주특별자치도 제주시 임항로 16, 1, 4.0, 여관,모텔
 타워모텔, 제주특별자치도 제주시 중앙로1길 12, 0, 0.0, 여관,모텔
 브라보인, 제주특별자치도 제주시 산지로 19 2~5층, 45, 4.5, 숙박
 히트모텔, 제주특별자치도 제주시 중앙로3길 34, 0, 0.0, 여관,모텔
 해짓골, 제주특별자치도 제주시 삼도2동, 0, 0.0, 지명
 태양모텔, 제주특별자치도 제주시 중앙로3길 2, 0, 0.0, 여관,모텔
 명승여인숙, 제주특별자치도 제주시 중앙로3길 3, 0, 0.0, 여관,모텔
 녹수장여관, 제주특별자치도 제주시 중앙로3길 36, 0, 0.0, 여관,모텔
 JW메리어트제주리조트&스파 (2023년상반기오픈예정), 제주특별자치도 서귀포시 태평로 152, 5, 5.0, 
 제주브릭스, 제주특별자치도 서귀포시 태평로 121, 52, 4.6, 펜션
 스테이빌펜션, 제주특별자치도 서귀포시 태평로92번길 22, 3, 5.0, 펜션
 바닷가하얀집펜션, 제주특별자치도 서귀포시 태평로120번길 29-2, 2, 2.6, 펜션
 해안성, 제주특별자치도 서귀포시 태평로92번길 29, 4, 3.7, 펜션
 돔베리조트, 제주특별자치도 서귀포시 태평로92번길 34, 6, 2.0, 숙박
 코코비치리조트, 제주특별자치도 서귀포시 태평로92번길 37, 1, 0.0, 콘도,리조트
 솔루나x퍼머넌트베케이션, 제주특별자치도 서귀포시 태평로120번길 26, 2, 4.3, 펜션
 라벤더하우스, 제주특별자치도 서귀포시 속골로 24-5, 0, 5.0, 펜션
 탐라카운티, 제주특별자치도 서귀포시 태평로120번길 20, 1, 5.0, 숙박
 블루펄리조트, 제주특별자치도 서귀포시 태평로92번길 35, 0, 5.0, 콘도,리조트
 꿈꾸는숲, 제주특별자치도 서귀포시 태평로205번길 43-7, 1, 0.0, 펜션
 제주랜드, 제주특별자치도 서귀포시 성산읍 서성일로 397, 68, 3.2, 승마
 제주캐슬, 제주특별자치도 서귀포시 태평로92번길 36, 1, 1.0, 민박
 SEOM, 제주특별자치도 서귀포시 태평로 111, 19, 5.0, 숙박
 귤나잇, 제주특별자치도 서귀포시 속골로 66-7, 5, 5.0, 민박
 스토리빌, 제주특별자치도 서귀포시 태평로92번길 39-1, 1, 5.0, 펜션
 필그림, 제주특별자치도 서귀포시 속골로 66-7, 2, 5.0, 게스트하우스
 호근머들, 제주특별자치도 서귀포시 태평로 105, 6, 0.0, 숙박
 덴앤델리조트, 제주특별자치도 서귀포시 태평로 156, 0, 0.0, 콘도,리조트
 루나하우스, 제주특별자치도 서귀포시 태평로120번길 26-1, 1, 0.0, 펜션
 게스트하우스 장, 제주특별자치도 서귀포시 호근동 201-4 1층, 0, 0.0, 게스트하우스
 서귀포귤림성, 제주특별자치도 서귀포시 일주동로 8941, 4, 5.0, 펜션
 호근정원, 제주특별자치도 서귀포시 호근남로 82, 0, 5.0, 펜션
 하논의아침독채펜션, 제주특별자치도 서귀포시 일주동로 8919-7, 2, 0.0, 펜션
 계절의집, 제주특별자치도 서귀포시 호근남로5번길 14-5, 1, 0.0, 펜션
 팜스테이펜션, 제주특별자치도 서귀포시 일주동로 8941, 0, 0.0, 펜션
 통나무펜션, 제주특별자치도 제주시 애월읍 상하귀길 91, 5, 0.0, 펜션
 노블아방궁, 제주특별자치도 서귀포시 호근서호로19번길 61, 0, 0.0, 펜션
 네모펜션, 제주특별자치도 서귀포시 호근북로 93, 1, 4.7, 펜션
